--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.79,7.77,0.08529999999999999,91.53,92.49,0.06839287665246374,0.05730349226943465,3437179146,17.56,0.33467345312342034,0.3148562905775223,0.22291595433850508,0.25918192186052313,2026-05-18
,EPA:TEP,Teleperformance SE,,87.9744875,5.82,0.08349999999999999,79.77130349999999,69.26097399999999,0.10283377154542817,0.2701884253028264,5272601601.0419,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,99.14,6.83,0.0611,97.35,110.6,0.018387262455059172,-0.10361663652802888,5211383887,14.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82897125,1.49,0.052300000000000006,22.41855,23.313836249999998,-0.026298701298701377,-0.06369029035279428,349998839.325,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86270625,0.6,0.0463,9.26584875,9.848148749999998,0.06441476826394354,0.0014781966001480296,1049350456.1249999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.19,0.38,0.0378,9.48,9.46,0.0748945147679323,0.07716701902748402,1423772412,9.81,0.3332610090600008,0.2820559047428439,0.34144705495956806,0.3912586673839884,2026-05-18
,GLOB,Globant SA,,40.2,1.28,0.0334,37.21,40.18,0.0803547433485623,0.0004977600796416404,1729341345,16.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:MCO,Moody's Corp,,441.83,12.93,0.0322,448.39,449.56,-0.014630121099935334,-0.01719459026603798,77102097360,31.73,0.11775436575824182,0.13992244793806274,0.15523008843684538,0.14965624454843152,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.4569775,79.19,0.0313,1757.3158912499998,1798.5427312499996,0.08202343526721934,0.057220906938627136,40294764923.279625,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,ADBE,Adobe Inc,,255.48,8.27,0.0313,246.15,253.96,0.037903717245581836,0.005985194518821846,103240737717,14.88,0.42092135405054765,0.46734836586722306,0.5648157085649435,0.46541381772036905,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.02,1.56,0.028900000000000002,54.39,62.81,0.04835447692590544,-0.09218277344371917,30352811011,9.67,0.7982855219284763,0.8412883647419183,0.851951665260954,0.8463117065883583,2025-05-29
,MCD,McDonald's Corp,,282.5,5.75,0.022099999999999998,274.6,284.1,0.028769118718135367,-0.005631819781767078,200653945579,23.28,0.08217320005171788,0.06602309902546663,0.08644613997721248,0.091264658386732,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.04,0.0213,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91572284,21.29,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,NYSE:V,Visa Inc,,332.52,7.3,0.0208,323.86,326.85,0.026739949360834903,0.017347407067461962,626979922780,29.02,0.13292103661518906,-0.09932601859561441,0.06526196489465674,0.051803012439984746,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,308.02,6.03,0.0206,313.22,330.42,-0.016601749568993185,-0.06779250650687019,10249641955,17.75,0.19421336101119388,0.12399147982499845,0.09088751675529835,0.08088788195343719,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.16,2.47,0.0181,148.91,154.64,0.008394332146934413,-0.028970512157268424,166026913285,30.84,0.012325473573576485,0.022855928934804915,0.02522528982821458,0.02825396895708242,2026-05-18
,NKE,Nike Inc,,42.57,0.69,0.0146,42.39,43.09,0.00424628450106157,-0.012067765142724562,62952503884,27.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NHI,National Health Investors Inc,,75.59,0.96,0.0129,73.43,75.71,0.029415770121203888,-0.0015849953770966652,3665867647,24.41,,0.03828908068499032,0.044904684352891466,0.053836069474977266,2025-04-25
,EPA:SAVE,Savencia SA,,74.10831,0.6,0.0095,74.5744,76.67180499999999,-0.006249999999999867,-0.03343465045592686,1040050914.1155,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.52,0.38,0.0092,40.55,39.5,0.02392108508014812,0.05113924050632912,9806330305,26.59,,-0.03627609790984336,-0.0493578272743586,0.014285696736693623,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.610104,0.02,0.009000000000000001,2.5984517499999997,2.66836525,0.004484304932735661,-0.02183406113537112,70345878.875525,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,426.32,2.53,0.0085,426.37,427.18,-0.0001172690386284092,-0.00201320286530271,94559172125,14.6,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,17.57,0.05,0.0069,21.8,21.91,-0.19403669724770645,-0.19808306709265178,1401240539,30.42,0.5477725551564339,-0.4382079081162129,0.6397427858943248,0.6906886378764667,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,113.18,1.12,0.006,105.15,110.23,0.07636709462672364,0.026762224439807802,5259896159,13.1,0.3662934386915824,0.28800911016125585,0.2212135069526988,0.23877580610842108,2026-02-22
,LON:ELIX,Elixirr International PLC,,9.625208971,2.74,0.0038,9.400405,9.292971799999998,-0.98624970147,-0.9860907384812139,4815601.69720105,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.476623699999998,4,0.0037,15.26894355,14.986931399999998,-0.0518909410729993,-0.03405017921146958,27638104.043349795,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,ELV,Elevance Health Inc,,286.61533875,1.31,0.0033,277.86628125,270.69671249999993,0.031486574983627946,0.0588061306802905,62069773544.99999,-,0.17565998651918502,0.23377143176215465,0.26501663019693034,0.24884570967400732,2025-04-23
,EBR:JEN,Jensen-Group NV,,79.468345,0.2,0.0029,80.86661500000001,79.2353,-0.01729106628242083,0.002941176470588225,765391940.0538,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
