--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6273476,0.05,0.0542,0.62021865,0.5418002,0.011494252873563315,0.1578947368421053,76980513.69499,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.4819817534999995,15.63,0.0398,5.43993975,5.57425925,-0.9864642425839506,-0.986790405413253,968932.8269148499,17.13,0.21450610230799436,0.21811324468670243,0.21216173600986463,0.16685769093423472,2026-05-22
,HQI,Hirequest Inc,,12.37,0,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,LON:ELIX,Elixirr International PLC,,9.7515957,14,0.0197,9.590412299999999,9.5635484,-0.9863423029411764,-0.9863039386235956,4878836.43916095,19.53,0.2860911444468849,0.3199980201194438,0.32856154491414113,0.32162751484324115,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,LON:JET2,Jet2 PLC,,14.922896449999998,8,0.0091,14.425914299999999,15.27212715,0.03445065176908746,-0.022867194371152255,28490107.4491033,5.02,0.5141301091665816,-0.09946831036417615,0.3519711858900615,-0.09946831036417615,2026-05-22
,CCLD,CareCloud Inc,,2.36,0,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EPA:RMS,Hermes International SCA,,1870.8950625,9.5,0.0059,1827.9659975,1927.166945,0.023484608060933,-0.029199277543648372,198060457869.35098,37.43,0.0864654241017616,0.06295199962315433,0.1010049170527355,0.12234657214011634,2026-05-22
