--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.31280895,2.03,0.056900000000000006,26.351039399999998,21.2746317,0.036498353457738775,0.28382053025152953,438040769.00535,-,0.6898027106126705,-0.972,-2.34222125725835,-2.34222125725835,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6778297499999999,0.04,0.044000000000000004,0.6064792499999999,0.59220915,0.11764705882352944,0.14457831325301185,84145309.257165,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,168.68,5.73,0.0351,156.95,155.03,0.07473717744504627,0.08804747468231966,130698687708,22.18,0.193988563865523,0.17668535037594757,0.22482955436352903,0.22099027922069414,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.6426897499999,14.75,0.031400000000000004,550.8422489999999,525.8462415,0.021422541156606245,0.06997567985850073,322476808002.3894,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.769381249999999,34,0.0298,14.7359835,14.682300499999998,0.07012750455373395,0.07404021937842775,30106177.290962495,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,868.51,20.63,0.026600000000000002,751.07,817.35,0.15636358794786087,0.06259252462225473,195057847823,82.07,-0.2404219257778432,-0.3292859519199055,-0.3459858984830425,-0.28469688621650857,2025-07-02
,CCLD,CareCloud Inc,,2.26,0.05,0.024900000000000002,2.34,2.12,-0.03418803418803418,0.06603773584905648,96034066,22.42,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,ATD,Alimentation Couche-Tard Inc,,78.81,1.94,0.023799999999999998,79.63,77.95,-0.010297626522667302,0.011032713277742134,72356474301,19.7,0.17995452254096844,0.0841747612372472,0.18927982559062473,0.1150813037126308,2026-05-27
,CNC,Centene Corp,,58.34,1.2,0.0236,58.28,58.81,0.0010295126973232094,-0.007991838122768269,28808117055,-,0.1904366681130951,0.2620022685954253,0.31405206326410373,0.2975636320031769,2025-04-23
,EPA:RMS,Hermes International SCA,,1899.6965699999998,37.5,0.0235,1885.7453099999998,1839.8224125,0.007398273736128225,0.032543443917851356,200549827076.95798,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.94,2.25,0.0223,104.3,90.39,-0.022627037392138005,0.1277796216395619,5325799360,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,HOOD,Robinhood Markets Inc,,75.42,1.33,0.019799999999999998,75.76,76.75,-0.004487856388595612,-0.01732899022801304,67988127500,36.43,,,,,
,NKE,Nike Inc,,45.85,0.92,0.0191,44.19,42.34,0.037565059968318604,0.08290033065658942,67943051261,30.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,PEP,PepsiCo Inc,,148.3,2.62,0.018500000000000003,149.29,149.27,-0.006631388572576724,-0.006498291686206192,202814702685,23.31,0.06694208612318872,0.019898402093769557,0.1167444004875858,0.09296045934583605,2026-05-27
,MOH,Molina Healthcare Inc,,179.07,3.23,0.0163,182.24,191.97,-0.017394644424934214,-0.06719799968745122,9329545590,53.2,0.624746051976655,0.4418358513377416,0.2783962440226311,0.3156944468862257,2025-04-24
,GLOB,Globant SA,,39,0.58,0.0161,41.79,32.75,-0.06676238334529794,0.19083969465648853,1683138449,15.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,315,4.46,0.015600000000000001,315.97,308.48,-0.0030699117004779897,0.02113589211618261,10469506526,18.11,0.18618738425327894,0.11644753586374076,0.08357081244682982,0.07363981938238248,2026-05-27
,CI,Cigna Group,,284.94,3.86,0.0149,283.1,300.71,0.006499470151889675,-0.052442552625453054,75190658368,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,AER,AerCap Holdings N.V.,,142.04,2.07,0.014499999999999999,139.45,142.88,0.018572965220509108,-0.0058790593505039235,22405475281,6.23,0.03085255845585721,-0.005252190378900576,,,2026-05-27
