--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.20836,6.4,0.10220000000000001,73.698696,76.023576,0.0883280757097793,0.05504587155963292,1125557499.2112,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.50788,5,0.0694,82.53323999999999,81.60328799999999,0.08450704225352124,0.09686609686609704,862086911.4950399,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,798.99,45.56,0.0633,804.76,766.44,-0.0071698394552413,0.0424690778143102,178993016358,75.73,-0.21943767778979986,-0.3108230668910632,-0.327996845538036,-0.2649688636114079,2025-07-02
,EYE,National Vision Holdings Inc,,17.37,0.53,0.0321,17.72,22.83,-0.01975169300225721,-0.23915900131406032,1391626798,30.25,0.5537039124262062,-0.43605501452910667,0.646026590489043,0.6971676766149306,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.558316,2.2,0.0208,11.215212,10.164456,0.030592734225621365,0.1371308016877637,1085438453.3999999,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,NASDAQ:BKNG,Booking Holdings Inc,,160.24,3.1,0.019799999999999998,154.48,171.28,0.037286380113930706,-0.06445586174684725,124197541062,21.03,0.21539202755862807,0.19777601653620414,0.2467905437292035,0.2428818643804198,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.986041549999996,0.82,0.0184,34.4019073,33.77021335,-0.041156606162938036,-0.02322081272844556,7245812638.78951,12.55,0.12807867610091372,0.197731277396615,0.08727851813890142,0.06022982125718756,2026-05-21
,TSE:VBNK,VersaBank,,17.6874306,0.24,0.017,17.4115183,18.5151675,0.015846538782318564,-0.04470588235294126,563352215.8939999,-,0.26387092938812207,,,,2025-07-07
