--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.2947970209,0.13,0.0481,3.1900154902,3.2482274517,0.03284671532846706,0.014336917562723928,101765106.77171068,12.28,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.644976,0.02,0.0286,0.6234767999999999,0.5446464,0.034482758620689724,0.1842105263157896,79611965.43407999,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.574700319999998,4.95,0.027999999999999997,18.65848362,19.40762551,0.04910456383593287,0.008608719800055509,90571168268.84,-,0.047275235858706174,0.0916566941136877,0.060850423953690544,0.06353987093068457,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.848174499999999,18,0.0253,9.713268,9.443455,-0.9863219798611111,-0.9859311792857143,4927154.95635675,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,EPA:RMS,Hermes International SCA,,1911.68081566,37,0.0231,1839.4979833999998,1870.350322995,0.03924050632911391,0.022097727980080917,201814996700.7368,38.12,0.0563333414135737,0.03034688786823235,0.07991306198722846,0.10082450375707484,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.028858799999995,4.85,0.0171,44.561431199999994,46.74276,0.010489510489510412,-0.036666666666666736,23650606531.905247,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EPA:SAVE,Savencia SA,,83.126681022,1.2,0.0171,74.045615028,74.51131072,0.12264150943396235,0.11562500000000009,1166510920.3630784,12.47,0.2687549674753227,0.10461577024116206,0.33326633792502114,0.3366321165309285,2026-05-25
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,STO:TEQ,Teqnion AB,,160,3.2,0.0152,156.2,154,0.02432778489116516,0.03896103896103886,2746520000,28.4,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
