--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,DPM Metals Inc,,34.611514650000004,2.25,0.049400000000000006,31.0250169,34.662232800000005,0.11560018682858497,-0.0014632107023412333,7664183513.94447,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.525592449999998,1.66,0.0475,23.612921550000003,22.453649549999998,0.12335072108008571,0.18134882220071002,425302867.81953,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.5487767499999996,0.09,0.0429,2.59532975,2.6767974999999997,-0.017937219730941867,-0.047826086956521796,68693026.051325,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2009.1487941,51.5,0.0189,1977.79773195,1742.530725,0.01585150070886643,0.15300623700623706,42576916552.74967,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,TSE:VBNK,VersaBank,,17.961470549999998,0.39,0.016,17.316625499999997,17.78757975,0.037238493723849464,0.009775967413441888,568683198.144,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,100.09,90.12,0.02277949845139382,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,STO:TEQ,Teqnion AB,,161.4,1.6,0.0151,155,156,0.041290322580645133,0.034615384615384714,2736220445,28.3,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-26
,CI,Cigna Group,,286.24,4.22,0.015,291.28,298.49,-0.017302938753089636,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,LON:JET2,Jet2 PLC,,15.294813190000003,13.95,0.0143,14.433010200000002,15.1742012,0.059710550887021485,0.007948490230905936,29200152.523611803,5.12,0.38687600140286105,-0.10403509470571905,0.3450762784030944,0.26336252116571035,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.91,0.3297785208007662,0.2787102433919244,0.33794269248746533,0.3876212016008562,2026-05-26
,ELV,Elevance Health Inc,,285.97066605,4.87,0.0125,291.46271715,284.9635485,-0.018843065602704767,0.0035341978133738294,62102070621.9,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,LON:JNEO,Journeo PLC,,5.592623000000001,5,0.012199999999999999,5.2894084999999995,5.6869564,-0.9857512789808918,-0.9867473388625593,988484.3640036001,17.41,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-26
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,150.37,151.85,0.0013300525370751881,-0.008429371089891391,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-26
,EPA:TEP,Teleperformance SE,,79.58235349999998,0.9,0.0115,88.38087049999999,78.32542249999999,-0.09955227811430079,0.016047548291233227,4766336254.554874,8.13,0.8264884399232235,0.8308234826671728,0.8234050795663375,0.8655069286750248,2026-05-24
,ASX:EDU,EDU Holdings Ltd,,0.65182845,0.01,0.0111,0.60885075,0.6160137,0.07058823529411762,0.058139534883721034,80457795.046185,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,16.92,20.94,0.01241134751773032,-0.181948424068768,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,114.1,106.01,-0.06564417177914106,0.005659843410998899,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,154.54,160.56,0.04218972434321211,0.003114100647732876,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-26
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,434.49,451.75,0.03367166102787178,-0.005821804095185401,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.90770224,5.2,0.0070999999999999995,9.5950544,9.487244800000001,-0.9860846878651686,-0.9859265593181818,4956937.439324001,19.78,0.2808506721088174,0.31461552132325543,0.32314317589778374,0.31623819054751745,2026-05-26
,NKE,Nike Inc,,44.67,0.28,0.0063,42.42,42.35,0.05304101838755293,0.054781582054309386,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,79.05,0.47,0.006,78.27,78.65,0.009965504024530558,0.005085823267641398,72595254102,19.76,0.17808155021572447,0.08245512208759619,0.18739192445045694,0.11331218648702877,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,89.68,86.38,0.020740410347903637,0.05973605001157689,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-26
,EBR:JEN,Jensen-Group NV,,89.14899499999999,0.4,0.0052,83.79539999999999,80.07115999999999,0.06388888888888888,0.1133720930232558,858630326.41035,12.21,0.17096896742184683,0.1758525364070644,0.1541130000017776,0.17322767097365196,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.68,150.26,0.05037164852667897,0.053307600159723245,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-26
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,602.61,603,0.012694777716931283,0.012039800995024885,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-26
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,404.69,429.69,-0.026242308927821312,-0.08289697223579795,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.612278799999999,0,0.0037,11.354228159999998,11.1821944,0.022727272727272707,0.038461538461538325,1100855857.5609999,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.25,42.09,-0.002666666666666706,-0.0225706818721787,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,733.35,808.8,0.10824299447739816,0.004859050445104041,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,254.99,240.83,-0.040119220361582886,0.01631856496283679,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-26
,TSE:ISC,Information Services Corp,,36.683713350000005,0.02,0.0004,36.661977,33.32907,0.0005928853754941787,0.10065217391304349,686003062.02849,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
