--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54586405,0.09,0.0429,2.59236385,2.6737385,-0.017937219730941645,-0.047826086956521685,68614524.79499501,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,843.33,18.28,0.0395,733.35,808.8,0.14996931887911646,0.04269287833827895,187778250563,80.13,-0.23408531367840593,-0.3237107156412006,-0.3405537452501177,-0.2787396164201984,2025-07-02
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EYE,National Vision Holdings Inc,,17.66,0.56,0.027999999999999997,16.92,20.94,0.04373522458628831,-0.15663801337153782,1418464928,30.64,0.544840605428583,-0.4392721123918476,0.6366366167102082,0.6874859618274645,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.35,1.96,0.019799999999999998,89.68,86.38,0.0409232827832291,0.08068997453114135,17567431314,7.89,0.018861259964183127,-0.031178529434567406,0.3445827758238052,0.35324721447202717,2026-05-26
,LON:JET2,Jet2 PLC,,15.391606197499998,22.35,0.0196,14.417641349999998,15.1580431,0.06755368814192342,0.015408525754884383,29298849.043386,5.16,0.381837290104987,-0.10727075727055548,0.34019109172137496,0.2587774578416141,2026-05-26
,STO:TEQ,Teqnion AB,,161.8,2.8,0.0176,155,156,0.04387096774193555,0.03717948717948727,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,AER,AerCap Holdings N.V.,,140.43,1.8,0.013000000000000001,136.03,144.56,0.03234580607218995,-0.028569452130603135,22055414167,6.15,0.03476335417617981,-0.0014797087530636997,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.19,0.87,0.011699999999999999,74.16,78.27,0.0004045307443365509,-0.052127251820620946,66979566864,35.83,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.65225615,0.01,0.0111,0.60925025,0.6164179,0.07058823529411762,0.058139534883721034,80970624.03198999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
