--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,83.15,6.92,0.0908,75.92,80.7,0.09523182297154897,0.030359355638166052,75183160526,40.12,,,,,
,TSE:GSY,goeasy Ltd,,29.926256249999998,3.1,0.08130000000000001,25.580601099999996,20.676322499999998,0.16988088485536035,0.44736842105263164,479828016.31049997,-,0.6437903211239013,-0.972,-2.304282244539134,-2.304282244539134,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71636,0.05,0.0526,0.5945788,0.6160696,0.20481927710843384,0.16279069767441867,88928428.948,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.44182199999999,2.8,0.0362,89.71346999999999,82.72281,0.04155844155844157,0.12957746478873222,899976277.4581199,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,EYE,National Vision Holdings Inc,,17.14,0.58,0.0341,16.97,17.72,0.01001767825574551,-0.03273137697516926,1373198989,29.86,0.5594238582854252,-0.43397885654387347,0.652086421390627,0.7034157829282466,2025-06-01
,NKE,Nike Inc,,47.55,1.59,0.0339,44.39,42.02,0.07118720432529835,0.13160399809614454,70393963319,31.26,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1987.2485119999997,89,0.0336,1965.9410175499997,1837.76232775,0.01083831827088777,0.08134141286540464,42063639220.648796,56.54,-0.04915872026844259,0.1146530085475963,0.16768459063975705,0.1713446144158035,2026-03-27
,EPA:PLX,Pluxee NV,,13.981319999999998,0.29,0.0248,13.8764601,13.8764601,0.007556675062972307,0.007556675062972307,2077268770.1477997,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.024399999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,97946252,22.67,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,8.002099549999999,0.24,0.0222,8.974249449999999,9.395030749999998,-0.1083265966046888,-0.14826254826254825,847221092.8059999,60.79,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.44,2.03,0.0206,100.85,86.73,-0.004065443728309304,0.1580767900380491,3523812934,17.97,0.322108865563282,0.302478261364985,0.21140344949994883,0.24732800997343585,2026-05-28
,GLOB,Globant SA,,39.54,0.72,0.018500000000000003,40.63,34.08,-0.026827467388629178,0.16021126760563376,1707319051,15.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,ADBE,Adobe Inc,,242.49,4.23,0.0178,244.1,237.01,-0.006595657517410869,0.023121387283236983,97994248986,14.08,0.44762535729366837,0.494924892470336,0.5942239820329189,0.4929539875048303,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,887.64,16.98,0.0155,810.46,804.76,0.09522986945685163,0.10298722600526866,198801337265,83.93,-0.24579241687120404,-0.3340111514915861,-0.35058983037872926,-0.28974587199625546,2025-07-02
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.37,13.19,0.05497170573969301,-0.010614101592115177,181396394,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,,109.42,1.6,0.0148,105.64,109.16,0.03578190079515342,0.002381824844265301,5098218010,12.58,0.3834805436860875,0.3042114479485325,0.23657559841147346,0.25435882015306666,2026-02-22
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,TSE:VBNK,VersaBank,,18.187908949999997,0.31,0.0125,17.701833999999998,17.397130299999997,0.027459016393442504,0.045454545454545414,577822322.2974999,-,0.25211117550210993,,,,2025-07-07
,LON:JNEO,Journeo PLC,,5.511260999999999,5,0.0123,5.276024249999999,5.3096295,-0.985958570700637,-0.9860474405063291,974103.8081018999,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.77629168,3.5,0.0121,44.302906269999994,44.5913468,0.03325708252683457,0.02657342657342654,24468793894.476818,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NVDA,NVIDIA Corp,,214.96,2.36,0.0111,219.51,235.74,-0.020727985057628295,-0.08814795961652666,5189205822753,32.86,0.20988143649314184,0.1990508342633479,0.2128809250118917,0.17626153968051916,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,56.05,0.5,0.0083,55.82,53.46,0.0041203869580794805,0.04844743733632617,29926213910,9.5,0.8092496503193445,0.8525146810245474,0.8632429955775258,0.8575686501347253,2025-05-29
,CNC,Centene Corp,,59.26,0.48,0.008199999999999999,57.77,58.7,0.02579193352951359,0.00954003407155013,29262409391,-,0.18412859525680145,0.2553058382189066,0.30707317973901227,0.2906742245145293,2025-04-23
,NHI,National Health Investors Inc,,75.54,0.61,0.008100000000000001,76.55,74.9,-0.013193990855649762,0.00854472630173575,3666836519,24.42,,0.03837537619822279,0.044991563432807025,0.05392373639815723,2025-04-25
,BIT:NWL,Newprinces SpA,,18.3155292,0.09,0.0058,18.583504499999997,20.0515431,-0.014420062695924551,-0.08657757117954679,804693521.0723999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.3,0.93,0.0055000000000000005,159.68,154.48,0.060245490981963856,0.0959347488348008,131128818891,22.25,0.19289132641821816,0.17560414833166837,0.22370373565225,0.21986801847997794,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.758903999999994,0.1,0.0038,30.642393,31.457969999999996,0.0038022813688212143,-0.022222222222222254,91343669.77490999,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.848235899999999,4,0.0034000000000000002,14.826636299999997,14.6115627,0.06890299184043536,0.08463661453541849,30256722.961428598,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,CI,Cigna Group,,286.22,0.57,0.002,282.02,294.93,0.0148925608112902,-0.02953243142440576,75727658614,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.83,0.15,0.0014000000000000002,103.19,89.69,-0.01317957166392092,0.13535511205262574,5296542197,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.687183785999999,0.66,0.0009,9.5707752,9.543890999999999,-0.9863944047949438,-0.9863560791746478,4926230.4557382,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03487772648602809,-0.047979476248910566,0.015761448393869018,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.7897399999997,0,0,1872.9143249999997,1856.6027849999998,0.01648522550544329,0.02541575149042985,200369424075.24,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.307249539999999,0,0,11.653169219999999,11.307249539999999,-0.029684601113172504,0,1083983638.239,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,311.53,-0.15,-0.0006,316.47,304.01,-0.015609694441811373,0.024736028420117684,10365060650,17.9,0.190447024642567,0.12045134616137351,0.08745401945438766,0.07748659604309313,2026-05-28
,NYSE:MCO,Moody's Corp,,450.43,-1.13,-0.0006,445.37,432.68,0.011361340009430343,0.04102338910973469,78690074677,32.32,0.11004146360807064,0.13205519726623827,0.133545521922674,0.12787354354496228,2026-05-28
,NOMD,Nomad Foods Ltd,,10.11,0.01,-0.001,10.13,9.79,-0.001974333662389083,0.03268641470888656,1413287973,9.74,0.336230671176484,0.28490888888200394,0.3444353701242302,0.3943604852601945,2026-05-28
,TSE:ISC,Information Services Corp,,36.74581524999999,-0.1,-0.002,36.7385604,34.424263249999996,0.00019747235387024276,0.06743940990516317,687164403.4798999,33.4,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,META,Meta Platforms Inc,,633.11,-3.83,-0.0039000000000000003,607.38,618.43,0.04236227732226938,0.02373752890383729,1604676772309,22.99,0.1805709144103459,-0.008264721371847087,0.1273811377121855,0.08754152400785797,2026-05-28
,MOH,Molina Healthcare Inc,,177.27,-0.78,-0.0044,181.26,186.8,-0.022012578616352085,-0.05101713062098501,9222220713,52.56,0.6310245605261633,0.4474075397308901,0.28333635250173206,0.3207786868653082,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.5748930999999997,-0.01,-0.0045000000000000005,2.6098464,2.6797529999999994,-0.013392857142857206,-0.03913043478260858,69396896.99807999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,382.3,-1.28,-0.005,382.48,399.09,-0.0004706128425016054,-0.042070710867222805,347301617997,28.89,0.2908127849542662,0.2859858796692957,0.28076271843336953,0.291864822645555,2025-05-31
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.3596544999999,-3,-0.0062,551.7378405,536.9409435,0.015626649772991108,0.043615059129868516,323610207830.0837,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
