--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9746004999999998,0.34,0.15380000000000002,2.5429918000000002,2.5896522,0.1697247706422016,0.14864864864864846,80169556.92792,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.62,6.98,0.09609999999999999,73.64,77.14,0.2577403585008149,0.2006740990407052,83807835928,44.32,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.94,9.53,0.0934,102.37,90.02,0.07394744554068566,0.22128415907576104,3858550690,19.7,0.28365347308095745,0.26459385256545187,0.17616807946473223,0.21104772366184732,2026-05-29
,ADBE,Adobe Inc,,256.69,15.61,0.0661,244.76,247.6,0.048741624448439325,0.03671243941841684,103560078546,14.98,0.41850286982134555,0.4648508603779298,0.5621523084393956,0.462919604935609,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5367904,3.02,0.050300000000000004,84.222022,81.28241680000001,-0.12686980609418275,-0.09529276693455802,4397953882.63738,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2057.59545705,80.15,0.031,1973.3043258,1894.1685489000001,0.04271572820671099,0.08627896828131076,43603749362.30647,58.73,-0.059764750751696516,0.10221591081795434,0.15465471244381446,0.15827382492672104,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.64,2.97,0.027200000000000002,106.61,112.06,0.04718131507363288,-0.0037479921470641164,5190006494,12.92,0.37364820082829886,0.2949424674964354,0.2277873033330602,0.24544414040370355,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.34665915,1.06,0.0236,33.0058692,32.46205545,0.010325131810193344,0.027250390886754516,7379283883.325445,12.68,0.12252586089951667,0.19183346587021688,0.08192779021485641,0.05501306824357909,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.59,2.26,0.0223,102.69,93.02,0.00876424189307623,0.11363147710169863,5424541339,14.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.95,1.21,0.0207,57.13,55.33,-0.0031507089095046403,0.029278872221218277,30411469266,9.67,0.7987063704160917,0.841719277082654,0.8523850731085723,0.8467437945298502,2025-05-29
