--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.95598999999999,5.82,0.08349999999999999,79.75453079999998,69.2464112,0.10283377154542794,0.27018842530282616,5298461238.435459,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.15,6.13,0.0681,91.53,92.49,0.05047525401507702,0.03957184560493032,3392805651,17.23,0.3417192669537801,0.32179748852778234,0.22937179424772158,0.2658292117869254,2026-05-18
,TSE:GSY,goeasy Ltd,,21.816675349999997,1.49,0.052300000000000006,22.405921999999997,23.30070395,-0.026298701298701266,-0.06369029035279439,349801690.743,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.857150749999999,0.6,0.0463,9.26062945,9.842601449999998,0.06441476826394332,0.0014781966001478075,1048759374.2949998,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.09,4.07,0.0444,97.35,110.6,-0.0026707755521313548,-0.12215189873417709,5086519683,13.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.08,1.7,0.0316,54.39,62.81,0.04945762088619232,-0.091227511542748,30443465232,9.68,0.7963965651580736,0.8393542368848952,0.8500063364497641,0.8443723021078655,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.3859180999998,79.19,0.0313,1756.3260241499997,1797.5296417499997,0.08202343526721934,0.057220906938626914,40272067545.81983,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.08,0.26,0.0286,9.48,9.46,0.06329113924050622,0.06553911205073981,1409094277,9.71,0.3383106676350489,0.286907162312795,0.3465284314610986,0.39653304562044944,2026-05-18
,GLOB,Globant SA,,40.02,1.1,0.028399999999999998,37.21,40.18,0.07551733404998662,-0.00398208063713279,1724159843,16.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:MCO,Moody's Corp,,439.91,11.07,0.025699999999999997,448.39,449.56,-0.018912107763330965,-0.021465432867692757,76909926293,31.57,0.11912821177715525,0.14132378699369186,0.15665041215334163,0.1510696555381783,2026-05-18
,CCLD,CareCloud Inc,,2.16,0.06,0.023700000000000002,2.25,2.91,-0.039999999999999925,-0.25773195876288657,91997213,21.34,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,ADBE,Adobe Inc,,253.17,5.57,0.0218,246.15,253.96,0.028519195612431325,-0.0031107260985983043,102565681451,14.74,0.4261088788706413,0.4727053872435021,0.5705285654404579,0.4707637764140451,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.36,2.92,0.0216,148.91,154.64,0.00973742529044408,-0.02767718572167599,166391833929,30.93,0.011882253473652783,0.022408043043995452,0.024776354130717538,0.027803691324883573,2026-05-18
,MCD,McDonald's Corp,,281.63,5.24,0.019,274.6,284.1,0.02560087399854316,-0.008694121788102915,199858182553,23.23,0.08316821052697174,0.06700283680636107,0.08744519125105918,0.09226826639733285,2026-05-18
,NHI,National Health Investors Inc,,75.95,1.25,0.0167,73.43,75.71,0.03431839847473772,0.0031699907541937744,3679924304,24.49,,0.03721294891408716,0.04382127532475294,0.052742835797378984,2025-04-25
,NYSE:V,Visa Inc,,330.66,4.68,0.014199999999999999,323.86,326.85,0.020996726980794245,0.011656723267553959,622043527100,28.81,0.13568362733565864,-0.09713327561643104,0.0678585454620052,0.05436656975263842,2026-05-18
,NKE,Nike Inc,,42.4,0.52,0.0129,42.39,43.09,0.0002359046945032972,-0.016012996054769246,62663731371,27.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
