--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6281836,0.05,0.0542,0.6210451499999999,0.5425222,0.011494252873563315,0.1578947368421053,77539190.925515,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.817843,18,0.0253,9.6026574,9.5757592,-0.9862495196078431,-0.9862108946629213,4911979.758094501,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,102.94,2.22,0.0199,90.02,94.28,0.14352366140857598,0.09185405176071271,3625238065,18.47,0.31238140268102854,0.29289523134954676,0.2024905056438282,0.23815074988915175,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.126056,0.5,0.019,31.35834,31.822907999999995,-0.007407407407407418,-0.021897810218977964,92433986.96531999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.531684,1.2,0.0174,73.16945999999999,75.4923,0.11428571428571455,0.08000000000000007,1144128364.41306,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.924761000000004,4.85,0.0171,44.458414,45.1268447,0.010489510489510634,-0.004478126076472466,23483094519.09075,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NASDAQ:FISV,Fiserv Inc,,56.72,0.9,0.0165,55.33,55.48,0.02512199530092185,0.022350396539293493,30246167530,9.62,0.8008165393741216,0.8438799070286112,0.8545582157314491,0.8489103190347638,2025-05-29
,NYSE:UNH,UnitedHealth Group Inc,,388.72,5.6,0.0161,393.85,379.98,-0.01302526342516186,0.023001210590031018,352677883282,29.32,0.28460335263384284,0.2798003142357549,0.2743433161413765,0.28539509385675965,2025-05-31
,CNC,Centene Corp,,58.69,0.87,0.0154,58.27,55.96,0.007207825639265364,0.04878484631879898,28980939382,-,0.18805502578867392,0.25947400007814836,0.3114171532433705,0.2949625040772721,2025-04-23
,EYE,National Vision Holdings Inc,,17.22,0.25,0.0144,17.45,22.96,-0.013180515759312339,-0.2500000000000001,1379208486,29.98,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,ELV,Elevance Health Inc,,286.2005391,5.61,0.0144,284.3611854,273.78128085,0.006468371192828837,0.04536197000555475,61302791167.2,-,0.17447635972988862,0.23252849253287255,0.2637418000217382,0.24758738462528407,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,822.04,8.2,0.0143,795.47,782.64,0.03340163676819996,0.05034243074721445,183580678438,77.98,-0.22779714065843507,-0.3181780982428861,-0.3351631171252465,-0.2728278858900667,2025-07-02
,NOMD,Nomad Foods Ltd,,10.26,0.14,0.013300000000000001,9.8,9.44,0.04693877551020398,0.08686440677966112,1434257743,9.89,0.3284106276736911,0.27739609476405547,0.33656620734708986,0.3861924345600707,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.92,2.05,0.0128,154.13,165.93,0.05054175047038201,-0.02416681733261028,125383088193,21.3,0.21045766271304545,0.1929137641847487,0.24172764664609692,0.23783496777643554,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.17354055,0.37,0.0123,32.42041935,34.2959808,0.023229841411659402,-0.03272804054054068,7358591175.3144,12.66,0.1224450198338739,0.1917476021503809,0.0818498912515998,0.05493711976384052,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.08,1.05,0.011899999999999999,87.51,85.9,0.05222260313107063,0.07194412107101278,17172609239,7.75,0.029429570029789118,-0.021176509066002616,0.3588372072890456,0.36759969955412136,2026-05-22
,NYSE:MCO,Moody's Corp,,450.33,5.03,0.0113,428.9,451.32,0.049965026812776925,-0.002193565541079523,78670030926,32.31,0.11103463402025347,0.13306824273736573,0.13455991293067648,0.1288828136177187,2026-05-22
,MOH,Molina Healthcare Inc,,183.1,1.34,0.0108,184.99,185.94,-0.010216768473971682,-0.0152737442185652,9499132341,54.3,0.6154771346692689,0.4336104075764753,0.27110319717540077,0.3081886197354913,2025-04-24
,CI,Cigna Group,,284.51,2.41,0.009000000000000001,285.27,288.06,-0.002664142741963693,-0.012323821426091786,75259467800,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,PEP,PepsiCo Inc,,150.1,1.06,0.0087,149.12,154.62,0.006571888412017168,-0.029232958220152705,205158704800,23.58,0.06279244112807811,0.01593756321324133,0.11239487783267119,0.08870639166238212,2026-05-22
,LON:JET2,Jet2 PLC,,14.936704951,7.61,0.0069,14.4443334,15.291626700000002,0.034087523277467335,-0.02321020228671955,28516409.3359383,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1976.7983190000002,21.33,0.0069,1891.7390727000002,1862.24423955,0.04496351929687559,0.06151399317937023,41871431142.908775,56.51,-0.046826765117150115,0.11738756170238496,0.17054947883970328,0.1742184978096568,2026-03-27
,HCA,HCA Healthcare Inc,,395.48,2.85,0.0059,423,435.19,-0.0650591016548463,-0.09124750109147728,87717636589,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:GSY,goeasy Ltd,,25.59887925,0.2,0.005699999999999999,21.717408449999997,23.88987345,0.17872624208069365,0.07153682934222494,411721423.18509,-,0.7269271407677891,-0.972,-2.372831800277258,-2.372831800277258,2026-05-22
