--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.801126999999994,4.1,0.0882,33.455569999999994,33.324656899999994,0.10000000000000009,0.10432125709297257,689703516.4324349,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.70254405,2.6,0.0867,22.538872049999995,23.040705599999995,0.051629557921910596,0.028724747474747625,382837718.95518494,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.56571999999998,3.8,0.0557,79.85168799999998,81.01232299999998,0.04651162790697683,0.03151862464183397,804855460.5680399,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1985.3044344499997,117.37,0.0449,1749.1444749999998,1792.4476192999998,0.135014553014553,0.10759411492611193,42181485953.90147,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.24,2.93,-0.022321428571428714,-0.25255972696245743,93484470,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.382350499999998,0.6,0.0258,17.85509225,18.066007799999998,-0.026476578411405383,-0.03784219001610312,545107020.6639999,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,90.12,92.14,0.110630270750111,0.086281745170393,3497048207,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-19
,ELV,Elevance Health Inc,,292.56895964999995,8.2,0.021099999999999997,286.0451235,268.42276565,0.022807017543859498,0.08995583493646175,62239855128.09999,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.1404449999998,27,0.0171,1832.6426649999999,1843.0883799999997,0.017732742241925337,0.011964735516372782,197086619691.024,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
