--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6277832,0.05,0.0542,0.6206493,0.5421764,0.011494252873563315,0.1578947368421053,77033965.26118,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.480610135,15.05,0.0383,5.4463185,5.580795500000001,-0.9864676292962963,-0.9867937105180723,968685.3551718,17.1,0.21450610230799436,0.21811324468670243,0.21216173600986463,0.16685769093423472,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.749044592,12.96,0.0182,9.6016578,9.574762400000001,-0.9863458759215686,-0.9863075216404494,4877560.239011601,19.5,0.2866891144955702,0.32061219625845816,0.3291798140653722,0.3222424698136329,2026-05-22
,ADBE,Adobe Inc,,244.1,3.97,0.0154,247.6,253.04,-0.014135702746365109,-0.035330382548213746,98665246877,14.41,0.43621264720800657,0.4831392848808842,0.5816555256799814,0.4811839180287891,2026-05-22
,EPA:SAVE,Savencia SA,,81.2798,0.4,0.014499999999999999,73.15181999999999,75.47409999999999,0.11111111111111116,0.07692307692307687,1130816444.5626597,12.22,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.83611091,4.4,0.0143,44.4398812,45.10803326,0.008916083916084006,-0.006028246641405333,23239368899.423733,-,0.4565523209401736,0.35003971609560725,0.36077108030156824,0.39762155202268645,2025-04-07
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.09,0.0131,154.13,165.93,0.03600856419905285,-0.037666485867534516,124522972585,21.27,0.21139840243488672,0.19384075561480563,0.24269289111883507,0.23879716174789345,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,55.82,0.61,0.0115,55.33,55.48,0.008855955178022734,0.006128334534967639,29888886293,9.56,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,META,Meta Platforms Inc,,612.18,0,0.009399999999999999,614.23,609.63,-0.0033375120069030206,0.004182865016485238,1541786766754,22.27,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,101.2,0,0.0088,90.02,94.28,0.12419462341701859,0.07339838778107777,3582977504,18.31,0.32031477904452377,0.3007108133502596,0.20975958895704316,0.2456354002153056,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103.19,1.23,0.0084,93.02,99.23,0.10933132659643086,0.03990728610299299,5391103891,14.92,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,LON:JET2,Jet2 PLC,,15.034528600000002,15,0.008199999999999999,14.4428298,15.2900349,0.040968342644320366,-0.016710642040457246,28626224.218252502,5.03,0.5127880045018162,-0.10026108759157672,0.3507742549137117,-0.10026108759157672,2026-05-22
,EPA:RMS,Hermes International SCA,,1870.5965399999998,3.5,0.008100000000000001,1829.3760699999998,1928.6535399999998,0.02253252935576011,-0.030102347983142708,198580793943.23996,37.61,0.08535955598185595,0.06187035468355494,0.09988407056336111,0.1212037397949731,2026-05-22
,GLOB,Globant SA,,40.63,0,0.0079,38.91,39.23,0.04420457465947081,0.03568697425439726,1767338585,16.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.1053191,1.95,0.005699999999999999,18.500584909999997,19.30868104,0.032687301128145885,-0.010532150776053295,89671377117,-,0.05359257743606137,0.09824616960413667,0.06724721331082605,0.06995317063832972,2026-05-22
,HCA,HCA Healthcare Inc,,392.56,-0.05,0.0052,423,435.19,-0.0719621749408983,-0.09795721409039726,87422585997,13.57,0.11,-0.02,0.12,0.13,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.6125649999999996,0.01,0.0045000000000000005,2.5777308,2.7170675999999996,0.013513513513513375,-0.038461538461538436,70412205.38348,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.180127,2.1,0.0044,529.0153839999999,548.870878,0.04378841088674279,0.006029193991961224,272913004775.90726,21.77,0.309931297439431,0.2569953312129322,0.31984973905691677,0.25621595580168227,2026-05-22
,NYSE:MCO,Moody's Corp,,447.17,0,0.0042,428.9,451.32,0.04259734203777121,-0.00919524949038375,78120601345,32.08,0.11485325333525374,0.1369632792341935,0.15223083035270335,0.14667158387708112,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.654095999999996,0.1,0.0038,31.350779999999997,31.815235999999995,-0.022222222222222254,-0.03649635036496346,91032455.21598,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.01,-0.04,0.0037,41.14,41.6,-0.003159941662615573,-0.014182692307692424,9688210205,26.37,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,PEP,PepsiCo Inc,,148.85,0,0.0032,149.12,154.62,-0.0018106223175966552,-0.03731729401112416,204468501142,23.45,0.065667044140551,0.01868137368167952,0.11540794303255439,0.09165333189281841,2026-05-22
,NKE,Nike Inc,,44.5,0.11,0.0027,41.88,44.14,0.06255969436485187,0.008155867693701913,65647723421,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:VID,Vidrala SA,,88.82721,0.2,0.0026,87.20161399999998,89.75612199999999,0.018641810918775148,-0.010349288486416475,3127272962.0624995,12.87,0.2946961821386711,0.30168155828142873,0.21627941049307206,0.33120180683222666,2026-05-22
,NYSE:V,Visa Inc,,331.12,0.54,0.0016,325.75,318.79,0.016485034535686838,0.038677499294206275,623871129680,28.9,0.17223367523685595,-0.08316398904674882,0.10866133945167367,0.09423511120222294,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0015,30.55,30.58,-0.009819967266775809,-0.010791366906474753,1671595396,44.59,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-22
,HOOD,Robinhood Markets Inc,,75.92,0,0.0005,77.14,77.03,-0.015815400570391436,-0.014409970141503248,69028209675,36.78,,,,,
,NYSE:TJX,TJX Companies Inc,,157.46,0.39,0.0002,147.43,153.36,0.06803228650885162,0.026734480959833107,174121479864,30.66,-0.0027149308298170076,0.007657193756709802,0.009990930098954898,0.012974071490246642,2026-05-22
,ELV,Elevance Health Inc,,282.4889103,4.14,0,284.5614522,273.97409655,-0.007283284099012022,0.03107890073266839,61345964829.6,-,0.1801445765769174,0.23848074804361352,0.2698467766423005,0.25361332059151187,2025-04-23
,HQI,Hirequest Inc,,12.37,0,0,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,CCLD,CareCloud Inc,,2.36,0,0,2.11,2.36,0.11848341232227488,0,100708310,23.41,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NASDAQ:DPZ,Domino's Pizza Inc,,316.47,0,0,302.29,323.48,0.046908597704191424,-0.02167058241622355,10543673506,18.23,0.18423944961625302,0.11461659239291375,0.08179502089133014,0.07188068743379258,2026-05-22
,EYE,National Vision Holdings Inc,,16.97,0.08,0,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1353170507,29.71,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,TSE:VBNK,VersaBank,,17.681825999999997,0,0,16.884694500000002,18.696357,0.04721030042918417,-0.054263565891472965,562250471.406,-,0.26319631420203615,,,,2025-07-07
,TSE:DPM,DPM Metals Inc,,32.9287776,0,0,32.443252050000005,34.3201344,0.014965378601742074,-0.04054054054054068,7291564736.7,12.55,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,TSE:ISC,Information Services Corp,,36.6970356,0,0,33.6969225,32.31281235,0.0890322580645162,0.1356806458847275,686252171.456175,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,AER,AerCap Holdings N.V.,,139.57,0,0,139.77,150,-0.0014309222293769075,-0.06953333333333334,18967604721,6.13,0.03683946064979992,0.0005229715414639593,,,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.96410605,0,0,9.81921075,9.08005245,-0.08708487084870853,-0.012769353551476459,951661963.26,68.93,-0.038472293075149766,-0.10959235211851126,-0.12163048263265319,-0.1069400559040381,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1963.71895695,0,0,1893.0713661000002,1863.5557606500001,0.03731903197899178,0.053748429971885114,41614213724.25,56.1,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,TSE:GSY,goeasy Ltd,,25.551687899999997,0,0,21.732703349999998,23.906698350000003,0.17572524174724902,0.06880872991815679,409687691.0205,-,0.7301332762095887,-0.972,-2.375475384204488,-2.375475384204488,2026-05-22
,NVDA,NVIDIA Corp,,219.51,0,0,225.32,215.2,-0.025785549440795363,0.02002788104089226,5336341867065,33.59,0.09897319780140879,0.0940827451337245,0.11978262473591017,0.08769419565070335,2026-05-22
,CNC,Centene Corp,,58.2,0.35,0,58.27,55.96,-0.001201304273210968,0.04002859185132235,28526652916,-,0.19418066666852105,0.2659767670242412,0.31819420468061566,0.3016526671606421,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91,-0.85,0,87.51,85.9,0.03988115643926404,0.05937136204889404,16528375500,7.58,0.03318541323292716,-0.01762191803056541,0.36390305123201966,0.3727003905074607,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.76,0,0,78.46,79.23,0.0038236043843997702,-0.005932096428120648,72339447382,19.75,0.17942736842331475,0.08369076323770462,0.1887484697097348,0.11458337994861244,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,108.04,2.4,0,112.06,107.99,-0.03587363912189889,0.00046300583387370864,4922096111,12.42,0.3985082869723291,0.3183781486803896,0.2500076200844683,0.26798400803454525,2026-02-22
,NOMD,Nomad Foods Ltd,,10.12,-0.01,0,9.8,9.44,0.03265306122448974,0.07203389830508478,1413288984,9.75,0.3347260788077946,0.2834634119235493,0.3429213271066649,0.3927889355947629,2026-05-22
,CI,Cigna Group,,283.32,1.3,-0.0003,285.27,288.06,-0.006835629403722732,-0.016454905228077465,74862669200,12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,382.13,0,-0.0009,393.85,379.98,-0.029757521899200223,0.005658192536449169,347347118337,28.79,0.29080184038435763,0.28597497716648734,0.2807514061343047,0.29185342159848593,2025-05-31
