--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.975238,0.34,0.15380000000000002,2.5435368,2.5902072000000005,0.16972477064220182,0.14864864864864846,80186738.42592,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.51,8.69,0.09789999999999999,73.64,77.14,0.26982618142313974,0.2122115633912367,84026030037,45.16,,,,,
,NASDAQ:QLYS,Qualys Inc,,108.8,8.84,0.09210000000000002,102.37,90.02,0.06281137051870656,0.2086203065985337,3840413957,19.6,0.2873396736331093,0.26822532060206017,0.17954561983280404,0.21452542608018743,2026-05-29
,ADBE,Adobe Inc,,257.73,16.19,0.0668,244.76,247.6,0.052990684752410644,0.040912762520193935,104008746960,15,0.4176575272535519,0.46397789718970395,0.5612213594284376,0.4620477926597073,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5525504,3.02,0.050300000000000004,84.240072,81.29983680000001,-0.12686980609418275,-0.09529276693455802,4398896427.89688,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2046.4295544000001,78.94,0.025,1974.0391253999999,1894.8738807,0.03667122301100889,0.07998193190779168,43366973745.10954,58.39,-0.05794366058362177,0.10435140122886688,0.15689198520211067,0.1605181222880312,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111,2.33,0.0227,106.61,112.06,0.04117812587937353,-0.009459218275923664,5179057085,12.86,0.37525379720180085,0.2964560682338382,0.22922240938166483,0.24689988474495905,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.36633,1.03,0.0223,33.018159600000004,32.47414335,0.010544815465729052,0.02747375474648206,7388456600.384999,12.7,0.12268761336475753,0.19200526801369222,0.08208365591561495,0.05516503128032701,2026-05-29
,NYSE:V,Visa Inc,,329.65,5.16,0.0181,328.88,325.75,0.0023412794940402826,0.011972371450498676,621214507940,28.71,0.17447933076593503,-0.08141053966404266,0.11078447743737374,0.09633044674801716,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.24,1.76,0.0178,102.69,93.02,0.005355925601324252,0.1098688454095893,5390059810,14.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:SAVE,Savencia SA,,84.240072,1.2,0.0169,81.906552,73.50588,0.028490028490028463,0.14603174603174596,1182134140.99956,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.71,1.1,0.0163,57.13,55.33,-0.007351654122177531,0.024941261521778557,30358144689,9.62,0.7993383825448468,0.8423664026724795,0.8530359463431283,0.8473926855862464,2025-05-29
,HQI,Hirequest Inc,,13.25,0.2,0.015300000000000001,12.05,12.39,0.09958506224066377,0.0694108151735271,184175000,28.36,0.015791592416136906,0.07487226182098382,0.018135642904647736,0.05138533503699215,2025-04-29
,NVDA,NVIDIA Corp,,216.79,2.82,0.011899999999999999,215.33,225.32,0.0067802907165743775,-0.03785726966092673,5250915896606,33.23,0.20571982352249996,0.19492647517011918,0.20870899474077031,0.17221556861860243,2026-05-29
