--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6276688,0.05,0.0542,0.6205362,0.5420776,0.011494252873563315,0.1578947368421053,77475647.12162,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.484600049999999,15.55,0.039599999999999996,5.443604999999999,5.578015,-0.986457777654321,-0.9867840962650603,969391.2912419998,17.12,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.47,2.57,0.026699999999999998,90.02,94.28,0.14941124194623412,0.09747560458209592,3642318332,18.58,0.3092440551040825,0.2898044669474962,0.19961586061573255,0.23519085633448622,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.811929999999998,18,0.0253,9.596873999999998,9.569992,-0.9862578011204481,-0.9862191994382022,4909021.416195,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.09805,0.5,0.019,31.330125,31.794274999999995,-0.007407407407407307,-0.021897810218977964,92350818.50225,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NYSE:UNH,UnitedHealth Group Inc,,389.71,6.93,0.0189,393.85,379.98,-0.010511616097499177,0.02560661087425653,353640514129,29.43,0.2833825341016073,0.2785841881031318,0.27308089809610514,0.2841227871927202,2025-05-31
,EPA:SAVE,Savencia SA,,81.458325,1.2,0.0174,73.103625,75.424375,0.11428571428571432,0.08000000000000007,1143098922.746125,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.882306899999996,4.85,0.0171,44.4164006,45.08419963,0.010489510489510412,-0.004478126076472688,23505471999.400017,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.59,0.82,0.016399999999999998,58.27,55.96,0.005491676677535695,0.046997855611150774,29010567875,-,0.18884673736409294,0.26031445350407667,0.31229305670805596,0.2958271776124073,2025-04-23
