--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,#N/A,158.7,7.48,0.0552,#N/A,#N/A,#N/A,#N/A,175680664780,32.43,-0.00296532094712244,0.007404167775355342,0.009737311046077547,0.012719694332789844,2026-05-20
,TSE:DPM,DPM Metals Inc,#N/A,31.805150999999995,1.11,0.0294,#N/A,#N/A,#N/A,#N/A,7050143878.143974,12.19,0.14073014668338135,0.2111687836562125,0.09946955538228186,0.07211561159846569,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,745.54,15.79,0.018799999999999997,#N/A,#N/A,#N/A,#N/A,167465348490,70.93,-0.20330763920759068,-0.2966311335883398,-0.3141691344746854,-0.2498044523848401,2025-07-02
,AER,AerCap Holdings N.V.,#N/A,138.01,2.23,0.016399999999999998,#N/A,#N/A,#N/A,#N/A,21760530000,6.05,0.04211683178407343,0.005613696565354145,,,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.57,0.21,0.0092,#N/A,#N/A,#N/A,#N/A,9829954866,26.53,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-20
,STO:TEQ,Teqnion AB,#N/A,156.4,1.4,0.009000000000000001,#N/A,#N/A,#N/A,#N/A,2684723195,27.84,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.459850000000001,9,0.0084,#N/A,#N/A,#N/A,#N/A,27554958.095665,4.86,0.5304472881674854,-0.0898298013365685,0.3665233571964913,-0.0898298013365685,2026-05-20
,NHI,National Health Investors Inc,#N/A,77.39,0.64,0.0083,#N/A,#N/A,#N/A,#N/A,3737119423,24.89,,0.03333541714406135,0.039917522048317056,0.04880368221826664,2025-04-25
,EPA:ALWEC,We. Connect SA,#N/A,30.356367999999996,0.2,0.0077,#N/A,#N/A,#N/A,#N/A,90148276.01864,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,MOH,Molina Healthcare Inc,#N/A,184.63,1.21,0.0073,#N/A,#N/A,#N/A,#N/A,9676142440,55.16,0.6058674047408419,0.4250825191008436,0.26354198929825134,0.30040680774861106,2025-04-24
,CNC,Centene Corp,#N/A,59.26,0.68,0.0069,#N/A,#N/A,#N/A,#N/A,29543869431,-,0.18425862152964687,0.2554438695801582,0.30721703321598737,0.29081623365080134,2025-04-23
,NVDA,NVIDIA Corp,#N/A,221.94,1.47,0.0060999999999999995,#N/A,#N/A,#N/A,#N/A,5363392007932,45.55,0.09319362768272432,0.0883288942174385,0.11389361651415064,0.08197394252348777,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.37638258,0.95,0.0044,#N/A,#N/A,#N/A,#N/A,86624756073.87999,-,0.06599556034648933,0.11118343932367912,0.07980630958329803,0.08254468138859049,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,311.78,-0.97,0.0037,#N/A,#N/A,#N/A,#N/A,10366727469,17.95,0.18932654546378988,0.119398161933533,0.08643255937766567,0.07647471880468312,2026-05-20
,NYSE:MCO,Moody's Corp,#N/A,436.1,2.27,0.0036,#N/A,#N/A,#N/A,#N/A,76186671066,31.22,0.12316319413284525,0.14543951633013852,0.16082189939174674,0.15522084011523685,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,78.69,0.34,0.0029,#N/A,#N/A,#N/A,#N/A,72015340317,19.76,0.17917689765886569,0.08346079756945389,0.18849600252940912,0.11434679762546505,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.5595675,2,0.0028000000000000004,#N/A,#N/A,#N/A,#N/A,4782761.55527625,19.2,0.2930611553648065,0.3271569311783976,0.3357681646165299,0.32879550405454705,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.22,0.06,0.0025,#N/A,#N/A,#N/A,#N/A,1669385701,44.52,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.984420775,2.65,0.0024,#N/A,#N/A,#N/A,#N/A,23930810678.460632,-,0.45384070639647955,0.3475305624950862,0.3582415283442346,0.3950219540715294,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,#N/A,390.27,0.62,0.0023,#N/A,#N/A,#N/A,#N/A,354439646607,29.35,0.2828806008838115,0.278084184141138,0.27256183087658814,0.2835996548893226,2025-05-31
,NASDAQ:FISV,Fiserv Inc,#N/A,55.89,-0.36,0.0023,#N/A,#N/A,#N/A,#N/A,29862218400,9.46,0.8113015677560054,0.8546156664662159,0.8653561482818455,0.859675367415192,2025-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,538.246212,1,0.0022,#N/A,#N/A,#N/A,#N/A,267016215273.82254,21.26,0.32047489409074753,0.2671070786221687,0.3304742499108157,0.26632134510121314,2026-05-20
,HQI,Hirequest Inc,#N/A,12.13,0.03,0.0021,#N/A,#N/A,#N/A,#N/A,168550013,25.96,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,STO:ACAD,AcadeMedia AB,#N/A,11.23976832,0.2,0.0019,#N/A,#N/A,#N/A,#N/A,1077513801.0839999,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,HOOD,Robinhood Markets Inc,#N/A,74.48,0.22,0.0006,#N/A,#N/A,#N/A,#N/A,66953259323,35.96,,,,,
,ELV,Elevance Health Inc,#N/A,292.27336249999996,-1.89,0.0001,#N/A,#N/A,#N/A,#N/A,63434509556.95,-,0.16521576075134337,0.22280383788567049,0.25376763322780915,0.23774235258793674,2025-04-23
,TSE:VBNK,VersaBank,#N/A,17.3548655,0,0,#N/A,#N/A,#N/A,#N/A,558259985.5419999,-,0.27173672700437956,,,,2025-07-07
,TSE:ISC,Information Services Corp,#N/A,36.742937,0.05,0,#N/A,#N/A,#N/A,#N/A,687360389.423155,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EPA:SAVE,Savencia SA,#N/A,72.530864,0,0,#N/A,#N/A,#N/A,#N/A,1014568015.8885599,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EBR:JEN,Jensen-Group NV,#N/A,83.42208,0,0,#N/A,#N/A,#N/A,#N/A,803472088.6886399,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,CI,Cigna Group,#N/A,291.31,0.03,0,#N/A,#N/A,#N/A,#N/A,76923378856,12.27,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,GLOB,Globant SA,#N/A,40.1,-0.15,-0.0002,#N/A,#N/A,#N/A,#N/A,1731499889,16.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:VLE,Valeura Energy Inc.,#N/A,9.5415453,-0.01,-0.0023,#N/A,#N/A,#N/A,#N/A,1015646653.9643899,72.97,-0.05619460604082416,-0.1260038220003865,-0.1378200727756954,-0.12340041134922275,2026-05-20
,BME:VID,Vidrala SA,#N/A,87.01386399999998,-0.2,-0.0027,#N/A,#N/A,#N/A,#N/A,3059352712.4999995,12.66,0.3010693745640898,0.3080896760066525,0.22226053680730248,0.33775751911927365,2026-05-20
,BIT:NWL,Newprinces SpA,#N/A,18.688863199999997,-0.08,-0.0043,#N/A,#N/A,#N/A,#N/A,821095909.1451199,2.03,0.3151413950979325,0.43082580355221767,0.4041877573210926,0.1820334680208675,2026-05-20
,HCA,HCA Healthcare Inc,#N/A,402.46,-2.66,-0.0043,#N/A,#N/A,#N/A,#N/A,89409204605,13.91,0.11,-0.02,0.12,0.13,2025-04-23
,CCLD,CareCloud Inc,#N/A,2.17,-0.02,-0.0046,#N/A,#N/A,#N/A,#N/A,91784754,21.58,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,MCD,McDonald's Corp,#N/A,279.44,-2.06,-0.0049,#N/A,#N/A,#N/A,#N/A,198223950405,22.83,0.08896354917601099,0.0727092211799458,0.09326406512594707,0.09811368052811084,2026-05-20
,ASX:EDU,EDU Holdings Ltd,#N/A,0.60515325,0,-0.0059,#N/A,#N/A,#N/A,#N/A,74681461.37322,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,89.13,-0.61,-0.0060999999999999995,#N/A,#N/A,#N/A,#N/A,16534459319,7.54,0.04005346207846265,-0.01112188500552154,0.3731666071800251,0.3820276687559901,2026-05-20
,NYSE:V,Visa Inc,#N/A,329.19,0,-0.0064,#N/A,#N/A,#N/A,#N/A,621949673999,28.56,0.17680187706899064,-0.07959705254250304,0.1129803112220803,0.0984975261431108,2026-05-20
,LON:JNEO,Journeo PLC,#N/A,5.2216125,-2.5,-0.0064,#N/A,#N/A,#N/A,#N/A,922909.0439887501,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,99.38,-0.96,-0.0072,#N/A,#N/A,#N/A,#N/A,5201979870,14.38,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,BIT:UD,Unidata SpA,#N/A,3.1399144,-0.02,-0.0073,#N/A,#N/A,#N/A,#N/A,96625078.2532,11.78,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,META,Meta Platforms Inc,#N/A,600.14,-2.57,-0.0076,#N/A,#N/A,#N/A,#N/A,1527723964650,21.76,0.2026029208416925,0.010234225698820706,0.1484179790218777,0.10783297782995638,2026-05-20
,NKE,Nike Inc,#N/A,42.28,-0.15,-0.008,#N/A,#N/A,#N/A,#N/A,62537857332,27.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:QLYS,Qualys Inc,#N/A,99.48,-0.8,-0.008100000000000001,#N/A,#N/A,#N/A,#N/A,3511839282,17.86,0.3244867643298368,0.3048208532133838,0.2135822373769507,0.2495714105084903,2026-05-20
,NOMD,Nomad Foods Ltd,#N/A,10.23,-0.24,-0.0087,#N/A,#N/A,#N/A,#N/A,1420277554,9.72,0.32951724206194055,0.2784592302905917,0.33767977260405435,0.3873482954482461,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,152.56,-1.79,-0.0115,#N/A,#N/A,#N/A,#N/A,118083703664,19.94,0.23584126151524654,0.21792639839944217,0.26777244721439275,0.26379745790450326,2026-05-20
,PEP,PepsiCo Inc,#N/A,149.93,-0.09,-0.0121,#N/A,#N/A,#N/A,#N/A,203880780057,23.34,0.0658521140688649,0.018858023050130374,0.11560192730033933,0.09184305896637443,2026-05-20
,TSE:GSY,goeasy Ltd,#N/A,23.56340525,-0.4,-0.0166,#N/A,#N/A,#N/A,#N/A,369658155.8943,-,0.7780913419483535,-0.972,-2.415018683004393,-2.415018683004393,2026-05-20
,EPA:TEP,Teleperformance SE,#N/A,86.55040799999999,-1.26,-0.0174,#N/A,#N/A,#N/A,#N/A,5180762851.25672,8.88,0.7800010651358997,0.7842213762640999,0.7769993092605789,0.8179868871937379,2025-05-26
,EPA:RMS,Hermes International SCA,#N/A,1828.9132399999999,-28.5,-0.0174,#N/A,#N/A,#N/A,#N/A,192343189625.02,36.85,0.09331154650621674,0.06964816304568587,0.10794376638272195,0.1294215297971727,2026-05-20
,EPA:PLX,Pluxee NV,#N/A,13.718297599999998,-0.22,-0.0182,#N/A,#N/A,#N/A,#N/A,2008754937.78064,8.42,0.3620570285061996,0.3820449818913366,0.43261104462621447,0.28788910495738473,2026-05-20
,BME:ETC,Energy Solar Tech SA,#N/A,2.5258352,-0.05,-0.022400000000000003,#N/A,#N/A,#N/A,#N/A,69636083.0648,26.95,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-20
,ADBE,Adobe Inc,#N/A,248.49,-5.69,-0.0242,#N/A,#N/A,#N/A,#N/A,100552453542,14.5,0.43403440279549543,0.4808898687748864,0.5792566940598678,0.47893746754694755,2026-05-20
,EYE,National Vision Holdings Inc,#N/A,16.52,-0.67,-0.0248,#N/A,#N/A,#N/A,#N/A,1301895725,28.46,0.5825344184471231,-0.4255904600093878,0.676570234711177,0.7286602940485476,2025-06-01
,TSE:CSU,Constellation Software Inc.,#N/A,1924.2842499999997,-125.1,-0.0292,#N/A,#N/A,#N/A,#N/A,41255175307.864,55.3,-0.03923326613913114,0.1262920325172363,0.17987835705863953,0.18357666689883323,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,#N/A,108.54,-5.21,-0.0482,#N/A,#N/A,#N/A,#N/A,5088433500,12.63,0.38099605084717836,0.30186930875644946,0.23435492155913584,0.25210620769652325,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
