--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9752889999999996,0.34,0.15380000000000002,2.5435804,2.5902516,0.1697247706422016,0.14864864864864846,80188112.94576,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.51,8.67,0.1025,73.64,77.14,0.26982618142313974,0.2122115633912367,84080154323,45.12,,,,,
,NASDAQ:QLYS,Qualys Inc,,108.54,8.5,0.0852,102.37,90.02,0.06027156393474642,0.205732059542324,3834426863,19.55,0.2883667647621344,0.26923716153501265,0.18048670855027638,0.2154944230874669,2026-05-29
,ADBE,Adobe Inc,,256.96,15.33,0.0625,244.76,247.6,0.04984474587350873,0.03780290791599339,103919822467,14.97,0.4185396696052548,0.4648888625535108,0.5621928348765335,0.4629575570092239,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5538112,3.02,0.050300000000000004,84.241516,81.30123040000001,-0.12686980609418286,-0.09529276693455813,4398971831.51764,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,113.08,4.41,0.040999999999999995,106.61,112.06,0.060688490760716585,0.00910226664286995,5276203676,13.1,0.36693725251147,0.2886160354686458,0.22178895737245807,0.23935953209372518,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2072.387002,109.34,0.0397,1972.8416742,1893.7244511000001,0.05045783911695101,0.09434453401930831,43961986843.72307,59.23,-0.061332184388214084,0.10037786921012781,0.1527290655775062,0.1563421319023255,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.51282045,1.19,0.030899999999999997,32.9981308,32.45444455,0.015597539543058092,0.03261112352021445,7416079126.00422,12.76,0.12059211771845313,0.18977957925437938,0.08006442302874073,0.053196357223767136,2026-05-29
,GLOB,Globant SA,,40.8,0.87,0.0287,40.13,38.91,0.016695738848741426,0.04857363145720894,1761726015,16.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.24,1.41,0.0258,57.13,55.33,0.0019254332224749593,0.03452015181637447,30534117418,9.72,0.7957686739621652,0.8387113307727945,0.8493597071288437,0.843727642040633,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.81,2.19,0.0232,102.69,93.02,0.010906612133606108,0.11599655987959578,5421928957,14.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,330.68,6.08,0.018000000000000002,328.88,325.75,0.005473120895159278,0.01513430544896388,623249394059,28.81,0.17334846256262726,-0.08229354247873755,0.10971530667268048,0.09527527674829306,2026-05-29
,NYSE:MCO,Moody's Corp,,458.49,7.6,0.0178,449.12,428.9,0.020863021018881378,0.06899044066215909,80022207220,32.86,0.10421239350289467,0.1261094773791991,0.12759190487249206,0.1219499820524048,2026-05-29
,EPA:SAVE,Savencia SA,,84.241516,1.2,0.0169,81.907956,73.50713999999999,0.028490028490028463,0.14603174603174618,1182154404.5351799,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NOMD,Nomad Foods Ltd,,10.3,0.17,0.0168,10.27,9.8,0.002921129503408171,0.05102040816326525,1439150414,9.9,0.3291445832800983,0.2781012132663607,0.33730477307705686,0.38695905262333774,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0129,2.28,2.11,0.03070175438596512,0.11374407582938395,99858404,23.21,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,LON:JET2,Jet2 PLC,,16.06165725,14,0.011899999999999999,15.09230325,14.459530500000001,0.06422836752899186,0.11080074487895697,30664177.185466498,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7258566999999999,0.01,0.01,0.6324295999999999,0.6252428999999999,0.1477272727272727,0.16091954022988508,90107413.78663999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,216.16,1.91,0.0087,215.33,225.32,0.003854548832025184,-0.04065329309426591,5232039926147,33.1,0.20688972289773777,0.1960859018540666,0.20988179448263766,0.17335295910901038,2026-05-29
,MCD,McDonald's Corp,,280.3,2.2,0.0084,282.27,276.39,-0.006979133453785313,0.014146676797279323,199048195533,23.1,0.08511936031121833,0.06892403784630272,0.08940426477429961,0.09423627538020571,2026-05-29
,CNC,Centene Corp,,59.28,0.4,0.0058,59.14,58.27,0.002367264119039536,0.017333104513471698,29272279629,-,0.1843236566060837,0.2555129085515384,0.3072889842276254,0.29088726218088246,2025-04-23
,BIT:UD,Unidata SpA,,3.325323,0.02,0.0053,3.150306,3.2903195999999997,0.05555555555555558,0.010638297872340496,102527765.87268,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,ELV,Elevance Health Inc,,285.24680335,0.74,0.0033,286.11670134999997,284.6596222,-0.003040360789480223,0.002062748293776062,61828377305.799995,-,0.17601307493637153,0.23414221370887556,0.2653969255508466,0.24922108137375054,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.230753359999998,0.35,0.002,19.20366016,18.73223848,0.0014108352144468483,0.026612669945038858,90914364573.92,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.89,0.11,0.0014000000000000002,78.58,78.46,-0.008780860269788748,-0.007264848330359341,71548332432,19.54,0.18356496426005564,0.08748962971874906,0.19291904489253664,0.11849154878202216,2026-05-29
,BME:VID,Vidrala SA,,89.725382,0.1,0.0013,88.791958,87.62517799999999,0.010512483574244502,0.023968042609853635,3175326436.1538997,12.93,0.29449929792121976,0.3014835951321231,0.21609463820075,0.33099928410934076,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,311.99,0.27,0.0009,316.52,302.29,-0.01431189182358139,0.03208839194151314,10378033263,17.91,0.18976177522377177,0.11980725219364827,0.08682932696821397,0.07686776411596238,2026-05-29
,TSE:ISC,Information Services Corp,,36.724193899999996,0.03,0.0004,36.68794815,33.7085475,0.0009879470460383288,0.08946236559139775,687031182.77178,33.42,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,AER,AerCap Holdings N.V.,,139,0.07,0.0001,138.62,139.77,0.0027413071706823278,-0.005509050583100916,21926113636,6.1,0.038117879188266805,0.001756175930390116,,,2026-05-29
,LON:JNEO,Journeo PLC,,5.45261625,0,0,5.5199324999999995,5.45261625,-0.9867009359756097,-0.98653675,963738.46496175,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.802991999999996,0,0,31.269703999999997,31.503059999999998,-0.014925373134328401,-0.022222222222222254,91474626.74346,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
