--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,76.010064,2.8,0.054299999999999994,73.46094599999999,75.778326,0.034700315457413256,0.003058103975535076,1073147068.9368,11.52,0.3055345602503754,0.13652194333984388,0.3719613231681549,0.3754270343432522,2026-05-21
,EBR:JEN,Jensen-Group NV,,86.43827399999999,2.6,0.0361,82.26698999999999,81.340038,0.05070422535211261,0.06267806267806253,832522266.56118,11.89,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,STO:TEQ,Teqnion AB,,161.2,3,0.0268,158,152.8,0.02025316455696191,0.054973821989528604,2767118847,28.26,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,768.04,16.97,0.019799999999999998,804.76,766.44,-0.04562851036333815,0.0020875737174468334,168411700000,72.96,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.353177159999998,1,0.0095,11.140171959999998,10.09644648,0.019120458891013437,0.12447257383966237,1078175876.0219998,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NVDA,NVIDIA Corp,,225.34,2.19,0.0083,235.74,211.5,-0.04411639942309331,0.06543735224586289,5361817615000,34.32,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.589416,0.2,0.0076,31.28463,30.937023,-0.022222222222222254,-0.011235955056179803,90840377.15883,7.64,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,BIT:UD,Unidata SpA,,3.1632237,0.02,0.0074,3.2675058,3.3138533999999997,-0.03191489361702127,-0.0454545454545453,97163765.61723,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JNEO,Journeo PLC,,5.29440225,2.5,0.0064,5.29440225,5.595982125,-0.98659645,-0.987318797005988,935774.4727409999,16.58,0.22748783526076696,0.23113451053761033,0.22511777560642218,0.1793172155582596,2026-05-21
,BME:VID,Vidrala SA,,88.639785,0.3,0.0039000000000000003,87.712833,90.14608199999999,0.010568031704095038,-0.01670951156812328,3120674430.65625,12.87,0.29325116044101707,0.3002286178183198,0.2149232836537189,0.3297154016107904,2026-05-21
,CNC,Centene Corp,,58.28,0.23,0.0039000000000000003,58.7,54.98,-0.007155025553662764,0.06002182611858875,28882187358,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,CCLD,CareCloud Inc,,2.35,0.01,0.0038,2.14,2.47,0.0981308411214954,-0.04858299595141702,99433475,23.11,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,HOOD,Robinhood Markets Inc,,75.99,0.2,0.003,80.7,76.28,-0.058364312267658036,-0.0038017829050865926,68222253147,36.64,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.691206299999997,0.45,0.0029,18.40897441,19.463350149999997,0.01533121203355492,-0.03967168262653897,88386710094.93999,-,0.05947241152097292,0.10437929096792585,0.07320103403658505,0.07592235807990698,2026-05-21
,MCD,McDonald's Corp,,281.06,-0.02,0.0028000000000000004,274.97,283.7,0.022147870676801018,-0.009305604511808174,199133396706,23.15,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,56.41,0,0.0027,53.46,56.81,0.055181444070332875,-0.007041013906002536,30080860000,9.46,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,HQI,Hirequest Inc,,12.04,0.03,0.0025,13.19,12.22,-0.08718726307808944,-0.014729950900163824,166939003,25.77,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,NYSE:EPAM,EPAM Systems Inc,,101.47,-2.74,0.0009,89.69,104.24,0.13134128665403066,-0.026573292402148896,5449096294,14.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,MOH,Molina Healthcare Inc,,182.24,0.08,0.0004,186.8,191.85,-0.02441113490364022,-0.050091217096690066,9494704286,54.04,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,NKE,Nike Inc,,43.76,-0.42,0.0002,42.02,44.41,0.04140885292717744,-0.014636343165953636,64388966082,28.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NOMD,Nomad Foods Ltd,,10.19,0,0,9.79,10.14,0.04085801838610825,0.004930966469427922,1456623272,9.81,0.32786299778590244,0.2768699812458477,0.33601513768525293,0.38562043407353097,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1671042972,44.53,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,TSE:GSY,goeasy Ltd,,26.434122599999995,0,0,20.674327499999997,23.8516452,0.27859649122807006,0.10827250608272476,423836335.97099996,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,TSE:VBNK,VersaBank,,17.497009799999997,0,0,17.3954517,18.4980825,0.005838198498748781,-0.054117647058823604,562832378.706,-,0.26794987121957514,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.55,-2.59,0,86.73,94.97,0.15934509396979113,0.05875539644098127,3541070000,17.65,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,Meta Platforms Inc,,599.42,-4.52,0,618.43,616.81,-0.03073912973174009,-0.028193446928551746,1522101291750,21.8,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.27371335,0,0,34.3701627,33.73905164999999,-0.06099620092866187,-0.04343152010320339,7147553892.824999,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,79.63,0,0,79.32,78.99,0.003908219868885565,0.00810229142929475,73154501802,20.01,0.17475120648173026,0.07939742102624912,0.18403503569784796,0.1101665081512757,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5838787,0,0,2.664987,2.6881608,-0.030434782608695587,-0.0387931034482758,69951353.93961,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,TSE:ISC,Information Services Corp,,36.691490699999996,0,0,34.42094175,32.897570249999994,0.06596417281348788,0.11532524807056244,686398014.5162399,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,TSE:VLE,Valeura Energy Inc.,,9.365107649999999,0,0,9.394124249999999,9.256295399999999,-0.003088803088803105,0.011755485893416795,994378570.3799999,72.09,-0.052069954230331006,-0.12218425290168933,-0.13405214347527183,-0.11956946473295194,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1969.5017249999999,0,0,1837.5850072499998,1861.2190279499998,0.0717880899275607,0.058178374185904325,41742831002.7,56.33,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,PEP,PepsiCo Inc,,147.95,-1.42,0,148.67,156.29,-0.004842940741239032,-0.0533623392411543,204044800000,23.26,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-21
,ELV,Elevance Health Inc,,283.85488949999996,0,0,287.77938464999994,270.5217618,-0.01363716568778195,0.04928671028638831,62416092142.649994,-,0.17385225934712545,0.2318731180045488,0.2630696100987906,0.24692389749264154,2025-04-23
,NYSE:V,Visa Inc,,328.71,-0.53,-0.0001,322.52,321.28,0.01919260821034352,0.023126245019920333,620856519780,28.69,0.17612453688999563,-0.08012593228534937,0.11233992508776736,0.09786552584953723,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,41.49,-0.45,-0.0002,41.93,39.5,-0.010493679942761736,0.050379746835442996,9801606294,26.28,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NYSE:MCO,Moody's Corp,,438.23,-6.18,-0.0003,432.68,457.1,0.012827031524452304,-0.04128199518704878,76868000000,31.58,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,HCA,HCA Healthcare Inc,,388.71,-8.07,-0.0003,432.7,429.02,-0.10166397041830366,-0.09395832362127643,87997196444,13.37,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:NWL,Newprinces SpA,,18.7823649,-0.04,-0.0025,19.9410549,19.060450499999998,-0.058105752469494454,-0.014589665653495287,823167859.77309,2.02,0.3148702319159993,0.43053078791425725,0.4038982340639541,0.18178974977313045,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,381.3,-0.76,-0.0052,399.09,369.74,-0.044576411335788824,0.03126521339319521,347819343500,28.93,0.28990568184114063,0.28508226314339347,0.27982510926361226,0.2909198584253062,2025-05-31
,NYSE:TJX,TJX Companies Inc,,158.38,-0.02,-0.0054,147.35,154.48,0.07485578554462169,0.02524598653547394,175713837850,30.78,-0.005393364701644653,0.004950563933593933,0.007277956164208222,0.01025298807815488,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.16,-0.66,-0.0062,109.16,113.61,-0.027482594356907253,-0.06557521344952033,4977075995,12.19,0.3933396110958358,0.31350562171958574,0.24538778029406494,0.26329773022328107,2026-02-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.6850555,-3.65,-0.006500000000000001,533.9822865,554.201427,0.021916024736899242,-0.015366924524357062,271705108390.0881,21.54,0.31458529482320546,0.26145870813679223,0.3245394523827538,0.260676526223462,2026-05-21
,NHI,National Health Investors Inc,,76.9,-0.56,-0.0072,74.9,75.07,0.026702269692923997,0.024377247901958388,3755538666,24.82,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
