--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.11900499999999,6.4,0.10220000000000001,73.616593,75.938883,0.08832807570977907,0.0550458715596327,1124303587.6446,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.408165,5,0.0694,82.441295,81.512379,0.08450704225352124,0.09686609686609682,861126515.6463199,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,800,45.15,0.0617,804.76,766.44,-0.005914806898951186,0.043786858723448674,178799087834,75.78,-0.21978762787619335,-0.31113096871411616,-0.3282968453586552,-0.26529786387955956,2025-07-02
,EYE,National Vision Holdings Inc,,17.33,0.46,0.0255,17.72,22.83,-0.02200902934537252,-0.24091108190976784,1386018502,30.15,0.5525103618028793,-0.4364882353529377,0.6447621178650262,0.6958639175639858,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.529285459999999,2.2,0.0208,11.18704322,10.13892636,0.030592734225621365,0.1371308016877637,1082712202.929,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,TSE:VBNK,VersaBank,,17.79761885,0.41,0.017,17.3985691,18.5013975,0.022935779816513735,-0.03803921568627455,562933242.638,-,0.2610139584185569,,,,2025-07-07
,MCD,McDonald's Corp,,284.81,4.55,0.0161,274.97,283.7,0.035785722078772064,0.003912583715192097,202373385956,23.44,0.07981272933047487,0.06369885983018883,0.08407608323953483,0.08888379166869662,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,159.26,2.42,0.0154,154.48,171.28,0.03094251683065763,-0.07017748715553485,123842179484,20.94,0.21675191943553251,0.1991160344884888,0.24818585859390851,0.24427276957493094,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.72933495,0.55,0.0124,34.3763221,33.74509795,-0.04791051076403552,-0.030101053536873756,7267739817.387755,12.46,0.13056389522056133,0.20037090314281192,0.08967329103491328,0.06256463231458376,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.898188689999998,1.7,0.0097,18.486428495,19.545240425,0.022273647671391394,-0.03310533515731884,88758589136.33,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1985.9617739999999,23,0.0085,1837.9143167500001,1861.55257285,0.08055188204409514,0.06683088243891588,41940828941.94959,56.81,-0.047278027264280875,0.11685839186505365,0.16999508756005932,0.17366236584880212,2026-03-27
,NYSE:MCO,Moody's Corp,,446.46,1.19,0.0058,432.68,457.1,0.03184801701026152,-0.023277182235834748,77987827639,31.99,0.11434103954287143,0.1364408151572769,0.15170128818624407,0.14614461899652942,2026-05-21
,BIT:UD,Unidata SpA,,3.1583144,0.02,0.0055000000000000005,3.2744288999999993,3.3208746999999996,-0.03546099290780114,-0.04895104895104885,97369633.48921499,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,HOOD,Robinhood Markets Inc,,76,0.35,0.005,80.7,76.28,-0.058240396530359395,-0.0036706869428422273,69054063442,36.75,,,,,
,LON:JET2,Jet2 PLC,,14.8089883,5,0.0046,14.594170699999998,15.641406499999999,0.014719411223551138,-0.05321888412017162,28272639.248898197,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6009648,0.01,0.0045000000000000005,2.6706334999999997,2.6938563999999996,-0.02608695652173909,-0.03448275862068961,70099564.914005,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,AER,AerCap Holdings N.V.,,139.76,0.74,0.0040999999999999995,142.07,148.49,-0.016259590342788788,-0.058791837834197724,22083798736,6.13,0.035201599427396195,-0.00105696303171777,,,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.538113499999998,0.1,0.0038,31.350914999999997,31.002571499999995,-0.025925925925925908,-0.014981273408239626,90688024.30365498,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,317.02,1.36,0.0028000000000000004,304.01,332.53,0.04279464491299634,-0.04664240820377108,10553655843,18.21,0.18432493294741,0.11469694167367059,0.08187294988069102,0.07195788533153089,2026-05-21
,NKE,Nike Inc,,44.49,0.31,0.0027,42.02,44.41,0.058781532603522146,0.0018013960819636132,65855046697,29.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,BME:VID,Vidrala SA,,88.711478,0.2,0.0026,87.8986765,90.33708099999998,0.009247027741083214,-0.017994858611825038,3135516304.8982496,12.85,0.2952484333982668,0.3022368358957177,0.2167976883545186,0.3317698738426669,2026-05-21
,NYSE:V,Visa Inc,,331.4,1.33,0.0019,322.52,321.28,0.027533176237132473,0.03149900398406369,625924817940,28.87,0.1724328504705278,-0.08300846933946959,0.10884964816551845,0.09442095401807349,2026-05-21
,META,Meta Platforms Inc,,608.34,-0.03,0.0014000000000000002,618.43,616.81,-0.016315508626683517,-0.013731943386131706,1544325188754,22.01,0.1978891093783307,0.0062763224986032125,0.1439170860129929,0.1034915626287155,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,383.68,-0.54,0.0011,399.09,369.74,-0.03861284422060174,0.037702169091794246,348582181554,28.91,0.29038622922410917,0.28556096347023197,0.28032182463563526,0.2914204700804274,2025-05-31
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.03,0.001,30.56,30.58,-0.010798429319371694,-0.011445389143230789,1670214389,44.53,,-0.03145639877863275,-0.04460713148158384,0.019372098574457944,2026-05-21
,TSE:ISC,Information Services Corp,,36.7270879,0.04,0.0008,34.42711025,32.90346575,0.06680716543730258,0.11620727673649389,686542790.896155,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.86021475,-0.25,-0.0005,535.1136732499999,555.3756535,0.027557773679071307,-0.009931005644992719,320861877557.84814,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.73,-0.22,-0.0015,88.58,86.69,0.03556107473470327,0.058138193563271434,16645526562,7.75,0.03187485749743173,-0.01886224927361109,0.3621353866955868,0.37092056653123523,2026-05-21
,EPA:PLX,Pluxee NV,,13.829236949999999,-0.02,-0.0017000000000000001,13.829236949999999,14.3053064,0,-0.03327922077922085,2031866927.6400697,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,CCLD,CareCloud Inc,,2.35,0,-0.0021,2.14,2.47,0.0981308411214954,-0.04858299595141702,99645945,23.07,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JNEO,Journeo PLC,,5.249605099999999,-1.5,-0.0038,5.3033095,5.605396749999999,-0.9867098605063291,-0.9874260955688623,927856.6651707999,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,CI,Cigna Group,,283,-2.23,-0.0074,294.93,284.04,-0.04045027633675791,-0.0036614561329391115,74931450207,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,100.16,-0.47,-0.008100000000000001,86.73,94.97,0.15484838002997803,0.05464883647467622,3512367516,17.91,0.32648147632614477,0.306785947828923,0.21540992423090488,0.25145329800628335,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.27,-0.92,-0.0088,89.69,104.24,0.15141041364700625,-0.009305448963929375,5410956634,14.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,PEP,PepsiCo Inc,,147.79,-1.18,-0.0089,148.67,156.29,-0.005919149794847645,-0.05438607716424593,202486670857,23.24,0.06764022413823353,0.02056477528887965,0.11747616600397878,0.09367616547778032,2026-05-21
,EPA:RMS,Hermes International SCA,,1866.5405875,-14.5,-0.0089,1850.2845575,1976.2687899999999,0.008785691873234969,-0.055522914218566366,201562563605.35547,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.89,-0.7,-0.0092,53.46,56.81,0.045454545454545414,-0.01619433198380571,29800898894,9.45,0.8120598878789449,0.8553921204842745,0.8661370989136299,0.86045393972935,2025-05-29
,NHI,National Health Investors Inc,,76.98,-0.75,-0.0097,74.9,75.07,0.027770360480640743,0.025442919941388142,3731303131,24.76,,0.03329314783332321,0.039874966894659136,0.04876074116283341,2025-04-25
,ATD,Alimentation Couche-Tard Inc,,78.97,-0.83,-0.0102,79.32,78.99,-0.004412506303580366,-0.0002531966071653846,72550693742,19.79,0.17860827710794558,0.08293872783704036,0.1879228497006482,0.1138097067149879,2026-05-21
,HCA,HCA Healthcare Inc,,391.89,-4.41,-0.0104,432.7,429.02,-0.0943147677374625,-0.0865460817677497,86899086726,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:GSY,goeasy Ltd,,26.097853649999998,-0.47,-0.010700000000000001,20.6780325,23.8559196,0.2621052631578946,0.09397810218978098,417862954.81702,-,0.7187028254773893,-0.972,-2.3660505310174753,-2.3660505310174753,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.25,-1.83,-0.0109,147.35,154.48,0.06718696979979644,0.017931123770067448,173911372504,30.55,-0.0026105264432887514,0.007762697211252324,0.010096680844681283,0.013080138340475712,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.65,-1.18,-0.011000000000000001,109.16,113.61,-0.032154635397581455,-0.07006425490713841,4971484694,12.23,0.3969232743332163,0.31688395229395816,0.24859091208546835,0.26654692632566346,2026-02-22
