--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.98,7.96,0.08839999999999999,90.12,92.14,0.0872170439414115,0.06338181028869116,3450561778,17.59,0.3330823357439052,0.3132887980267365,0.2214580675242579,0.25768080094202817,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.44,7.42,0.07980000000000001,95.14,109.64,0.055707378599958,-0.08391098139365194,5247432685,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,TSE:GSY,goeasy Ltd,,21.783986249999998,1.49,0.052300000000000006,22.51036125,23.01156,-0.03226847370119401,-0.05334595959595967,349277564.025,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.19024999999999,3.4,0.0499,79.937,81.09887499999999,0.0406976744186045,0.025787965616045794,801239138.52125,11.41,0.19716009146169375,0.20215478956044028,0.17992055441811014,0.1994701934321956,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.84238125,0.6,0.0463,9.76974375,9.79879875,0.0074349442379182396,0.004447739065974954,1047187961.625,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-19
,NOMD,Nomad Foods Ltd,,10.24,0.44,0.0449,9.21,9.29,0.11183496199782827,0.10226049515608193,1431460832,9.86,0.33035080270143946,0.2792600403458225,0.3385185690064645,0.38821895116296457,2026-05-19
,NYSE:MCO,Moody's Corp,,443.41,14.51,0.0338,451.75,454.55,-0.018461538461538418,-0.02450775492245072,77463727639,31.81,0.11647878385210396,0.13862133943018295,0.1539113531428753,0.14834392754955594,2026-05-19
,ADBE,Adobe Inc,,255.64,8.04,0.0325,240.83,255.62,0.06149566083959623,0.00007824113919085995,103329662189,14.9,0.4209954607239923,0.46742489389311914,0.5648973198985934,0.46549024485192114,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1897.5384675,79.19,0.0313,1746.931875,1790.1802424999998,0.08621205821205824,0.059970623321187855,40211725737.451126,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,STO:ACAD,AcadeMedia AB,,11.3702722164,2.6,0.025,11.072175192000001,10.028835606600001,0.026923076923076827,0.13375796178343946,1067571679.58703,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
