--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54739705,0.09,0.0429,2.59392485,2.6753484999999997,-0.017937219730941756,-0.047826086956521685,68655841.245695,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,STO:TEQ,Teqnion AB,,162,3,0.0189,155,156,0.04516129032258065,0.03846153846153855,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,LON:JET2,Jet2 PLC,,15.364706000000002,20,0.0158,14.422086,15.162716,0.06535947712418322,0.013321492007104974,29230755.247667998,5.13,0.3838326758431946,-0.1059893988926205,0.3421256800033622,0.260593193934599,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,388.47,-0.1,0.015700000000000002,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NOMD,Nomad Foods Ltd,,10.27,0,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.87,0.32956176670372317,0.2785020055599068,0.33772457691411417,0.3873948015234816,2026-05-26
,ELV,Elevance Health Inc,,285.65096715,0,0.0125,291.13687845,284.6449755,-0.018843065602704656,0.0035341978133740515,62032644047.700005,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,EPA:TEP,Teleperformance SE,,79.77191309999999,0.8,0.0124,88.3330283,78.2830235,-0.09691861996312878,0.019019316493313454,4769327920.091735,8.15,0.8287086026868946,0.8330491248295464,0.8256213450303191,0.8677764099504792,2026-05-24
,ASX:EDU,EDU Holdings Ltd,,0.6523335,0.01,0.0111,0.6093225,0.616491,0.07058823529411762,0.058139534883721034,80520135.38955,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.943833040000001,8.44,0.011000000000000001,9.587792,9.480064,-0.9860339423595506,-0.9858752371590909,4972049.658342,19.85,0.2790258909277724,0.31274128520928246,0.32125644943971554,0.3143615777311598,2026-05-26
,EBR:JEN,Jensen-Group NV,,88.635459,0,0.0105,83.75004,80.027816,0.05833333333333335,0.10755813953488369,862646833.39912,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-26
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,404.69,429.69,-0.026242308927821312,-0.08289697223579795,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,0,0.0028000000000000004,733.35,808.8,0.10824299447739816,0.004859050445104041,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,CNC,Centene Corp,,59.14,0.02,0.0003,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
