--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.38733175,3.71,0.1157,21.4037855,23.746416,0.23283480625424868,0.11121323529411775,424135881.30035,-,0.7127923165782453,-0.972,-2.361177085521749,-2.361177085521749,2026-05-20
,CCLD,CareCloud Inc,,2.37,0.18,0.08220000000000001,2.12,2.99,0.11792452830188682,-0.20735785953177255,100708262,23.21,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:TJX,TJX Companies Inc,#N/A,159.35,8.67,0.0571,147.03,#N/A,0.08379242331496961,#N/A,176045585425,32.67,-0.006341449301337853,0.003992498819738611,0.006317645426669894,0.00928980683085211,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.491266499999995,1.84,0.042699999999999995,34.9212,34.14274825,-0.06958333333333344,-0.04836991263584067,7201332062.424475,12.37,0.1330712989730639,0.20303409185276988,0.09208944118375928,0.06492028536763506,2026-05-20
,NKE,Nike Inc,,44.1,1.67,0.0397,#N/A,43.88,#N/A,0.005013673655423823,65262689638,29.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.31,3.92,0.0379,90.39,106.97,0.1539993362097578,-0.0248667850799289,5442304260,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.8,3.12,0.0348,88,#N/A,0.05454545454545445,#N/A,17145853309,7.81,0.02746307958381937,-0.023037627577200362,0.3561848245414621,0.36492907155260995,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,140.33,4.3,0.0294,142.88,151.05,-0.017847144456886732,-0.07096987752399864,22131090712,6.15,0.03571383443025521,-0.0005628443728590369,,,2026-05-20
,GLOB,Globant SA,,41.33,1.05,0.026600000000000002,#N/A,#N/A,#N/A,#N/A,1783315382,16.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.963068,11.8,0.0255,525.961578,#N/A,0.04753482202078274,#N/A,320485277043.467,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.97,20.33,0.0254,817.35,786.42,-0.07999021227136471,-0.043806108695099266,168897052206,71.43,-0.20553544952488226,-0.2985912612887778,-0.31607895739385916,-0.2518988944789502,2025-07-02
,LON:JET2,Jet2 PLC,#N/A,14.7603591,27,0.0252,#N/A,15.6475938,#N/A,-0.05670103092783496,28179798.6172014,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,HOOD,Robinhood Markets Inc,#N/A,76.06,1.82,0.022400000000000003,#N/A,#N/A,#N/A,#N/A,68411358352,36.68,,,,,
,NYSE:MCO,Moody's Corp,,444.25,10.12,0.022400000000000003,438.32,#N/A,0.01352892863661248,#N/A,77673364440,31.87,0.11593034322502825,0.13806192355690894,0.15334435857506956,0.1477796925487913,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,158.01,3.42,0.022099999999999998,155.03,168.32,0.019222086047861575,-0.06125237642585557,122423026873,20.77,0.22015316909143445,0.2024675771195732,0.25167570531191075,0.2477515871887197,2026-05-20
,TSE:VBNK,VersaBank,,17.74433475,0.49,0.020499999999999997,17.198691,18.450034,0.031725888324873,-0.03824921135646675,559320928.99,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.750585,3.5,0.0204,18.69165459,19.870262789999998,0.0031527658354830734,-0.056349420328929534,87201781324.98,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.45,3.52,0.0174,225.83,207.83,-0.0061107913031928085,0.07996920560073129,5436053567932,45.78,0.09159698499091085,0.08673935661747545,0.11226674085623545,0.08039368652462642,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,317.45,5.23,0.0147,308.48,#N/A,0.029078060165975028,#N/A,10548669939,18.27,0.18350776800701749,0.11392885490948376,0.08112799952505942,0.07121992373539307,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,EYE,National Vision Holdings Inc,,17.16,0.21,0.0124,16.92,22.67,0.014184397163120366,-0.24305249228054704,1374801873,29.89,0.5579104413231397,-0.43452817865086024,0.6504830756421252,0.701762622162486,2025-06-01
,ATD,Alimentation Couche-Tard Inc,#N/A,79.17,0.88,0.011200000000000002,#N/A,#N/A,#N/A,#N/A,72713539231,19.9,0.17587340573927368,0.08042775006580415,0.18516617961773285,0.11122648218843588,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2002.6435169999997,33.9,0.0109,1795.1897632500002,#N/A,0.11556090503458893,#N/A,42623095347.10583,57.12,-0.050984585555784556,0.11251191862185195,0.165441451480971,0.16909443223464238,2026-03-27
,BME:VID,Vidrala SA,,88.609932,0.8,0.0106,88.26107400000001,#N/A,0.0039525691699604515,#N/A,3107314394.2032,12.81,0.2969614716166733,0.303959261618747,0.21840534387179586,0.33353197122604383,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.6,0.48,0.0096,52.37,56.11,0.08077143402711484,0.008732846194974275,30128845350,9.6,0.8031492058928582,0.846268355174024,0.8569604958984163,0.8513052832651891,2025-05-29
,EPA:RMS,Hermes International SCA,,1886.15892,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199365421296.555,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NHI,National Health Investors Inc,,77.51,0.62,0.008100000000000001,74.99,73.9,0.03360448059741317,0.04884979702300396,3757477183,25.02,,0.030979580324556222,0.03754575406591559,0.04641040639494659,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.466932,0.2,0.0077,32.094936000000004,30.118074,-0.050724637681159535,0.01158301158301156,90476614.17786,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NOMD,Nomad Foods Ltd,,10.33,0.03,0.0039000000000000003,9.09,#N/A,0.13641364136413636,#N/A,1444042052,9.97,0.3268547549333658,0.27590135223895085,0.3350005618555063,0.3845673224463877,2026-05-20
,META,Meta Platforms Inc,,604.61,2.1,0.0034999999999999996,616.63,#N/A,-0.01949305093816389,#N/A,1537344528254,22,0.19776415606064457,0.006171406733559978,0.14379777671978478,0.10337648075981509,2026-05-20
,NYSE:V,Visa Inc,,331.31,1.34,0.0034999999999999996,320.31,318.8,0.03434173144766017,0.03924090338770392,624135265899,28.87,0.1725383513326434,-0.08292609231451797,0.10894939315533614,0.09451939284969335,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.4,0.12,0.0033,#N/A,#N/A,#N/A,#N/A,9780344640,26.53,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.88034655999999,0.9,0.0031,#N/A,#N/A,#N/A,#N/A,24087117886.54411,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.896475,0.05,0.0031,19.222075800000002,#N/A,-0.016938898971567085,#N/A,830217384.984,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.06,0.0022,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668004695,44.49,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-20
,LON:JNEO,Journeo PLC,,5.28307935,0.5,0.0013,5.37718,#N/A,-0.986792301625,#N/A,933773.1712358,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.44,0.35,0.0008,86.5,90.84,0.16115606936416182,0.10568031704095104,3540364967,18.05,0.32311958535823804,0.3034739740445913,0.21232953772004848,0.24828156163874882,2026-05-20
,TSE:ISC,Information Services Corp,,36.841865999999996,0.04,0.0008,#N/A,#N/A,#N/A,#N/A,689211094.108675,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,STO:ACAD,AcadeMedia AB,#N/A,11.31463872,0,0,11.16463404,10.31817906,0.013435700575815668,0.09657320872274133,1084691341.314,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.795036,0,0,73.26018,76.051044,-0.006349206349206438,-0.042813455657492505,1021526891.0022,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5931778,0,0,2.6513207999999997,2.674578,-0.021929824561403466,-0.0304347826086957,69889694.2473,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.72592,0,0,77.44647599999999,81.86534400000001,0.08108108108108114,0.022727272727272707,806398495.69536,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.19,-0.4,-0.0022,#N/A,#N/A,#N/A,#N/A,199097880099,23.11,0.08481824175596439,0.06862754124405798,0.0891019233581167,0.09393255496548722,2026-05-20
