--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6780007499999999,0.04,0.044000000000000004,0.60663225,0.5923585499999999,0.11764705882352922,0.14457831325301207,84166537.077105,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,570.7201499999999,17.9,0.0407,551.8514429999999,526.8096405,0.034191642043056136,0.08335175768295366,282758447196.225,22.34,0.2989319172391531,0.24644646843663492,0.3087659468568977,0.24567372598644382,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.5,6.15,0.0378,156.95,155.03,0.07996177126473403,0.0933367735277042,130938898027,22.29,0.1921233509564837,0.1748473963257804,0.22291575566966038,0.21908252878250645,2026-05-27
,LON:JET2,Jet2 PLC,,15.9411337605,44.2,0.0377,14.768154899999999,14.7143547,0.07942622950819667,0.08337294332723943,30351652.2076014,5.36,0.36590170954408563,-0.11750396144155074,0.32474105274922105,0.24427659806645685,2026-05-27
,EPA:RMS,Hermes International SCA,,1925.8893224999997,50.5,0.036000000000000004,1889.2001699999998,1843.1931374999997,0.01942046855733648,0.04486571879936818,203437940617.84048,38.32,0.05380403854290515,0.027880582707827548,0.07732659593335765,0.09818734310005182,2026-05-27
,NKE,Nike Inc,,46.38,1.44,0.0298,44.19,42.34,0.0495587236931434,0.09541804440245638,68061519204,30.5,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.94,2.46,0.028300000000000002,106.82,104.98,0.0198464706983712,0.037721470756334474,4998042753,12.61,0.38263634006928604,0.30341561455105026,0.23582103659461828,0.25359340696560073,2026-02-22
,MOH,Molina Healthcare Inc,,180.62,4.04,0.0253,182.24,191.97,-0.008889376646180835,-0.05912382143043182,9298285278,53.44,0.6252605281949128,0.44229240899808664,0.27880104849300347,0.3161110618412788,2025-04-24
,NASDAQ:STX,Seagate Technology Holdings PLC,,869.96,21.48,0.0245,751.07,817.35,0.1582941669884299,0.06436655043738915,195377371269,82.33,-0.24324173989879952,-0.33176695118886124,-0.34840322530580325,-0.2873478917113018,2025-07-02
,GLOB,Globant SA,,39.18,0.76,0.0245,41.79,32.75,-0.06245513280689163,0.19633587786259543,1696092278,15.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,HOOD,Robinhood Markets Inc,,75.38,1.12,0.023799999999999998,75.76,76.75,-0.0050158394931363315,-0.01785016286644958,66966052401,36.51,,,,,
,NYSE:EPAM,EPAM Systems Inc,,102.46,3.56,0.0232,104.3,90.39,-0.017641418983700863,0.13353247040601834,5311170978,14.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.83,0.81,0.0226,56.41,52.37,0.007445488388583721,0.08516326140920372,30123513706,9.66,0.7997602178392946,0.8427983254178015,0.853470370446805,0.8478257866888765,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.792981405,6.1,0.0222,9.7378362,9.4419351,-0.986473782589779,-0.9860498840384615,5055025.4734464,19.85,0.2848871791704758,0.3187614251652352,0.3273167090043937,0.3203893517738122,2026-05-27
,BME:VID,Vidrala SA,,90.84933,1.6,0.021,88.75280699999999,88.4033865,0.023622047244094446,0.027667984189723382,3198465132.8057995,13.1,0.28777011879320646,0.29471753988570604,0.20977942477722175,0.3240773901280274,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,94.78,1.79,0.0208,91.86,88,0.031787502721532856,0.07704545454545464,17546187867,8.13,0.015938017808194968,-0.0339451333102045,0.3406399358891173,0.34927725246535696,2026-05-27
,CNC,Centene Corp,,58.17,1.15,0.020099999999999996,58.28,58.81,-0.0018874399450926616,-0.010882502975684383,28694543971,-,0.190636022716234,0.2622138964967782,0.31427261755813185,0.2977813585778457,2025-04-23
,CCLD,CareCloud Inc,,2.25,0.04,0.0184,2.34,2.12,-0.038461538461538436,0.061320754716981174,94368340,22.23,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,NYSE:UNH,UnitedHealth Group Inc,,383.79,6.64,0.0178,383.3,401.16,0.0012783720323505943,-0.043299431648220144,347574116189,28.98,0.2897747510997405,0.28495183565398696,0.27968977059417266,0.2907834582196961,2025-05-31
,PEP,PepsiCo Inc,,148.22,2.56,0.0166,149.29,149.27,-0.0071672583562193415,-0.007034233268573775,202322665371,23.29,0.06808335489568637,0.02098774388868649,0.11794064122316059,0.09413044728671735,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,314.94,4.63,0.0149,315.97,308.48,-0.0032598031458683785,0.020941390041493646,10446056339,18.1,0.1857942943842937,0.11607805461145135,0.08321246075646602,0.07328482957212143,2026-05-27
,CI,Cigna Group,,284.99,4.36,0.0137,283.1,300.71,0.006676086188625918,-0.052276279471916376,75180082889,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,77.93,0.92,0.013300000000000001,79.63,77.95,-0.02134873791284675,-0.00025657472738926934,71373844469,19.5,0.18465359899332134,0.08848914203495493,0.19401635675692375,0.11951981942598831,2026-05-27
,HCA,HCA Healthcare Inc,,398.03,4.11,0.013000000000000001,396.67,427.54,0.0034285426172888656,-0.06902278149412933,88257855501,13.66,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:GSY,goeasy Ltd,,26.35754175,0.61,0.0113,26.350310599999997,21.2740433,0.00027442371020858225,0.23895309313392255,425390980.63615495,-,0.7143397020150566,-0.972,-2.362452965266769,-2.362452965266769,2026-05-27
,BIT:UD,Unidata SpA,,3.3544367999999993,0.03,0.0105,3.1564318499999997,3.2845526999999994,0.06273062730627288,0.02127659574468077,103607151.16108498,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,EBR:JEN,Jensen-Group NV,,91.315224,0,0.0103,83.86092,77.57135099999998,0.08888888888888902,0.17717717717717751,866032498.8829799,12.56,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,AER,AerCap Holdings N.V.,,141.14,2.01,0.0096,139.45,142.88,0.012119039082108207,-0.012178051511758214,22228868739,6.2,0.03301783479277697,-0.003163493914024715,,,2026-05-27
,MCD,McDonald's Corp,,281.95,2.71,0.0092,280.27,275.7,0.00599421985942139,0.022669568371418203,200582918894,23.24,0.08267023503520485,0.06651250487983648,0.08694519345026494,0.09176598807459199,2026-05-27
,ELV,Elevance Health Inc,,283.17906515,1.67,0.0089,286.50539415,288.98567859999997,-0.011610004795436724,-0.020093083775397758,60905394929.45,-,0.17956778482131508,0.23787505281379273,0.2692255406737556,0.2530001277164138,2025-04-23
,NYSE:V,Visa Inc,,329.93,3.42,0.0088,330.75,320.31,-0.0024792139077852715,0.03003340513877184,620743476940,28.75,0.17414904115871355,-0.08166843589986228,0.11047220763361565,0.09602226610968867,2026-05-27
,ADBE,Adobe Inc,,241.19,1.89,0.0073,253.37,236.07,-0.04807198958045544,0.021688482229847095,97400050396,14.14,0.4454565523973033,0.49268522430608885,0.591835545853133,0.49071727211307925,2026-05-27
,NYSE:MCO,Moody's Corp,,454.95,3.71,0.0059,444.27,438.32,0.024039435478425242,0.03794031757620009,78843856573,32.64,0.1077271813455911,0.12969460221008533,0.13118179150114462,0.12552174590904785,2026-05-27
,EYE,National Vision Holdings Inc,,16.74,0.06,0.003,16.84,16.92,-0.005938242280285166,-0.010638297872340607,1337948450,29.03,0.5745738491233892,-0.428479892877329,0.6681366402035622,0.7199646726784525,2025-06-01
,TSE:ISC,Information Services Corp,,36.676392799999995,0.09,0.0024,36.575156699999994,32.90896365,0.002767892447607778,0.1144803339925291,685189995.129005,33.42,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.453995275,0.5,0.0012,5.279144625,5.38002,-0.9861044706369426,-0.9863650118125,973610.114355,17.02,0.21706141692084577,0.22067634092567887,0.21471199316168008,0.16931021444991476,2026-05-27
