--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.35816925,1.64,0.0558,26.339014199999994,21.264923099999997,0.03869374313940743,0.286539768864718,438652113.0702149,-,0.6903879039740473,-0.972,-2.342703772046805,-2.342703772046805,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6783617499999999,0.04,0.044000000000000004,0.60695525,0.5926739499999999,0.11764705882352922,0.14457831325301207,84211351.36364499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,636.3,23.29,0.0378,605.06,616.63,0.051631243182494346,0.03189919400612995,1608877875432,23.09,0.178585907057477,-0.00993141233211126,0.12548579128465975,0.08571333440729789,2026-05-27
,HQI,Hirequest Inc,,13.14,0.4,0.0355,12.01,12.47,0.09408825978351376,0.053728949478748955,181951002,28.13,0.01654712502192777,0.0756726204450373,0.018892954001628253,0.05216787352766604,2025-04-29
,HOOD,Robinhood Markets Inc,,76.33,2.22,0.034300000000000004,75.76,76.75,0.007523759239704164,-0.00547231270358306,68618478251,36.86,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,877.46,23.79,0.032400000000000005,751.07,817.35,0.16827992064654418,0.07354254603291133,194814554540,82.45,-0.24136760255994386,-0.3301180008793114,-0.34679659371080407,-0.2855859499058545,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.12,5.19,0.0318,156.95,155.03,0.07116916215355218,0.08443527059278844,130353873101,22.1,0.1951838025385375,0.1778631214225328,0.22605592707422129,0.22221277617593804,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.75883775,14.75,0.031400000000000004,550.955961,525.9547934999999,0.021422541156606245,0.06997567985850117,323898795529.0244,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.780484999999999,34,0.0298,14.746359599999998,14.6926388,0.07012750455373418,0.07404021937842775,30127376.05969,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.73,1.87,0.024300000000000002,79.63,77.95,-0.011302273012683606,0.010006414368184835,72292190369,19.69,0.18072697347655664,0.08488397453000072,0.19005843346558682,0.11581092274525771,2026-05-27
,NKE,Nike Inc,,45.85,0.92,0.023799999999999998,44.19,42.34,0.037565059968318604,0.08290033065658942,68105949625,30.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.08873,37.5,0.0235,1886.13459,1840.2022124999999,0.007398273736128225,0.03254344391785158,200591227172.86197,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CNC,Centene Corp,,58.54,1.16,0.0232,58.28,58.81,0.004461221688400796,-0.004591055942866906,28822930362,-,0.1901047140519496,0.2616498777291014,0.31368480867126824,0.29720108596941297,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,101.85,2.49,0.0217,104.3,90.39,-0.023489932885906062,0.1267839362761367,5331023725,14.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CCLD,CareCloud Inc,,2.25,0.04,0.0172,2.34,2.12,-0.038461538461538436,0.061320754716981174,95184208,22.18,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,CI,Cigna Group,,284.98,3.77,0.016399999999999998,283.1,300.71,0.006640762981278581,-0.05230953410262362,75473709867,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.65,6.51,0.0148,383.3,401.16,-0.0016957996347509718,-0.046141190547412614,347728485217,28.94,0.29058302907515,0.2857570068914511,0.2805252411971725,0.29162548238303543,2025-05-31
,AER,AerCap Holdings N.V.,,142.19,2.3,0.0147,139.45,142.88,0.019648619576909443,-0.004829227323628227,22430705475,6.24,0.029776768114444956,-0.006289932973109877,,,2026-05-27
,GLOB,Globant SA,,39.1,0.68,0.0143,41.79,32.75,-0.06436946637951657,0.1938931297709925,1683570337,15.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,PEP,PepsiCo Inc,,147.74,2.1,0.014199999999999999,149.29,149.27,-0.010382477058074824,-0.010249882762778828,202015134229,23.22,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5815159,0.03,0.0137,2.5931443499999998,2.6512865999999997,-0.004484304932735439,-0.02631578947368418,69575390.87948999,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.88791849999998,1,0.0131,88.608789,88.2599355,0.014435695538057569,0.0184453227931487,3176829604.5029097,13,0.29090489694900334,0.29786949672678453,0.21272135762113417,0.3273019442135372,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.33,0.0121,106.82,104.98,0.009361542782250432,0.02705277195656297,5027862670,12.48,0.3879467081299066,0.30842171517826156,0.24056752297804884,0.25840815267742023,2026-02-22
,MOH,Molina Healthcare Inc,,177.87,2.49,0.009399999999999999,182.24,191.97,-0.02397936786654964,-0.07344897640256287,9262856872,52.78,0.6284526867042262,0.445125201591293,0.2813127292837747,0.3186960228689881,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,45.14054634000001,2.7,0.009399999999999999,44.87602056,46.55653728,0.005894590846047265,-0.03041443850267367,23946705028.83137,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,EYE,National Vision Holdings Inc,,16.74,0.14,0.0084,16.84,16.92,-0.005938242280285166,-0.010638297872340607,1341954222,29.18,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,NASDAQ:DPZ,Domino's Pizza Inc,,312.18,1.73,0.0069,315.97,308.48,-0.011994809633826042,0.011994294605809142,10382360589,17.95,0.19012288763298776,0.12014667652304886,0.08715852711419556,0.07719387586735768,2026-05-27
,MCD,McDonald's Corp,,280.99,1.44,0.0058,280.27,275.7,0.00256895136832358,0.019187522669568358,199701898516,23.17,0.08435468995926884,0.06817110463367124,0.08863648904913154,0.0934649977808519,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.35,0.5,0.0054,91.86,88,0.01622033529283695,0.06079545454545454,17406917667,7.99,0.019206926796456678,-0.030851384727828515,0.3450490078079032,0.35371665358034093,2026-05-27
,NYSE:V,Visa Inc,,328.03,1.73,0.0051,330.75,320.31,-0.008223733938019784,0.02410165152508492,618407181579,28.57,0.17617201836701069,-0.08008885786966813,0.1123848160900437,0.09790982900523881,2026-05-27
,ELV,Elevance Health Inc,,282.14693174999996,2.5,0.0029,286.38256905,288.8617902,-0.014790136543752053,-0.02324592132919634,60879284736.149994,-,0.17977649118805594,0.23809421761554384,0.26945032873742747,0.25322200546662454,2025-04-23
,TSE:ISC,Information Services Corp,,36.61007324999999,0.02,0.001,36.55947689999999,32.894855549999996,0.001383946223803889,0.11294221050318609,684220423.7069849,33.4,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,STO:ATCO-A,Atlas Copco AB Class A,,19.349432025,0.15,0.0008,18.8276375,18.768464925,0.02771428571428558,0.03095442820292349,91605364599.7,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.02,0.0005,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.57,-0.17,-0.0004,56.41,52.37,-0.014890976777167109,0.06110368531602073,29568821349,9.41,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,HCA,HCA Healthcare Inc,,392.15,-0.48,-0.0012,396.67,427.54,-0.011394862228048641,-0.08277588061935737,87047722371,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:MCO,Moody's Corp,,449.77,-0.62,-0.0013,444.27,438.32,0.012379859094694634,0.02612246760357717,78665664492,32.33,0.11105910145657293,0.13309319980943468,0.13458490315097205,0.12890767768025158,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.004203,-0.2,-0.0026,83.72484,77.44547699999998,0.07499999999999996,0.1621621621621625,866867216.8550849,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
