--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.22,7.79,0.10339999999999999,75.92,80.7,0.10932560590094842,0.04361833952912009,75678441024,40.69,,,,,
,TSE:GSY,goeasy Ltd,,30.2656515,3.61,0.0904,25.591531699999997,20.6851575,0.1826432217810552,0.4631578947368422,484862480.39134496,-,0.6380816839957766,-0.972,-2.2995752502052236,-2.2995752502052236,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7164999999999999,0.05,0.0526,0.5946949999999999,0.6161899999999999,0.20481927710843384,0.16279069767441867,88945808.44999999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,2001.9530905499998,111.29,0.042,1966.78106485,1838.54760425,0.01788304063354529,0.08887748455480327,42424449577.43324,57.13,-0.05160834823246463,0.11178046707810774,0.16467513728706518,0.16832571196263246,2026-03-27
,EYE,National Vision Holdings Inc,,17.27,0.63,0.0407,16.97,17.72,0.017678255745433136,-0.025395033860045158,1380409498,30.12,0.555201026391986,-0.435511609890084,0.6476126645002864,0.6988030290206297,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.434604,2.8,0.0362,89.70653999999999,82.71642,0.04155844155844157,0.12957746478873222,899906757.95784,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.6,1.62,0.0352,44.39,42.02,0.0723135841405722,0.13279390766301757,70490218940,31.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CCLD,CareCloud Inc,,2.33,0.07,0.028900000000000002,2.36,2.14,-0.012711864406779627,0.08878504672897192,98583641,23.07,-1,0.6114405958518636,0.5442329391966465,-1.9500772081876026,2025-10-05
,HQI,Hirequest Inc,,13.21,0.35,0.027200000000000002,12.37,13.19,0.0679062247372677,0.0015163002274451998,183619000,28.28,0.015540256819288594,0.07460601439376856,0.017883715674637517,0.05112501565818216,2025-04-29
,EPA:PLX,Pluxee NV,,13.980239999999998,0.29,0.0248,13.8753882,13.8753882,0.007556675062972307,0.007556675062972307,2077108309.5995998,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,GLOB,Globant SA,,39.82,1,0.0239,40.63,34.08,-0.019936007875953732,0.16842723004694848,1717250325,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.44,2.04,0.0207,100.85,86.73,-0.004065443728309304,0.1580767900380491,3541773679,18.03,0.3219334032034826,0.30230540426124786,0.21124267929905627,0.24716247208032094,2026-05-28
,ADBE,Adobe Inc,,242.08,3.86,0.0161,244.1,237.01,-0.008275297009422311,0.02139150246825028,97885113259,14.08,0.4479048640515295,0.49521353179807037,0.594531793977686,0.4932422462912498,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,883.8,13.47,0.015,810.46,804.76,0.09049181946055307,0.09821561707838367,197989629742,83.69,-0.2451386326679508,-0.333435922749283,-0.3500293643256388,-0.28913122668954794,2025-07-02
,NASDAQ:DUOL,Duolingo Inc,,108.8,0.97,0.0143,105.64,109.16,0.029912911775842543,-0.0032979113228288615,5078648990,12.61,0.3848355695705381,0.30548883509996894,0.23778674080995144,0.25558738001786074,2026-02-22
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.9401972999999995,0.15,0.013000000000000001,8.978084149999999,9.399045249999999,-0.11560226354082459,-0.1552123552123551,842959897.4175049,60.85,0.001719040982682829,-0.07237379776389308,-0.08491511557200604,-0.06961063701331915,2026-05-28
,LON:JNEO,Journeo PLC,,5.511178999999999,5,0.0123,5.27594575,5.3095505,-0.9859587796178344,-0.9860476481012658,974089.3147741,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,TSE:VBNK,VersaBank,,18.188422699999997,0.3,0.0121,17.709397999999997,17.404564099999998,0.02704918032786896,0.04503753127606336,578069225.9825,-,0.2522737119018854,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,45.77317952,3.5,0.0121,44.29989428,44.5883152,0.03325708252683457,0.02657342657342654,24595708249.804283,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NHI,National Health Investors Inc,,75.49,0.53,0.0070999999999999995,76.55,74.9,-0.01384715871979103,0.007877169559412422,3657626897,24.35,,0.03889378952940731,0.045513482493742596,0.054450388363920965,2025-04-25
,NVDA,NVIDIA Corp,,214.07,1.63,0.0069,219.51,235.74,-0.02478247004692269,-0.0919233053363876,5180491592407,32.85,0.210313939996555,0.19947946608705158,0.2133145007602817,0.1766820248797274,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.57,1.09,0.006500000000000001,159.68,154.48,0.06193637274549091,0.09768254790264108,131493012732,22.25,0.19268168064202773,0.17539756639049586,0.22348862894207033,0.21965359158026443,2026-05-28
,BIT:NWL,Newprinces SpA,,18.3141144,0.09,0.0058,18.582068999999997,20.0499942,-0.014420062695924551,-0.08657757117954679,804631361.7767999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.756527999999996,0.1,0.0038,30.640026,31.45554,0.0038022813688212143,-0.022222222222222365,91336613.84862,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.8480001,4,0.0034000000000000002,14.8264157,14.6113453,0.06890299184043513,0.08463661453541849,30256272.782915402,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.86,0.21,0.0031,55.82,53.46,0.0007165890361877647,0.04489337822671158,29771571796,9.46,0.8110851378856507,0.8543940610552803,0.865133259505882,0.8594531574277242,2025-05-29
,CNC,Centene Corp,,58.94,0.15,0.0026,57.77,58.7,0.020252726328544135,0.00408858603066431,29099457360,-,0.18634703132174144,0.25766085265708116,0.3095275278826979,0.2930971055412812,2025-04-23
