--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0287400000000004,0.39,0.1765,2.5394820000000005,2.5860780000000005,0.19266055045871555,0.1711711711711712,81628688.87910001,32.76,0.08645123069339489,0.05616780662440046,0.22607147941560113,0.07469792027064637,2026-05-29
,EPA:TEP,Teleperformance SE,,72.45678000000001,2.44,0.031,84.10578000000001,81.17023200000001,-0.13850415512465375,-0.1073478760045925,4324353079.53,7.43,0.8891354485559664,0.8936251051613173,0.885942116907209,0.9295455727698136,2026-05-24
,BIT:UD,Unidata SpA,,3.354912,0.05,0.0159,3.14523,3.285018,0.06666666666666665,0.021276595744680993,103478028.5583,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.914357682,10.48,0.0146,9.80688497,9.591939545999999,-0.9864186881068493,-0.9861143449831933,5041782.018156761,19.85,0.28352826994372704,0.31736568699408363,0.3259116693104006,0.3189918436793223,2026-05-29
,BME:VID,Vidrala SA,,90.39623999999999,0.8,0.013000000000000001,88.64889,87.48398999999999,0.019710906701708275,0.0332889480692411,3182513465.5578003,13.05,0.28996440810684754,0.2969238539754755,0.21183872578035953,0.32633452100601557,2026-05-29
,EPA:SAVE,Savencia SA,,83.63982,0.8,0.0113,81.77598,73.3887,0.022792022792022637,0.13968253968253963,1173711788.1984,12.54,0.2664503017476152,0.10261648046945179,0.3308416507657743,0.334201167443533,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72522043838,0.01,0.01,0.6318752334400001,0.6246948330600001,0.1477272727272727,0.16091954022988508,90028356.13010627,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JET2,Jet2 PLC,,15.932695213110001,6.99,0.0059,15.059613769,14.428211586,0.05797502230151652,0.10427374301675996,30418071.857040934,5.35,0.36590170954408563,-0.11750396144155074,0.32474105274922105,0.24427659806645685,2026-05-29
,EPA:RMS,Hermes International SCA,,1914.51315,9.5,0.0058,1869.6645,1835.29995,0.02398753894080996,0.043160901301174226,202114004537.61002,38.17,0.055276479525926056,0.029316349391576332,0.07883231462884353,0.09972257380541404,2026-05-29
,EPA:PLX,Pluxee NV,,14.09529,0.1,0.005,13.734171,13.955502000000001,0.026293469041560602,0.01001669449081799,2062468964.0049,8.52,0.35505687511934025,0.3749393931414299,0.42523872265557194,0.28128018331872784,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.76319,1.65,0.0037,550.53174,530.7284400000001,0.022217520101565746,0.06035996488147477,278562293291.271,22.1,0.3033398908502318,0.25067389833706105,0.3132077483619617,0.24989849774461298,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,-1.48,0.0003,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NOMD,Nomad Foods Ltd,,10.13,0,0,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.73,0.3360835805520421,0.2847675774458569,0.3442873555938366,0.3942068488159056,2026-05-29
,MOH,Molina Healthcare Inc,,178.02,0,0,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,NKE,Nike Inc,,47.37,0.01,0,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,324.95,0.03,0,328.88,325.75,-0.011949647287764598,-0.002455871066769033,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-29
