--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6278888,0.05,0.0542,0.6207537,0.5422676,0.011494252873563315,0.1578947368421053,77502802.59336999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8127695,18,0.0253,9.5976951,9.5708108,-0.98625662535014,-0.9862180203651686,4909441.42769925,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.112924,0.5,0.019,31.345110000000002,31.809482,-0.007407407407407529,-0.021897810218978075,92394989.31278001,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,CNC,Centene Corp,,58.9,1.13,0.0187,58.27,55.96,0.010811738458898157,0.05253752680486068,29015505015,-,0.1871340857723731,0.25849636224158545,0.3103982789764148,0.29395669276382663,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.83,0.99,0.0182,55.33,55.48,0.027110066871498306,0.024333093006488893,30272829824,9.64,0.8000768540558627,0.8431225334338888,0.8537964560218736,0.8481508791985204,2025-05-29
,EPA:SAVE,Savencia SA,,81.497286,1.2,0.0174,73.13859000000001,75.46045,0.1142857142857141,0.08000000000000007,1143645659.70799,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.905108999999996,4.85,0.0171,44.438966,45.107104299999996,0.010489510489510412,-0.004478126076472577,23517413767.99653,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NASDAQ:QLYS,Qualys Inc,,102.49,1.64,0.017,90.02,94.28,0.13852477227282822,0.08708103521425525,3612031690,18.42,0.3117855427114118,0.29230821867800505,0.2019445393914161,0.23758859283122447,2026-05-22
,ELV,Elevance Health Inc,,286.07282250000003,5.38,0.0132,284.349405,273.76993875,0.006060914739737244,0.04493876795302465,61300251540,-,0.17522901719500328,0.23331886623686682,0.2645524528869727,0.2483875420313404,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,387.31,4.65,0.0126,393.85,379.98,-0.01660530658880288,0.019290488973103814,351588098917,29.25,0.285602829398545,0.280795949361213,0.2753767719441361,0.2864366468713907,2025-05-31
,CI,Cigna Group,,285.41,3.57,0.0124,285.27,288.06,0.0004907631366777299,-0.009199472332152903,75500193252,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NOMD,Nomad Foods Ltd,,10.26,0.13,0.0118,9.8,9.44,0.04693877551020398,0.08686440677966112,1433558771,9.88,0.3295252388758616,0.27846691290982095,0.3376878196475803,0.38735664813599313,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.01,1.01,0.0111,87.51,85.9,0.05142269454919446,0.07112922002328292,17168877294,7.74,0.029634769291005655,-0.020982305150943084,0.3591139780109088,0.3678783741309633,2026-05-22
,MOH,Molina Healthcare Inc,,182.8,1.76,0.0109,184.99,185.94,-0.011838477755554355,-0.016887167903624767,9523880158,54.34,0.6129429562828339,0.431361521206324,0.2691092337945016,0.3061364809250011,2025-04-24
,EYE,National Vision Holdings Inc,,17.17,0.2,0.0106,17.45,22.96,-0.016045845272206205,-0.252177700348432,1374802044,29.89,0.5591207043395507,-0.4340888917611593,0.6517652537267433,0.7030846367723662,2025-06-01
,NYSE:MCO,Moody's Corp,,449.49,4.4,0.0103,428.9,451.32,0.04800652832828178,-0.004054772666843842,78609759213,32.25,0.11098570567134568,0.13301833524751028,0.1345099391532063,0.12883309212213612,2026-05-22
,PEP,PepsiCo Inc,,150.3,1.45,0.01,149.12,154.62,0.007913090128755407,-0.027939464493597188,205430281535,23.62,0.06224416872782043,0.015414236846137713,0.11182019656986561,0.08814432240045375,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.23,1.49,0.009300000000000001,154.13,165.93,0.04606501005644592,-0.028325197372386035,125034395232,21.2,0.21209346954178243,0.19452566477346855,0.2434060636016555,0.23950808036277338,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1973.0233875,14.87,0.009300000000000001,1891.6607025,1862.16709125,0.04301124662180267,0.05953079977134945,41811383557.4385,56.58,-0.04796953845792318,0.11604749543117587,0.16914554195121756,0.1728101528313386,2026-03-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,818.4,6.74,0.0083,795.47,782.64,0.028825725671615565,0.045691505673106425,184221983494,77.61,-0.22632599550365387,-0.3168837185792004,-0.33390195646348597,-0.271444811076738,2025-07-02
,LON:JET2,Jet2 PLC,,14.928986211499998,7.61,0.0069,14.4368691,15.283724549999999,0.034087523277467335,-0.02321020228671944,28501673.104897946,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.15768375,0.24,0.0053,32.41907625,34.29456,0.022783113692204315,-0.03315033783783783,7340648148.484125,12.62,0.12463599123814417,0.1940746985750671,0.08396112518401366,0.056995491285565573,2026-05-22
,TSE:VBNK,VersaBank,,17.76278625,0.13,0.0053,16.8721125,18.682425000000002,0.052789699570815474,-0.04922480620155045,568353547.2,-,0.2610139584185569,,,,2025-07-07
,META,Meta Platforms Inc,,610.22,2.4,0.0045000000000000005,614.23,609.63,-0.0065284990964296075,0.0009678001410691195,1548210113669,22.18,0.19472879125773968,0.003622793968577673,0.14089951650573174,0.10058091309677486,2026-05-22
,HCA,HCA Healthcare Inc,,394.14,1.71,0.0036,423,435.19,-0.06822695035461002,-0.09432661596084468,87475832128,13.55,0.11,-0.02,0.12,0.13,2025-04-23
