--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,797.12,52.15,0.0691,804.76,766.44,-0.009493513594114988,0.040029226032044285,174857138182,76.12,-0.22167259036380862,-0.3127894434763452,-0.3299127569704692,-0.2670699827844939,2025-07-02
,EPA:SAVE,Savencia SA,,76.76883,3.6,0.0639,73.52180999999999,75.84111,0.04416403785488976,0.012232415902140525,1074036194.748,11.63,0.29909885761420796,0.13093899293642106,0.36519046466358196,0.3686386896119307,2026-05-21
,EBR:JEN,Jensen-Group NV,,87.66953999999998,2.8,0.05,82.33514999999998,81.40742999999999,0.06478873239436611,0.07692307692307687,837679671.5399998,12.11,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-21
,HQI,Hirequest Inc,,12.29,0.28,0.0233,13.19,12.22,-0.06823351023502655,0.00572831423895237,167355999,26.31,0.0397862169979981,0.10029049601474659,0.04218674979857216,0.07623762752663164,2025-04-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.921926,2.4,0.0137,18.42622484,19.4815886,0.026901938096615563,-0.028727770177838563,88469534304.56,-,0.05544016661490968,0.10017334790554121,0.06911804670447329,0.07182883265547112,2026-05-21
,STO:TEQ,Teqnion AB,,159,2,0.0127,158,152.8,0.006329113924050667,0.04057591623036649,2732787347,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.36381584,0.8,0.011399999999999999,11.15061104,10.105907519999999,0.019120458891013437,0.12447257383966259,1079186198.328,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:ALWEC,We. Connect SA,,30.614759999999993,0.2,0.0076,31.310549999999996,30.962654999999994,-0.022222222222222254,-0.011235955056179803,90915640.39754999,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.1658444999999995,0.02,0.0074,3.2702129999999996,3.3165989999999996,-0.03191489361702127,-0.045454545454545525,97423021.01114999,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.56558585,0.23,0.006999999999999999,9.39153425,9.2537434,0.01853281853281863,0.03369905956112862,994104415.9799999,73.43,-0.05715473426609985,-0.1268929336802429,-0.13869716384626207,-0.12429217146493687,2026-05-21
,CCLD,CareCloud Inc,,2.37,0.02,0.0064,2.14,2.47,0.10747663551401865,-0.04048582995951422,99815915,23.36,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,TSE:CSU,Constellation Software Inc.,,1972.5847999999999,10.96,0.004,1837.07837725,1860.7058819499998,0.07376191698083412,0.06012713730595198,41752371872.653534,56.15,-0.04477955544957857,0.11978820978168825,0.17306454728610565,0.17674146308371408,2026-03-27
,LON:JNEO,Journeo PLC,,5.2819049,1.5,0.0038,5.29531075,5.596942374999999,-0.9866280888607595,-0.9873487307784431,933565.5910311999,16.53,0.22850008243359962,0.23214984027765603,0.22612801934664015,0.1802887436756064,2026-05-21
