--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,849.6,37.79,0.0462,733.35,808.8,0.15851912456535078,0.05044510385756684,190190955717,80.64,-0.23526585314490903,-0.3247494073519769,-0.3415657799429356,-0.27984948270154697,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5457435999999998,0.09,0.0429,2.5922411999999997,2.6736119999999994,-0.017937219730941645,-0.047826086956521574,68611278.50243999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.71,1.96,0.023700000000000002,89.68,86.38,0.044937555753791214,0.08485760592729807,17510451767,7.9,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,HQI,Hirequest Inc,,12.51,0.23,0.0191,12.1,11.39,0.033884297520661244,0.09833187006145727,173889003,26.29,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.20534399999998,1.4,0.0184,83.69568,79.975872,0.07777777777777772,0.12790697674418583,868804454.64024,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.337721349999999,20,0.0178,14.39675685,15.136086099999998,0.065359477124183,0.013321492007104752,29282072.066237897,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.07,2.15,0.013300000000000001,154.54,160.56,0.05519606574349689,0.015632785251619374,126944435132,21.45,0.20757956420272428,0.19007772718962102,0.23877457831637194,0.23489123214839935,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,108.07,1.46,0.0123,114.1,106.01,-0.052848378615249825,0.019432129044429702,5027862670,12.45,0.388375073549571,0.3088255366029873,0.24095040239588927,0.2587965382928572,2026-02-22
