--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0230091499999996,0.39,0.17190000000000003,2.5444633,2.5911507,0.18807339449541272,0.16666666666666652,81474234.26332499,32.02,0.08784769910799262,0.057525350286553145,0.2276474085016682,0.07607928158581023,2026-05-29
,HOOD,Robinhood Markets Inc,,89.21,3.36,0.049100000000000005,73.64,77.14,0.21143400325909822,0.15646875810215177,78380045338,43.05,,,,,
,ADBE,Adobe Inc,,253,10.11,0.0479,244.76,247.6,0.03366563163915681,0.021809369951534707,101585563766,14.75,0.4255454221233814,0.47212352017888803,0.5699080483606802,0.4701826764814072,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,104.7,4.48,0.0461,102.37,90.02,0.022760574387027388,0.163074872250611,3684930870,18.86,0.3055518875488854,0.286167120505596,0.19623285288543357,0.23170752441752618,2026-05-29
,EPA:TEP,Teleperformance SE,,72.83234399999999,2.22,0.036699999999999997,84.270757,81.3294508,-0.1357340720221608,-0.1044776119402987,4360789362.190235,7.41,0.8865947532824332,0.8910781394095046,0.8834058815998831,0.926948438701866,2026-05-24
,LON:JNEO,Journeo PLC,,5.64839235,14,0.0346,5.527066499999999,5.459663249999999,-0.9862234332926829,-0.9860533522222222,998341.4848904999,17.58,0.20417312148047537,0.20774879712974334,0.20184920614664545,0.15694036868392988,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.9217584,16,0.0222,9.840874499999998,9.625184099999998,-0.9864085501369863,-0.9861039798319328,5004413.368458299,19.8,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.13,14.39,0.0215,812.73,795.47,0.10138668438472798,0.12528442304549503,200857615709,84.69,-0.2487902906202796,-0.33664881562859506,-0.35315980141725745,-0.2925642775508742,2025-07-02
,CCLD,CareCloud Inc,,2.36,0.05,0.0213,2.28,2.11,0.03508771929824572,0.11848341232227488,99645945,23.41,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:V,Visa Inc,,330.73,5.63,0.019,328.88,325.75,0.005625152031136116,0.015287797390637126,623136351219,28.85,0.17271427103093073,-0.08278873095950456,0.10911571509965479,0.09468353681222597,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,110.01,1.34,0.0163,106.61,112.06,0.03189194259450345,-0.018293771194003217,5114525528,12.74,0.38028348408746093,0.3011975698370317,0.2337180187336303,0.2514601455570311,2026-02-22
,NASDAQ:FISV,Fiserv Inc,,56.73,0.89,0.014499999999999999,57.13,55.33,-0.007001575354454892,0.025302729080065145,30205634448,9.63,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,EPA:SAVE,Savencia SA,,84.03732,1,0.0141,81.936387,73.53265499999999,0.02564102564102555,0.14285714285714302,1179288988.5744,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.27,9.8,0,0.047959183673469186,1435655687,9.87,0.3314641436109418,0.2803296381086986,0.33963890303532174,0.3893818379157161,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2023.0136249999998,32.92,0.012,1975.4542949999998,1896.2322975,0.024075135587988905,0.06685959714279144,42870678814.68062,57.65,-0.05483554802063584,0.10799611069501625,0.1607104098407095,0.16434853604021749,2026-03-27
,LON:JET2,Jet2 PLC,,16.099940294999996,15.3,0.011000000000000001,15.111808649999999,14.4782181,0.06538804638715412,0.11201117318435738,30472178.0541984,5.4,0.3671569830155096,-0.11669787410294243,0.32595807926294584,0.24541885607952574,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72654855,0.01,0.01,0.6330323999999999,0.62583885,0.1477272727272727,0.16091954022988508,90193299.62916,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:EPAM,EPAM Systems Inc,,102.45,0.98,0.0097,102.69,93.02,-0.002337131171486928,0.10137604816168566,5355056125,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,455.36,4.91,0.0086,449.12,428.9,0.013893836836480267,0.06169270226159962,79481510507,32.66,0.1076305036242453,0.12959598980020393,0.13108304811329852,0.12542350100599808,2026-05-29
,AER,AerCap Holdings N.V.,,139.64,0.35,0.0051,138.62,139.77,0.0073582455634106925,-0.0009300994490951675,22019147267,6.12,0.03742870944745346,0.0010913802288936483,,,2026-05-29
,MCD,McDonald's Corp,,279.15,1.49,0.0042,282.27,276.39,-0.011053246891274293,0.009985889503961731,198394542339,23.03,0.08612557812518748,0.06991481094133276,0.09041456890055175,0.09525118756819159,2026-05-29
,NVDA,NVIDIA Corp,,215.13,0.76,0.0040999999999999995,215.33,225.32,-0.0009288069474759908,-0.045224569501153944,5207476940917,32.96,0.20918696514678992,0.19836257967732096,0.21218473196061294,0.17558636613831524,2026-05-29
,BIT:UD,Unidata SpA,,3.3148053999999996,0.01,0.0034999999999999996,3.1513995,3.2914616999999997,0.051851851851851594,0.007092198581560183,102563354.19711,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-29
,BME:VID,Vidrala SA,,89.873245,0.2,0.0026,88.82277849999998,87.65559349999998,0.01182654402102501,0.025299600532623367,3164100830.5137,12.95,0.2941554743618662,0.3011378874085877,0.2157719659823338,0.3306456138947649,2026-05-29
,ELV,Elevance Health Inc,,285.268875,0.38,0.0022,286.49560375,285.036595,-0.004281841445184842,0.000814912906183185,61910256204.99999,-,0.1769961373347646,0.23517453811285538,0.26645573701143666,0.25026618448525695,2025-04-23
,TSE:ISC,Information Services Corp,,36.8308975,0.07,0.002,36.73653375,33.753187499999996,0.002568662319699655,0.09118279569892485,688891204.1899999,33.42,-,-0.06610554998949739,0.00794414468365287,-,2025-04-30
,TSE:VLE,Valeura Energy Inc.,,7.941072499999999,0.01,0.0014000000000000002,8.8701925,9.83560625,-0.10474631751227503,-0.19261992619926205,844594077.4274999,60.94,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-29
,EPA:RMS,Hermes International SCA,,1911.8490299999999,4,0.0006,1873.331925,1838.8999674999998,0.020560747663551426,0.03966994604887342,201894364497.7515,37.96,0.05739450298861169,0.031381618939346864,0.08099820620753416,0.1019309167489265,2026-05-29
,CNC,Centene Corp,,58.84,-0.07,0.0005,59.14,58.27,-0.005072708826513339,0.009782049081860311,29059946811,-,0.18654359454141842,0.2578695173230001,0.30974499395303257,0.2933117834862713,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,310.12,-0.58,0.0004,316.52,302.29,-0.020219891318084104,0.025902279268252393,10315001389,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.68,-0.11,0.0003,158.27,147.43,-0.022682757313451707,0.049175880078681455,171390117934,30.06,0.0026454901021174433,0.013074043995737073,0.015420476977290088,0.018419848081237634,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.813683999999995,0,0,31.280558,31.513994999999998,-0.014925373134328512,-0.022222222222222365,92199611.612455,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.55,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.182548,0.45,-0.0002,551.611631,531.769486,0.017350825222175237,0.05531167690956984,278558714394.9991,22.01,0.3046741658459717,0.25195352351408234,0.31455226291834454,0.2511773183131993,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.15662455,-0.9,-0.0008,19.20539672,18.733932409999998,-0.0025395033860045046,0.0225629158229681,90922585832.14,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.46113,-0.08,-0.0018,33.04183,32.49742375,-0.017574692442882234,-0.0011168192986376058,7210516916.454374,12.39,0.1318983944574802,0.20178831479726222,0.0909592229582018,0.06381836626094362,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.68,-0.14,-0.0018,78.58,78.46,-0.011453296004072189,-0.00994137139943907,71410579145,19.47,0.1844713459934968,0.08832180940039568,0.1938326510814421,0.11934767223669905,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.31514344,-0.2,-0.0019,11.575261679999999,11.33681996,-0.022471910112359494,-0.0019120458891013214,1086818443.586,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,GLOB,Globant SA,,39.78,-0.09,-0.0021,40.13,38.91,-0.008721654622476982,0.022359290670778798,1715092175,16.15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.7505874,-0.65,-0.0022,45.133708,44.665192000000005,0.013667820069204195,0.024300699300699113,24291310001.92617,-,0.4510683603598564,0.3449652118792106,0.3556553225135959,0.39236413344084187,2025-04-07
,HCA,HCA Healthcare Inc,,383.09,-1.09,-0.0028000000000000004,394.07,423,-0.02786307001294186,-0.09434988179669035,84966825663,13.17,0.11,-0.02,0.12,0.13,2025-04-23
,STO:TEQ,Teqnion AB,,162.2,-0.6,-0.0037,157.8,158,0.027883396704689423,0.026582278481012578,2784284597,28.79,-0.1661673495468584,0.19133045155911999,0.15951777435291625,-0.08200570095915627,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.58,-2.84,-0.0048,388.47,393.85,-0.020310448683296123,-0.03369303034150062,344495493370,28.63,0.29421304646638247,0.28937307176496707,0.2842768272781234,0.29540651116809513,2025-05-31
,EBR:JEN,Jensen-Group NV,,93.3748,-0.4,-0.005,89.172934,79.36858,0.04712041884816753,0.17647058823529416,894834031.09067,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.89,-0.51,-0.008199999999999999,41.14,41.14,-0.006076810889645068,-0.006076810889645068,9650411809,26.08,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-29
,CI,Cigna Group,,281.37,-2.35,-0.008199999999999999,286.24,285.27,-0.017013694801565116,-0.013671258807445463,74489677547,11.97,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.06,-1.8,-0.0105,161.06,154.13,0.043462063827145236,0.09037825212482975,130187349329,22.1,0.19553626309656025,0.17821043100151024,0.2264175686607206,0.22257327485185474,2026-05-29
,MOH,Molina Healthcare Inc,,176.24,-2.01,-0.0113,184.14,184.99,-0.04290213967633305,-0.04729985404616466,9189398254,52.2,0.6330876306623179,0.44923835414186386,0.2849596345586458,0.32244932943641813,2025-04-24
,BIT:NWL,Newprinces SpA,,18.10303935,-0.22,-0.0134,18.3481482,19.57369245,-0.013358778625954248,-0.07513416815742402,794332320.11209,1.95,0.34063219962840807,0.45855886785348576,0.431404508143002,0.20494430041813705,2026-05-29
,PEP,PepsiCo Inc,,144.22,-2.01,-0.0141,150.57,149.12,-0.04217307564587891,-0.03285944206008584,198304364114,22.65,0.07660167313939445,0.029118484261933947,0.12686926481058455,0.10286312258800975,2026-05-29
,EPA:PLX,Pluxee NV,,13.80779855,-0.17,-0.014199999999999999,13.761111149999998,13.9828763,0.003392705682782049,-0.012520868113522488,2033875054.0099099,8.37,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-29
,META,Meta Platforms Inc,,625.58,-9.11,-0.015,610.26,614.23,0.025104054009766452,0.018478420135779716,1587047499605,22.75,0.18433003510501977,-0.005108414433588118,0.13097046244138133,0.09100367005548915,2026-05-29
,TSE:VBNK,VersaBank,,18.03799375,-0.4,-0.0158,17.711349999999996,16.9128875,0.018442622950819887,0.0665236051502145,589574184.8125,-,0.24920022082939927,,,,2025-07-07
,NKE,Nike Inc,,46.55,-0.82,-0.0177,44.67,41.88,0.04208641146183112,0.1115090735434574,68935288720,30.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NHI,National Health Investors Inc,,74.21,-1.58,-0.021,76.42,74.63,-0.028919131117508656,-0.005627763633927363,3575226964,23.8,,0.04347730554725998,0.050127994181462465,0.059106745706035746,2025-04-25
,HQI,Hirequest Inc,,12.65,-0.37,-0.028399999999999998,12.05,12.39,0.049792531120331995,0.02098466505246166,176252004,27.08,0.029221934751580286,0.08909943114468198,0.031597599687082076,0.06529573379391838,2025-04-29
,EYE,National Vision Holdings Inc,,16.8,-0.54,-0.0316,17.13,17.45,-0.01926444833625207,-0.0372492836676217,1357176601,29.34,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.67,-3.33,-0.0337,91.54,87.51,-0.02042822809700684,0.02468289338361318,16815784696,7.76,0.02871537788524685,-0.021852432116370737,0.35787391203046665,0.3666297779643251,2026-05-29
