--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.36851580000001,3.48,0.066,79.7086626,69.20658639999999,0.08355243938066037,0.24798115746971772,5167077059.423369,8.73,0.7824564231742743,0.7866827941670351,0.7794503571347273,0.8204967883522518,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,94.9,4.88,0.0524,91.53,92.49,0.036818529443898296,0.026056871013082628,3344910778,17.05,0.34844113696418044,0.3284195525592022,0.23553081543711518,0.2721708807385219,2026-05-18
,TSE:GSY,goeasy Ltd,,21.823273149999995,1.49,0.052300000000000006,22.412698,23.307750549999998,-0.026298701298701488,-0.06369029035279439,349907477.78699994,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.860131749999999,0.6,0.0463,9.263430049999998,9.845578049999999,0.06441476826394354,0.0014781966001478075,1049076540.1549999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.51,4.14,0.0436,97.35,110.6,-0.008628659476117018,-0.12739602169981912,5076070953,13.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.21,1.76,0.032400000000000005,54.39,62.81,0.05184776613348041,-0.08915777742397712,30543183858,9.73,0.7943070011398292,0.8372147046097032,0.8478544136788422,0.8422269328316823,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.9606328999998,79.19,0.0313,1756.8571723499997,1798.0732507499997,0.08202343526721934,0.057220906938626914,40284246626.40801,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,GLOB,Globant SA,,39.9,0.99,0.0296,37.21,40.18,0.07229239451760283,-0.006968641114982632,1729341345,16.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.95,3.4,0.025699999999999997,148.91,154.64,0.013699550063796861,-0.023861872736678724,166900498920,31.07,0.010117193640010836,0.020624402374136642,0.022988532757822745,0.02601052589145979,2026-05-18
,NYSE:MCO,Moody's Corp,,440.13,11.11,0.0254,448.39,449.56,-0.01842146345815021,-0.020976065486253193,77042700000,31.57,0.11948955704468832,0.141692363405451,0.15702398185930244,0.1514414070774288,2026-05-18
,CCLD,CareCloud Inc,,2.16,0.05,0.0246,2.25,2.91,-0.039999999999999925,-0.25773195876288657,91572284,21.49,-1,0.652653053102292,0.5837265662997306,-1.974375352610568,2025-10-05
,NOMD,Nomad Foods Ltd,,10.04,0.24,0.0235,9.48,9.46,0.05907172995780585,0.061310782241014605,1402104695,9.66,0.3398169874103869,0.28835429880811847,0.34804421273550257,0.39810639956549654,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.7,1.64,0.021099999999999997,105.15,110.23,0.08131241084165475,0.031479633493604275,5302296060,13.19,0.3634510725418063,0.2853296026765155,0.21867295758349736,0.23619872104109008,2026-02-22
,LON:JET2,Jet2 PLC,,14.666868,21,0.0196,15.2294328,14.9481504,-0.03693931398416894,-0.018817204301075252,28019208.8339136,4.93,0.5237995477880789,-0.09375660177533031,0.3605946941110133,-0.09375660177533031,2026-05-18
,MCD,McDonald's Corp,,281.4,5.4,0.0181,274.6,284.1,0.024763292061179776,-0.009503695881731944,199986068393,23.26,0.08276975479330526,0.06661049708130704,0.08704511736420947,0.09186636774789855,2026-05-18
,ADBE,Adobe Inc,,251.93,4.33,0.0171,246.15,253.96,0.02348161690026407,-0.007993384785005553,101894751310,14.68,0.4277668397969405,0.4744175201838241,0.5723544253265553,0.4724736520828945,2026-05-18
,HCA,HCA Healthcare Inc,,429.56,6.06,0.0134,426.37,427.18,0.007481764664493351,0.005571421883046934,95495335929,14.78,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,330.42,4.13,0.0129,323.86,326.85,0.020255666028530905,0.010922441486920675,622702982000,28.81,0.13566087276426309,-0.097151336535228,0.06783715826285708,0.05434545455541972,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,156.08,1.91,0.0124,157.8,165.58,-0.010899873257287696,-0.05737407899504776,120547822806,20.52,0.225665532649161,0.20789938111246764,0.2573316570404136,0.2533896641834361,2026-05-18
,NHI,National Health Investors Inc,,75.49,0.88,0.0118,73.43,75.71,0.028053928911888626,-0.0029058248580108303,3659566540,24.37,,0.03863444555395573,0.04525238472486831,0.05418692288904886,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.39,0.0102,40.55,39.5,0.02318125770653534,0.050379746835442996,9792156470,26.53,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-18
,AER,AerCap Holdings N.V.,,141.05,1.27,0.0101,146.22,137.73,-0.03535768020790586,0.024105133231685283,22236753475,6.18,0.033235374741521266,-0.002953647755285513,,,2026-05-18
,CI,Cigna Group,,287.02,2.8,0.0098,289.07,279.35,-0.007091707890822363,0.027456595668515993,75899639760,12.23,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.6408155,4.15,0.0089,526.26812,518.0597345,0.01780973451327439,0.03393639734801668,266164953379.08447,21.02,0.32442974729061985,0.2708999472153281,0.33445945364510016,0.27011182879751544,2026-05-18
,EPA:RMS,Hermes International SCA,,1852.4172099999998,18,0.0086,1870.464015,1849.506435,-0.009648303765950939,0.0015738117721120215,195005453622.861,36.89,0.09985330427489157,0.07500414892427353,0.13717623856093641,0.16147079954388166,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.50968524,1.05,0.0072,19.14226782,18.13226202,-0.033046376006664824,0.020815010260920586,87207494266.31999,-,0.062162289185520345,0.10718504125478355,0.0759247716808583,0.07865312554764402,2026-05-18
,NKE,Nike Inc,,42.1,0.22,0.0062,42.39,43.09,-0.006841236140599172,-0.022975168252494793,62330534055,27.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.63880400000001,0.4,0.0059,80.80311400000001,79.17308,-0.014409221902017322,0.005882352941176672,767033750.85043,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,EPA:PLX,Pluxee NV,,14.0299355,0.07,0.0033,14.099794099999999,14.507302600000001,-0.004954582989264988,-0.0329052969502408,2075132907.34946,8.52,0.35615235850601656,0.3760513765506347,0.42639244826610334,0.2823144412069315,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,304.26,0.96,0.003,313.22,330.42,-0.028606091565034242,-0.07917196295623763,10119256033,17.45,0.2012209315486094,0.13057818210851665,0.09727581354328038,0.08721624686879523,2026-05-11
,HOOD,Robinhood Markets Inc,,77.73,0.21,0.0017000000000000001,80.78,76.55,-0.03775687051250309,0.015414761593729676,71261465098,37.32,,,,,
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0007000000000000001,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.03,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-18
,PEP,PepsiCo Inc,,149.04,0.59,0.0002,149.41,154.59,-0.0024764072016598693,-0.035901416650494955,204031125371,23.5,0.06474367979960335,0.017800021810175343,0.1144401026210434,0.09070673178425323,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.120695439999999,0,0,10.929325919999998,9.823635359999999,0.017509727626459082,0.13203463203463195,1066099395.8039999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,BIT:NWL,Newprinces SpA,,19.5021925,-0.01,-0.0012,19.4323339,20.945936899999996,0.003594967046135489,-0.06892718176764856,859387463.91386,1.92,0.2995149978064715,0.4138248540387126,0.387503318788861,0.1679886477057697,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.62278515,0,-0.005699999999999999,0.5440421999999999,0.5869928999999999,0.14473684210526327,0.060975609756097615,76867852.72179,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,86.50823299999999,-0.3,-0.0067,89.41900799999999,89.41900799999999,-0.03255208333333337,-0.03255208333333337,3049729638.65843,12.58,0.30660998918146953,0.31366065337062765,0.22746030384286994,0.34345680966322156,2026-05-18
,MOH,Molina Healthcare Inc,,183.73,-2.95,-0.0068000000000000005,185.19,195.53,-0.00788379502132952,-0.06034879558124073,9435831031,54.47,0.6110380999137379,0.4296711092177734,0.267610438813777,0.30459395743716966,2025-04-24
,EYE,National Vision Holdings Inc,,17.42,-0.14,-0.0069,21.8,21.91,-0.20091743119266048,-0.2049292560474668,1385217297,30.35,0.551320470275755,-0.4369201280415055,0.6435015217644564,0.6945641554778108,2025-06-01
,CNC,Centene Corp,,57.65,-0.17,-0.0076,56.36,53.56,0.02288857345635198,0.07636295743091859,28610591707,-,0.19156815599365415,0.26320341670938197,0.3153038753956956,0.29879939469254735,2025-04-23
,META,Meta Platforms Inc,,608.43,-5.43,-0.0086,598.86,610.41,0.015980362689109295,-0.003243721433135116,1544300388115,22.1,0.19521081373426064,0.004027519171787006,0.1413597664778744,0.10102485527035843,2026-05-18
,STO:TEQ,Teqnion AB,,156.6,-1.4,-0.0089,154,157.8,0.016883116883116944,-0.0076045627376426506,2688156554,27.8,-0.1563796112384107,0.20532974188247988,0.1731422910570456,-0.07122648477422555,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17929387805070118,0.0835682012180987,0.1886139153315083,0.1144572915305082,2026-05-18
,ELV,Elevance Health Inc,,282.74928359999996,-4.29,-0.0109,277.79374874999996,270.62605149999996,0.017838899803536368,0.04479698843775215,62053571234.19999,-,0.18000524626225167,0.2383344357807513,0.2696967103451693,0.2534651971909805,2025-04-23
,EPA:SAVE,Savencia SA,,72.420082,-0.8,-0.0127,74.51584,76.611598,-0.028125000000000067,-0.054711246200607966,1016265952.94336,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5964112999999998,0.01,-0.013500000000000002,2.5964112999999998,2.6662699,0,-0.026200873362445587,70604436.02842,27.82,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-18
,LON:JNEO,Journeo PLC,,5.341017,-6.25,-0.0154,5.652436799999999,5.592161999999999,-0.9873435616113744,-0.9872071449101797,957626.2656599999,16.73,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,NVDA,NVIDIA Corp,,221.48,-4.35,-0.017,219.44,198.48,0.009296390812978395,0.1158806932688432,5371142382152,45.05,0.0954084693255779,0.09053387977076932,0.11615039692805951,0.08416605276242439,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.402868799999998,-12,-0.0183,9.37608,9.268924799999999,-0.9865673302857143,-0.9864120393063583,4706774.841040799,18.85,0.30018913272025716,0.3344780898564569,0.34313811319378285,0.3361259466297418,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.854215,-0.5,-0.018500000000000003,32.717111,30.155628999999998,-0.05693950177935947,0.023166023166023342,91626743.51425,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.837352499999994,-0.95,-0.02,34.92887999999999,32.964130499999996,-0.03125,0.026490066225165476,632774733.6791999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,385.77,-6.68,-0.020499999999999997,384.44,370.75,0.0034595775673706974,0.04051247471341868,351370153129,29.23,0.28566742164767966,0.2808602933403249,0.2754435577079718,0.286503955971232,2025-05-31
,TSE:VBNK,VersaBank,,16.9550605,-0.68,-0.028399999999999998,17.966542649999997,17.7846214,-0.0562980963953017,-0.04664484451718498,545399325.3519999,-,0.2823052073314811,,,,2025-07-07
