--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.180415,6.4,0.10220000000000001,73.673019,75.997089,0.08832807570977907,0.05504587155963292,1125165349.2617998,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,804.47,55.07,0.07519999999999999,804.76,766.44,-0.0003603558824990527,0.049619017796565856,180506589479,76.51,-0.22279276282054508,-0.3137750215772609,-0.330873041162843,-0.2681230959368308,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.47669499999999,5,0.0694,82.50448499999999,81.574857,0.08450704225352124,0.09686609686609682,861786556.0365599,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,EYE,National Vision Holdings Inc,,17.36,0.5,0.0279,17.72,22.83,-0.020316027088036037,-0.23959702146298723,1385217470,30.21,0.5537039124262062,-0.43605501452910667,0.646026590489043,0.6971676766149306,2025-06-01
,HQI,Hirequest Inc,,12.28,0.26,0.022099999999999998,13.19,12.22,-0.06899166034874904,0.004909983633387682,170622494,26.28,0.04006295682623605,0.10058365491543685,0.04246414106043782,0.07652425918996285,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.542016639999998,2.2,0.0208,11.199396479999999,10.150122239999998,0.030592734225621365,0.1371308016877637,1083907784.7359998,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:DPM,DPM Metals Inc,,32.86853815,0.9,0.018000000000000002,34.3853243,33.75393485,-0.04411143942591811,-0.02623091808213296,7274464623.86545,12.55,0.12807867610091372,0.197731277396615,0.08727851813890142,0.06022982125718756,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,159.47,2.6,0.0165,154.48,171.28,0.03230191610564481,-0.06895142456795889,123453664227,20.98,0.216247540400609,0.19861902662114828,0.2476683412994627,0.24375688781139337,2026-05-21
,TSE:VBNK,VersaBank,,17.787764850000002,0.39,0.016200000000000003,17.4031253,18.5062425,0.022101751459549845,-0.03882352941176459,563080659.154,-,0.2613487005039663,,,,2025-07-07
,MCD,McDonald's Corp,,284.71,4.54,0.0158,274.97,283.7,0.0354220460413861,0.003560098695805314,202309443027,23.47,0.07938247312557875,0.06327520774824122,0.08364407973779062,0.08844981777135216,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.91905696,1.7,0.0097,18.50684208,19.566823199999998,0.022273647671391394,-0.03310533515731873,88856600550.71999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,AER,AerCap Holdings N.V.,,140.25,0.57,0.005699999999999999,142.07,148.49,-0.012810586330681994,-0.055491952320021576,22127950371,6.14,0.03559178085400249,-0.0006805812496252315,,,2026-05-21
,BIT:UD,Unidata SpA,,3.1607352,0.02,0.0055000000000000005,3.2769386999999996,3.3234200999999994,-0.03546099290780136,-0.04895104895104885,97444265.83384499,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.8200183,5,0.0046,14.6050407,15.6530565,0.014719411223550916,-0.05321888412017173,28293697.2175182,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6029584,0.01,0.0045000000000000005,2.6726805,2.6959211999999995,-0.02608695652173909,-0.0344827586206895,70153295.16541499,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1979.3841537,11,0.0038,1838.3956152500002,1862.04006155,0.07669107632789207,0.06301910177610281,41930433206.0421,56.42,-0.04728151306939543,0.11685430425669319,0.16999080512695386,0.17365806996968636,2026-03-27
,EPA:ALWEC,We. Connect SA,,30.5615205,0.1,0.0038,31.374944999999997,31.026334499999997,-0.025925925925925797,-0.014981273408239626,90757535.296365,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,META,Meta Platforms Inc,,607.07,1.99,0.0031,618.43,616.81,-0.01836909593648417,-0.015790924271655626,1540923635104,22.07,0.19655677925257786,0.005157645243594297,0.14264493599275208,0.10226448804035482,2026-05-21
,BME:VID,Vidrala SA,,88.77947400000001,0.2,0.0026,87.9660495,90.40632299999999,0.009247027741083436,-0.017994858611824927,3137919630.50475,12.85,0.29557930120809717,0.302569516871805,0.21710820183533183,0.3321102172720669,2026-05-21
,NKE,Nike Inc,,44.33,0.15,0.0016,42.02,44.41,0.054973821989528604,-0.0018013960819635022,65677336190,29.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,316.11,0.11,0.0015,304.01,332.53,0.039801322324923616,-0.04937900339818957,10520725911,18.22,0.18405635591361288,0.11444449512998375,0.08162810756434577,0.07171534000591814,2026-05-21
,NYSE:V,Visa Inc,,331.11,-0.16,0.0012,322.52,321.28,0.026634007193352405,0.030596364541832788,623287055840,28.81,0.17357193251534275,-0.08211905300536626,0.10992658464435923,0.09548378804010882,2026-05-21
,TSE:ISC,Information Services Corp,,36.7512204,0.06,0.0012,34.43612575,32.912082250000005,0.06722866174920972,0.11664829106945973,687129760.36167,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0007000000000000001,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668833278,44.51,,-0.03332214896198808,-0.04644616983338416,0.017403105302663383,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.2816742499999,-0.25,-0.0005,535.52382975,555.8013404999999,0.027557773679071085,-0.009931005644992719,320514498912.24414,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NYSE:MCO,Moody's Corp,,443.75,-0.74,-0.0006,432.68,457.1,0.025584727743366953,-0.029205863049660996,77678610559,31.87,0.11603828342213206,0.13817202382418148,0.15345595042728521,0.14789074128258073,2026-05-21
,HOOD,Robinhood Markets Inc,,75.95,0.23,-0.0008,80.7,76.28,-0.05885997521685249,-0.004326166754063943,68325824462,36.55,,,,,
,EPA:PLX,Pluxee NV,,13.83983685,-0.02,-0.0017000000000000001,13.83983685,14.3162712,0,-0.03327922077922074,2033424322.7678099,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,382.19,-0.46,-0.0028000000000000004,399.09,369.74,-0.04234633791876519,0.03367231027208306,347338028023,28.86,0.29102080430293664,0.28619309946431815,0.28097772550080136,0.2920815165423992,2025-05-31
,LON:JNEO,Journeo PLC,,5.2535151,-1.5,-0.0038,5.3072595,5.60957175,-0.9866999617721519,-0.9874167302994012,928547.7494508,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,CCLD,CareCloud Inc,,2.33,0,-0.0043,2.14,2.47,0.08878504672897192,-0.05668016194331993,99221016,23.07,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,PEP,PepsiCo Inc,,148.34,-0.69,-0.0063,148.67,156.29,-0.002219681173067811,-0.05086697805361817,203183735885,23.33,0.06647770605348255,0.01945515101142356,0.1162576524317743,0.09248439350172041,2026-05-21
,NHI,National Health Investors Inc,,76.86,-0.6,-0.0077,74.9,75.07,0.02616822429906529,0.0238444118822434,3725486469,24.81,,0.03287085814657914,0.03944982150681847,0.048331740440307025,2025-04-25
,CI,Cigna Group,,280.54,-2.68,-0.0078000000000000005,294.93,284.04,-0.048791238598989595,-0.012322208139698643,74283342598,11.9,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.11,-0.76,-0.008199999999999999,88.58,86.69,0.02856175208850753,0.050986272926519804,16539272886,7.7,0.03360323979673922,-0.017226480181388795,0.36446661154405097,0.37326782744740555,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.87,-0.78,-0.0088,86.73,94.97,0.15150466966447595,0.05159524060229548,3524165179,17.97,0.3237363217283893,0.3040815531449499,0.21289463230922578,0.2488634142904449,2026-05-21
,EPA:RMS,Hermes International SCA,,1867.9712625,-14.5,-0.0089,1851.7027724999998,1977.7835699999998,0.00878569187323519,-0.055522914218566366,201157078752.36224,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.61,-1.56,-0.0097,147.35,154.48,0.06963013233797088,0.020261522527188047,174243120079,30.6,-0.003257121334630752,0.0071092955966788225,0.009441747711926952,0.012423247516446068,2026-05-21
,HCA,HCA Healthcare Inc,,392.15,-4.63,-0.0104,432.7,429.02,-0.0937138895308528,-0.08594004941494571,86845847341,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,CNC,Centene Corp,,57.58,-0.7,-0.0106,58.7,54.98,-0.019080068143100593,0.04728992360858486,28442706446,-,0.1954619625968574,0.2673369461425372,0.3196117556900513,0.3030520437951474,2025-04-23
,MOH,Molina Healthcare Inc,,179.31,-3.19,-0.010700000000000001,186.8,191.85,-0.04009635974304071,-0.06536356528537912,9338925000,53.5,0.6207433828096598,0.4382837935260018,0.27524683047401766,0.31245314675237945,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,105.48,-1.34,-0.011200000000000002,109.16,113.61,-0.033711982411139596,-0.07156060205967785,4936539862,12.26,0.39718694426668333,0.3171325147672628,0.24882658421490178,0.2667859876613381,2026-02-22
,NYSE:EPAM,EPAM Systems Inc,,103.04,-0.82,-0.011399999999999999,89.69,104.24,0.14884602519790402,-0.011511895625479607,5383267145,14.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.86,-0.88,-0.012199999999999999,79.32,78.99,-0.005799293998991373,-0.0016457779465754996,72330260625,19.81,0.1783580927048094,0.08270902508678256,0.1876706711641225,0.1135733948746047,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.75,-0.67,-0.0129,53.46,56.81,0.04283576505798736,-0.018658686850906547,29710246691,9.47,0.8113015677560054,0.8546156664662159,0.8653561482818455,0.859675367415192,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41,-0.39,-0.013000000000000001,41.93,39.5,-0.022179823515382724,0.03797468354430378,9716559678,26.22,,-0.03332214896198808,-0.04644616983338416,0.017403105302663383,2026-05-21
,NVDA,NVIDIA Corp,,220.22,-3.2,-0.014499999999999999,235.74,211.5,-0.06583524221600068,0.0412293144208038,5332631844050,33.69,0.0983564244481634,0.09346871643421295,0.11915417257188476,0.087083752377201,2026-05-21
