--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.62986,7,0.1118,73.44731499999999,75.764265,0.09779179810725558,0.06422018348623859,1128221041.919775,12.12,0.2817457191111583,0.11588520361716445,0.34693361656837896,0.3503346918996908,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,801.89,48.04,0.06559999999999999,804.76,766.44,-0.003566280630249996,0.046252805177182665,181062673020,76.05,-0.22138599407482476,-0.31253728317323504,-0.32966706811760627,-0.26680054362847394,2025-07-02
,EBR:JEN,Jensen-Group NV,,88.73918499999999,4.6,0.0556,82.251725,81.324945,0.07887323943661961,0.09116809116809099,854683279.17705,12.21,0.17096896742184683,0.1758525364070644,0.1541130000017776,0.17322767097365196,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.488062739999998,2.2,0.0208,11.147044179999998,10.102674839999999,0.030592734225621365,0.1371308016877637,1078840988.001,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,HQI,Hirequest Inc,,12.18,0.17,0.014199999999999999,13.19,12.22,-0.07657316148597426,-0.00327332242225864,170830999,26.07,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,EYE,National Vision Holdings Inc,,17.04,0.18,0.011899999999999999,17.72,22.83,-0.038374717832957095,-0.25361366622864645,1361583043,29.68,0.5630801995911161,-0.43265172122032625,0.6559600262421925,0.7074097384232807,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,18.83061861,1.7,0.0097,18.420330654999997,19.475356825,0.022273647671391394,-0.03310533515731873,88441234649.76999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,MCD,McDonald's Corp,,282.67,2.52,0.0085,274.97,283.7,0.028003054878714018,-0.003630595699682715,200540290275,23.31,0.08183823155364875,0.06569327205265615,0.0861098111515197,0.09092679554375513,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.583739999999995,0.2,0.0076,31.278824999999998,30.9312825,-0.022222222222222254,-0.011235955056179914,91855611.34072499,7.61,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
