--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.218365,6.4,0.10220000000000001,73.707889,76.03305900000001,0.0883280757097793,0.05504587155963292,1125697898.5758,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.519045,5,0.0694,82.54353499999999,81.613467,0.08450704225352124,0.09686609686609704,862194446.16536,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,794.75,48.76,0.0616,804.76,766.44,-0.012438490978676886,0.03693700746307593,179079374084,75.67,-0.22057108438732878,-0.31182028898417946,-0.3289684748908145,-0.26603441864056887,2025-07-02
,EYE,National Vision Holdings Inc,,17.38,0.53,0.0315,17.72,22.83,-0.019187358916478603,-0.23872098116513363,1386819688,30.31,0.5537039124262062,-0.43605501452910667,0.646026590489043,0.6971676766149306,2025-06-01
,TSE:DPM,DPM Metals Inc,,32.9565443,0.82,0.021099999999999997,34.4090143,33.77718985,-0.04221190375685957,-0.02429585035476245,7313252623.806965,12.55,0.12799621352789836,0.19764369142517746,0.08719905668086281,0.06015234940539981,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.558272879999999,2.2,0.0208,11.21517016,10.164418079999999,0.030592734225621365,0.1371308016877637,1085434404.012,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,NASDAQ:BKNG,Booking Holdings Inc,,159.87,3.18,0.0203,154.48,171.28,0.034891248058001034,-0.0666160672582905,124166551120,21,0.21519108283381327,0.1975780084862686,0.24658436471873935,0.24267633696585,2026-05-21
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,TSE:VBNK,VersaBank,,17.81454455,0.41,0.017,17.4151153,18.5189925,0.022935779816513735,-0.03803921568627444,563468597.354,-,0.26387092938812207,,,,2025-07-07
,MCD,McDonald's Corp,,284.52,4.04,0.0151,274.97,283.7,0.034731061570352884,0.0028903771589707805,201961302075,23.44,0.07973892100391741,0.0636261844082999,0.08400197517283445,0.08880934559036444,2026-05-21
