--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2062.61568695,237.44,0.0904,1746.619225,1789.8598522999998,0.1809189189189191,0.15238949256250667,43353525055.59205,59.16,-0.061166819396128225,0.10057178347153606,0.1529322222352354,0.15654592643260057,2026-03-27
,TSE:ISC,Information Services Corp,,36.718947199999995,4.06,0.0872,33.40727,33.276545899999995,0.09913043478260875,0.10344827586206895,688027256.692555,35.31,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.46815999999998,3.4,0.0499,79.75846399999999,80.91774399999998,0.046511627906976605,0.03151862464183375,803915820.5011199,11.41,0.19716009146169375,0.20215478956044028,0.17992055441811014,0.1994701934321956,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,104.1,3.27,0.0356,95.14,109.64,0.0941770023123818,-0.05052900401313398,5552540082,14.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.43,3.02,0.0327,90.12,92.14,0.12549933422103865,0.1008248317777296,3563608315,18.17,0.31822670236991457,0.29865374033034375,0.207846355219393,0.24366542891335619,2026-05-19
,NOMD,Nomad Foods Ltd,,10.49,0.28,0.0273,9.21,9.29,0.1389793702497284,0.1291711517761034,1463613901,10.11,0.31778809950397213,0.26719092555716983,0.325876956930206,0.37509718315606366,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,158.83,3.71,0.024,160.56,167.63,-0.010774788241155853,-0.05249656982640327,124344737793,20.89,0.2186508838561747,0.20098724679413404,0.2501342879717645,0.2462150412523496,2026-05-19
,TSE:VBNK,VersaBank,,17.342730599999996,0.53,0.024,17.829314749999998,18.0399258,-0.02729124236252556,-0.038647342995169254,544320046.504,-,0.2729513947840332,,,,2025-07-07
,CCLD,CareCloud Inc,,2.17,0.03,0.0212,2.24,2.93,-0.03125000000000011,-0.2593856655290103,92847071,21.19,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,ELV,Elevance Health Inc,,291.80524099999997,7.85,0.021,285.6321585,268.03524215,0.02161200101703531,0.08868236377922889,62149999089.09999,-,0.16867764732202306,0.22643920222934222,0.25749627261254204,0.24142271757047884,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,115.08,1.84,0.0202,106.01,104.03,0.08555796622960088,0.10621935980005759,5482845538,13.37,0.35842524513076723,0.2805917394121531,0.21418079788766264,0.23164195949473187,2026-02-22
,GLOB,Globant SA,,40.64,0.82,0.020099999999999996,35.71,40.09,0.13805656678801448,0.013719131953105368,1778133470,16.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,PEP,PepsiCo Inc,,151.37,2.53,0.0182,151.85,155.04,-0.0031610141587091745,-0.023671310629514886,206997009428,23.85,0.060243777474715626,0.013504862077717367,0.1097234516472699,0.08609359280933834,2026-05-19
,ADBE,Adobe Inc,,259.47,4.56,0.0169,240.83,255.62,0.07739899514180126,0.015061419294265077,106374084210,15.18,0.41404173705012814,0.46024396509614496,0.5572394041336821,0.4583187833721978,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.83,5.23,0.0168,310.16,331.73,0.00860846014960015,-0.05697404515720628,10361075620,18,0.18865632216832137,0.11876819163396055,0.0858215651246915,0.07586945660063513,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.18537474,1.4,0.0154,11.0368024,9.99679602,0.013461538461538636,0.11889596602972397,1060091131.7829,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:RMS,Hermes International SCA,,1853.6887199999999,21.5,0.0123,1830.5031199999999,1840.93664,0.012666244458518161,0.006926952141057985,197773342355.71198,37.15,0.09758287087290195,0.07278562533577691,0.13482783765741757,0.15907164737289603,2026-05-19
,CI,Cigna Group,,289.56,1.42,0.0101,298.49,275.66,-0.02991725015913438,0.05042443589929624,76182683292,12.31,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,394.74,3.72,0.0095,396.39,363.87,-0.004162567168697451,0.08483799159040317,355765529525,29.78,0.277653304894495,0.27287698005002425,0.2671550284601242,0.27815053729143024,2025-05-31
,CNC,Centene Corp,,58.75,0.11,0.0091,59.31,52.98,-0.009441915359973074,0.10890902227255572,28679730664,-,0.18785743508040828,0.2592642446661404,0.31119855041964906,0.2947467039531735,2025-04-23
,NKE,Nike Inc,,42.96,0.39,0.0089,42.35,43.06,0.01440377804014159,-0.0023223409196470035,63196851595,28.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,BME:VID,Vidrala SA,,87.06192799999998,0.7,0.008100000000000001,88.22120799999999,89.38048799999999,-0.013140604467805628,-0.025940337224383936,3073286906.9929595,12.65,0.3019843980740986,0.3090097138749739,0.22311926989247108,0.3386987477009773,2026-05-19
,EPA:PLX,Pluxee NV,,14.027287999999999,0.09,0.0075,13.934545599999998,14.3518864,0.006655574043261225,-0.022617124394184285,2086640575.7911997,8.54,0.3539650161636402,0.37383108875389015,0.42408881417170063,0.2802493472955868,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,533.036944,4.65,0.0072,525.2118039999999,522.7773159999999,0.014899017768458256,0.01962523561370455,267949850666.27997,21.06,0.324382382750757,0.2708545226530003,0.3344117256178906,0.27006643279744685,2026-05-19
,MCD,McDonald's Corp,,284.41,2.04,0.0069,274.84,285.17,0.03482025905981678,-0.0026650769716308753,202266785940,23.47,0.0796405421815096,0.06352931562998052,0.08390319682799238,0.0887101167111741,2026-05-19
,MOH,Molina Healthcare Inc,,186.57,1.4,0.0068000000000000005,191.58,192.17,-0.026150955214531924,-0.02914086485923917,9622349127,55.25,0.6081540611276157,0.42711174893287174,0.26534119535427814,0.30225850703808166,2025-04-24
,NYSE:TJX,TJX Companies Inc,,151,0.88,0.0052,150.26,154.96,0.004924797018501348,-0.025554981930820952,167188021359,31.03,0.01128515026740583,0.021804654114925926,0.024171550908976592,0.02719708025752986,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.50676830999999,0.9,0.0052,45.99601534999999,44.35163840999999,-0.03237774030354135,0.0034977264777893424,23446789245.62608,-,0.45878635467316675,0.3521069471472553,0.36285511706674356,0.3997632979904566,2025-04-07
,TSE:GSY,goeasy Ltd,,22.237621899999997,0.07,0.005,22.506332549999996,23.007441599999996,-0.011939335269441687,-0.03345959595959591,350262947.325785,-,0.8068870028031145,-0.972,-2.438761830351558,-2.438761830351558,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.32,0.42,0.004699999999999999,86.38,84.21,0.034035656401944836,0.060681629260182834,16281917950,7.48,0.07416919334976506,0.11271876933452933,0.3220152441219906,0.37689337246015225,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.88,0.51,0.0046,78.65,79.68,0.0029243483788936597,-0.010040160642570406,72487383259,19.82,0.1779590046541355,0.08234260886864252,0.18726840212056017,0.11319643599728278,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.69,0.22,0.0032,54.88,57.28,0.03298104956268211,-0.010300279329608975,30619437961,9.65,0.7999712838923425,0.8430144387451515,0.8536877353333348,0.8480424896094383,2025-05-29
,NYSE:V,Visa Inc,,332.76,0.65,0.003,326.42,322.03,0.019422829483487503,0.03331987703009043,629184373159,29.05,0.1699587110838433,-0.08494032314524447,0.106510491849794,0.09211242889699445,2026-05-19
,NHI,National Health Investors Inc,,76.1,0.21,0.0028000000000000004,74.43,73.09,0.022437189305387406,0.041182104255027996,3677984658,24.51,,0.036098777772915536,0.04269956968806904,0.05161095822711198,2025-04-25
,EPA:TEP,Teleperformance SE,,87.64156799999998,0.1,0.0013,78.01954399999998,73.70702239999999,0.12332838038632987,0.1890531613715003,5247483563.1584,8.99,0.7719670793840963,0.776167562501564,0.768979426461355,0.8097744351477285,2025-05-26
,NYSE:MCO,Moody's Corp,,443.3,0.39,0.0009,451.75,454.55,-0.018705035971222972,-0.02474975250247502,77790415786,31.84,0.11625429030337696,0.13839235337698863,0.1536792648978551,0.14811296887985814,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.02,0.0007000000000000001,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688720104,45.03,,-0.03391599663068638,-0.04703151542123733,0.016776396499647198,2026-05-19
,BIT:UD,Unidata SpA,,3.1648343999999997,-0.01,-0.0037,3.3271336,3.3387263999999996,-0.04878048780487809,-0.05208333333333337,97393896.23127998,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,LON:JET2,Jet2 PLC,,14.340900987,-7,-0.0037,15.077361821999999,14.943459851999998,-0.048845470692717496,-0.040322580645161255,27282561.965253428,4.84,0.5335534823639095,-0.08799498167796961,0.36929355847055334,-0.08799498167796961,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.604991999999996,-0.1,-0.0038,32.45984,29.561639999999997,-0.05714285714285727,0.0352941176470587,91230901.754,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
