--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,861.22,42.3,0.055,733.35,808.8,0.17436421899502275,0.06481206726013866,192359245348,81.65,-0.23746010349475735,-0.3266800074838868,-0.3434468330900635,-0.28191237390106594,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5457655,0.09,0.0429,2.5922635,2.6736349999999995,-0.017937219730941756,-0.047826086956521574,68611868.73745,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.20612,1.4,0.0184,83.6964,79.97655999999999,0.07777777777777772,0.12790697674418605,868811928.6127,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.33646625,20,0.0178,14.39557875,15.134847500000001,0.065359477124183,0.013321492007104752,29279675.887052502,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.13,1.57,0.0174,89.68,86.38,0.03847011596788574,0.07814308867793462,17355392485,7.86,0.020097544159056666,-0.0300084899843905,0.34625026364522477,0.35492617263601006,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.52,2.71,0.0168,154.54,160.56,0.05810793322117269,0.01843547583457905,126688723874,21.53,0.20582207668664898,0.18834592419671115,0.2369713110880276,0.23309366385865982,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.67,0.52,0.013600000000000001,41.25,42.09,0.010181818181818292,-0.009978617248752708,9848853613,26.71,,-0.037593021044646055,-0.050655896100979134,0.012895900388270445,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65182837902,0.01,0.0111,0.6088506837,0.61601363292,0.07058823529411784,0.058139534883721034,80917520.84056225,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,452.61,3.57,0.0070999999999999995,434.49,451.75,0.041704066836981246,0.0019037078029884302,79084943426,32.47,0.10917334680032463,0.13116970793861693,0.13265885647949172,0.12699135424193098,2026-05-26
,AER,AerCap Holdings N.V.,,139.36,0.88,0.0063,136.03,144.56,0.024479894140998493,-0.03597122302158262,21974995632,6.12,0.03708481667468088,0.0007596499981886631,,,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.70788825,0.16,0.0058,30.9946147,34.6282664,0.11980382998598804,0.00229933110367897,7671130180.68257,13.25,0.10719103771211913,0.1755458903486774,0.06715105739319605,0.04060632460552648,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.04,0.43,0.0055000000000000005,114.1,106.01,-0.061875547765118166,0.009716064522214962,4998042753,12.39,0.39147500027620463,0.31174784725139393,0.24372116326022764,0.26160714553206055,2026-02-22
,NASDAQ:QLYS,Qualys Inc,,102.68,0.42,0.0040999999999999995,100.09,90.12,0.025876710960135885,0.139369729249889,3619955462,18.41,0.3124240055508094,0.2929372016541161,0.20252954120644762,0.2381909430639857,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.629672320000001,0.4,0.0037,11.32927488,11.1576192,0.026515151515151603,0.04230769230769238,1110778541.04,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,HOOD,Robinhood Markets Inc,,73.93,0.29,0.0031,74.16,78.27,-0.003101402373246853,-0.05544908649546432,66434765126,35.65,,,,,
,NYSE:TJX,TJX Companies Inc,,158.44,0.29,0.0011,150.68,150.26,0.05149986726838329,0.054438972447757195,175293640004,30.86,-0.00526943121539648,0.00507580207125723,0.007403487849485291,0.01037889499606669,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.153660000000002,0,0,30.2237,32.5486,0.030769230769230882,-0.042857142857142816,92515993.00885,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,0,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668833882,44.51,,-0.037593021044646055,-0.050655896100979134,0.012895900388270445,2026-05-26
,TSE:ISC,Information Services Corp,,36.626051000000004,-0.03,-0.0006,36.626051000000004,33.29641,0,0.10000000000000009,684924713.2132651,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,META,Meta Platforms Inc,,608.49,-0.92,-0.0023,602.61,603,0.009757554637327637,0.00910447761194022,1546720762543,22.14,0.19550431714684036,0.004273956286413469,0.14164001261585246,0.10129517159227619,2026-05-26
,EPA:SAVE,Savencia SA,,84.62635999999999,-0.2,-0.0027,72.76937,73.46684,0.16293929712460065,0.1518987341772149,1187555834.8576999,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,TSE:VBNK,VersaBank,,17.8932012,-0.07,-0.0028000000000000004,17.299656499999998,17.77014925,0.034309623430962555,0.006924643584521384,577206658.2975,-,0.25669515852506253,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.833155,-0.04,-0.0034000000000000002,14.019147,13.972648999999999,-0.013266998341625258,-0.009983361064891838,2041018321.47735,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NHI,National Health Investors Inc,,76.27,-0.3,-0.0039000000000000003,76.69,74.43,-0.0054765940800626245,0.024721214564019656,3697858737,24.62,,0.03528778051402509,0.041883088123418066,0.05078707258426468,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.70699558,-1.6,-0.0055000000000000005,44.722551249999995,46.12256155,-0.0003478260869564931,-0.030691399662731933,23477632384.113506,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NOMD,Nomad Foods Ltd,,10.23,-0.05,-0.0058,10.3,9.21,-0.006796116504854344,0.11074918566775249,1433705583,9.83,0.33137389744948265,0.28024293771748776,0.33954809001947583,0.3892875756239491,2026-05-26
,HCA,HCA Healthcare Inc,,391.77,-2.54,-0.0059,404.69,429.69,-0.03192567150164327,-0.08824966836556591,86856936623,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,NVDA,NVIDIA Corp,,213.83,-1.52,-0.006999999999999999,220.61,220.78,-0.03073296768052214,-0.03147930066129179,5168636044311,32.66,0.2516100905815397,0.25023262587306005,0.2572513656107791,0.21920870982109752,2026-05-26
,BME:VID,Vidrala SA,,88.694935,-0.6,-0.0078000000000000005,87.64873,88.46244499999999,0.011936339522546469,0.0026281208935612366,3130779771.97605,12.83,0.29628857825879407,0.30328268078358933,0.2177738455737954,0.33283980708605543,2026-05-26
,EYE,National Vision Holdings Inc,,16.99,-0.13,-0.0085,16.92,20.94,0.004137115839243366,-0.1886341929321873,1361181525,29.61,0.563999658744091,-0.43231798686172773,0.6569341205999149,0.7084140973245594,2025-06-01
,NYSE:V,Visa Inc,,326.01,-2.97,-0.0085,329.91,326.42,-0.011821405837955878,-0.0012560504871025335,614808497840,28.42,0.17853203802042483,-0.07824611086289535,0.11461607876959523,0.1001118733546672,2026-05-26
,NKE,Nike Inc,,44.26,-0.41,-0.0087,42.42,42.35,0.04337576614804339,0.045100354191263126,65492225315,29.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,BIT:NWL,Newprinces SpA,,18.250465,-0.16,-0.0101,18.83169,19.7035275,-0.030864197530864224,-0.07374631268436582,801835081.8362,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3362315000000002,-0.03,-0.0103,3.1734885,3.3362315000000002,0.05128205128205132,0,103044876.90915,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,MCD,McDonald's Corp,,279.06,-3.36,-0.011399999999999999,280.8,274.84,-0.006196581196581175,0.015354388007568165,198501113873,23.02,0.08611297669840987,0.0699024029373829,0.0904019162986067,0.09523847725692011,2026-05-26
,ADBE,Adobe Inc,,241.23,-3.55,-0.013999999999999999,254.99,240.83,-0.053962900505902245,0.0016609226425279289,97501100371,14.06,0.44854454818784384,0.4958741168961942,0.5952362578680841,0.4939019604757535,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.27907856,-2.8,-0.015300000000000001,18.3993432,18.903581759999998,0.04781341107871717,0.01986379114642456,92717111975.04,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.21552725,-0.14,-0.015700000000000002,9.56186035,9.73558075,-0.14080242240726726,-0.1561338289962827,869971106.39677,62.71,-0.009325841331474294,-0.08260173775111301,-0.09500477588839218,-0.07986904341283307,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,310.89,-5.21,-0.0168,312.75,310.16,-0.005947242206235104,0.0023536239360328892,10341781067,17.9,0.19029737813031064,0.12031068728127545,0.08731759751921384,0.07735145395172024,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.78,-2.01,-0.0175,100.51,95.14,0.002686299870659603,0.059281059491276045,5260232320,14.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.4215399999999,-8.7,-0.0182,537.0519,526.6479725,0.015584415584415368,0.03564727954971847,322760107639.1501,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,280.28,-5.8,-0.0203,291.28,298.49,-0.03776435045317217,-0.06100706891353158,74143140749,11.91,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,,279.63917555,-8.36,-0.0212,291.17710545,284.6843055,-0.03962512740199364,-0.017721840833968994,62041215229.7,-,0.18311618376225391,0.2416012647284944,0.2730473585680757,0.25677246483367466,2025-04-23
,LON:JNEO,Journeo PLC,,5.38994125,-9,-0.022000000000000002,5.275690625,5.6722075,-0.9862676656050955,-0.9872276273696683,952660.7849637499,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,CNC,Centene Corp,,57.7,-1.37,-0.024300000000000002,59.15,59.31,-0.024513947590870555,-0.027145506659922436,28526647139,-,0.1938444171064104,0.2656198162037442,0.3178221977962956,0.3012854297643668,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.1,-2.06,-0.0253,78.27,78.65,-0.014948256036795726,-0.019707565162110807,70622466311,19.25,0.18821061839261266,0.09175496168036433,0.19760172792819652,0.1228796044085385,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.56,-1.48,-0.0254,56.03,54.88,-0.008388363376762409,0.012390670553935834,29688910475,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
