--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.2537924,3.51,0.1,21.4076101,23.750659199999998,0.22637661454792646,0.10539215686274517,419894896.76135,-,0.7176078103877293,-0.972,-2.365147648296627,-2.365147648296627,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.14,0.07139999999999999,2.12,2.99,0.10377358490566024,-0.21739130434782616,99429231,23.22,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.76,8.97,0.0588,147.03,155.45,0.08658096987009456,0.027725956899324666,176874945925,32.87,-0.008369548246379487,0.0019430500181021222,0.00426339289019383,0.0072294138319881525,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.780857749999996,2.23,0.053,34.92744,34.14884915,-0.06145833333333339,-0.04005966332836142,7261451580.7899,12.4,0.13023125841769467,0.2000175996203829,0.08935276010328497,0.0622521270391777,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.58,2.99,0.030699999999999998,90.39,106.97,0.14592322159530924,-0.03169112835374399,5413570052,14.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,140.15,4.13,0.029300000000000003,142.88,151.05,-0.019106942889137613,-0.07216153591525987,22099551787,6.14,0.03573825211861247,-0.0005392902710188528,,,2026-05-20
,NKE,Nike Inc,,43.59,1.15,0.0285,42.34,43.88,0.02952290977798766,-0.006608933454876897,64818424667,28.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.08,2.4,0.0268,88,87.32,0.046363636363636385,0.05451213925790199,17052433564,7.76,0.02899222733764155,-0.021590417296149814,0.35824732381729457,0.36700575838227417,2026-05-20
,GLOB,Globant SA,,41.05,0.77,0.026099999999999998,32.75,40.69,0.2534351145038167,0.008847382649299629,1781156437,16.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.6787879999999,11.8,0.0255,525.6901979999999,550.9112399999999,0.04753482202078274,-0.00042194092826997043,320465199349.3282,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7553871364,27,0.0252,14.701633449200001,15.642322975199999,0.003656307129798808,-0.05670103092783507,28170306.373006605,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,443.68,8.6,0.021099999999999997,438.32,448.64,0.012228508851980235,-0.011055634807417891,77187698654,31.84,0.11660358126173097,0.13874863425197836,0.15404037249308655,0.14847231896157065,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.7453525,3.5,0.0204,18.686438534999997,19.864717834999997,0.0031527658354830734,-0.056349420328929534,87177446973.77,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,TSE:VBNK,VersaBank,,17.725675799999998,0.46,0.0192,17.2017642,18.4533308,0.030456852791878042,-0.03943217665615151,559420872.938,-,0.2628595593206824,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,75.53,1.21,0.016200000000000003,76.75,79.05,-0.01589576547231264,-0.04452877925363685,67862049813,36.51,,,,,
,NVDA,NVIDIA Corp,,224.18,3.69,0.016200000000000003,225.83,207.83,-0.007306380905991228,0.07867006688158584,5446465996680,45.84,0.09007423883378785,0.08522338671114826,0.11071516098873646,0.07888656864416688,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,156.54,2.44,0.0158,155.03,168.32,0.00974005031284264,-0.06998574144486691,121345946509,20.58,0.22454983787464333,0.20679999148266304,0.25618690021834767,0.25224852518281327,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,744.59,13.36,0.015300000000000001,817.35,786.42,-0.08901939193735853,-0.05319040716156753,167723217200,70.87,-0.20333880497032245,-0.2966585546278967,-0.31419585177978837,-0.2498337524041702,2025-07-02
,ATD,Alimentation Couche-Tard Inc,,79.26,0.99,0.013000000000000001,77.95,79.53,0.016805644644002582,-0.003394945303658914,72832965134,19.94,0.17438398959248125,0.07906026679783128,0.18366489184972057,0.10981965320016583,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,HQI,Hirequest Inc,,12.15,0.15,0.0124,12.47,11.9,-0.02566158781074579,0.021008403361344463,170275000,26,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,BME:VID,Vidrala SA,,88.564212,0.8,0.0106,88.21553399999999,91.58608799999999,0.0039525691699604515,-0.03299492385786795,3105711115.5311995,12.81,0.2967734517756042,0.30377021142289173,0.21822889063706682,0.3333385667436388,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,315.61,3.42,0.009899999999999999,308.48,324.66,0.023113329875518618,-0.02787531571490176,10516571341,18.22,0.18432493294741,0.11469694167367059,0.08187294988069102,0.07195788533153089,2026-05-20
