--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,25.65230625,3.39,0.1043,21.4096695,23.752944,0.1981645139360979,0.07996323529411753,418768452.50962496,-,0.718859488082574,-0.972,-2.366179705455855,-2.366179705455855,2026-05-20
,NYSE:TJX,TJX Companies Inc,,159.5,9.1,0.059699999999999996,147.03,155.45,0.08481262327416172,0.026053393374075418,176720132640,32.79,-0.007613534123634313,0.0027070227235109663,0.00502915628307864,0.007997466204065374,2026-05-20
,CCLD,CareCloud Inc,,2.31,0.11,0.0571,2.12,2.99,0.08962264150943389,-0.22742474916387967,98371158,22.87,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,TSE:DPM,DPM Metals Inc,,32.56569375,2.12,0.0455,34.9308,34.152134249999996,-0.06770833333333326,-0.04645216279565301,7217013764.598974,12.39,0.13273568423029747,0.2026776253710797,0.09176604069036809,0.06460498238036883,2026-05-20
,GLOB,Globant SA,,41.56,1.31,0.0325,32.75,40.69,0.26900763358778623,0.021381174735807473,1791951325,16.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,754.98,21.65,0.0319,817.35,786.42,-0.07630757937236188,-0.039978637369344594,169286592440,71.58,-0.20642013103647042,-0.2993696438662664,-0.31683736353548,-0.2527306143894693,2025-07-02
,AER,AerCap Holdings N.V.,,140.21,4.28,0.0315,142.88,151.05,-0.018687010078387356,-0.07176431645150616,22140551427,6.15,0.034885013802426805,-0.0013623518933744225,,,2026-05-20
,TSE:VBNK,VersaBank,,17.86564875,0.65,0.027200000000000002,17.203419,18.455105999999997,0.03849407783417935,-0.03194006309148256,559474688.91,-,0.2606795800350237,,,,2025-07-07
,LON:JET2,Jet2 PLC,,14.768703899999998,27,0.026099999999999998,14.714901699999999,15.656440199999999,0.003656307129798808,-0.05670103092783507,28004932.50003625,4.92,0.5213702099276806,-0.09519160441256681,0.35842813451736333,-0.09519160441256681,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.1921565,12.5,0.024700000000000003,525.902779,551.13402,0.04808755250939645,0.00010548523206765914,319049662667.27386,21.67,0.31065692397825434,0.25769123722268134,0.32058093423561734,0.25691142423654195,2026-05-20
,HQI,Hirequest Inc,,12.39,0.21,0.024,12.47,11.9,-0.006415396952686447,0.04117647058823537,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.66,2.3,0.022099999999999998,88,87.32,0.04159090909090901,0.049702244617498836,17014510152,7.75,0.03018845338052349,-0.020458289531915155,0.3598607816018738,0.3686303148467132,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.76945,3.5,0.0204,18.710460299999998,19.890254299999995,0.0031527658354830734,-0.05634942032892942,87289515206.59999,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.94,4.26,0.0196,225.83,207.83,-0.003941017579595307,0.0823269017947359,5450830317369,45.97,0.08968681182036287,0.0848376837556668,0.11032039791457371,0.07850311787886732,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,102.48,1.97,0.0195,90.39,106.97,0.1337537338201129,-0.04197438534168452,5363937585,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,HOOD,Robinhood Markets Inc,,75.39,1.18,0.0182,76.75,79.05,-0.017719869706840363,-0.046299810246679285,67853042840,36.48,,,,,
,NYSE:MCO,Moody's Corp,,442.63,7.28,0.0177,438.32,448.64,0.009832998722394626,-0.013396041369472145,77192939440,31.74,0.11809718917497468,0.1402721318447291,0.15558450969123072,0.15000894083177174,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.549890499999998,5,0.0169,9.442286099999999,9.469187199999999,-0.9863961673789173,-0.9864348146306818,4825026.288089749,19.47,0.2872421029105606,0.321180171678607,0.3297515746054335,0.3228111654784326,2026-05-20
,NKE,Nike Inc,,43.05,0.63,0.0147,42.34,43.88,0.01676901275389686,-0.018915223336372078,63915082694,28.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.37,1.05,0.0141,77.95,79.53,0.01821680564464412,-0.0020118194392052535,72777846565,19.94,0.17566844148842664,0.08023956546463017,0.18495958166769766,0.11103288307225088,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2681290097,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NHI,National Health Investors Inc,,77.52,0.95,0.0125,74.99,73.9,0.03373783171089473,0.048985115020297565,3757477183,25.02,,0.03010199985129819,0.0366622390230989,0.0455188793960149,2025-04-25
