--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.18373,4.56,0.0617,79.73159669999998,69.22649879999999,0.08092316681273748,0.24495289367429351,5164379447.865974,8.82,0.7839982052469943,0.7882283813836062,0.7809894327451592,0.8220728194442621,2025-05-26
,TSE:GSY,goeasy Ltd,,21.826272149999998,1.49,0.052300000000000006,22.415778,23.31095355,-0.026298701298701377,-0.06369029035279439,349955562.807,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.861486750000001,0.6,0.0463,9.264703050000001,9.84693105,0.06441476826394332,0.0014781966001478075,1049220706.455,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.2218669000001,79.19,0.0313,1757.09860335,1798.32034575,0.08202343526721934,0.057220906938626914,40289782572.12991,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,LON:JET2,Jet2 PLC,,14.537860632,12,0.0106,15.220577844,14.939458992,-0.04485488126649073,-0.026881720430107614,27755014.777025327,4.89,0.5278215529256166,-0.09138081532197974,0.3641816442666467,-0.09138081532197974,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.56356755,1.35,0.0087,19.170463650000002,18.158970150000002,-0.03165787281310761,0.02228085605394292,87335947577.4,-,0.06136239426734212,0.1063506890365714,0.0751148069051638,0.0778410703019806,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.66171800000001,0.4,0.0059,80.826363,79.19586,-0.01440922190201721,0.005882352941176672,767254444.915185,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,EPA:PLX,Pluxee NV,,13.975739999999998,0.02,0.0008,14.103850949999998,14.5114767,-0.009083402146985997,-0.036918138041733606,2056875341.7779999,8.48,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-18
,ELV,Elevance Health Inc,,285.7866138,0.3,0.0008,277.83192375,270.66324149999997,0.0286313032089065,0.05587523527830074,62062098766.200005,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,CNC,Centene Corp,,58.27,0,0,56.36,53.56,0.03388928317956008,0.08793876026885727,28773545589,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,GLOB,Globant SA,,38.91,0.01,0,37.21,40.18,0.0456866433754366,-0.0316077650572425,1680115894,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,93.02,0,0,97.35,110.6,-0.04447868515665121,-0.15895117540687165,4859778563,13.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,393.85,0,0.0001,384.44,370.75,0.024477161585683138,0.0623061362103845,357672598712,29.75,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,MCD,McDonald's Corp,,276.39,0,0.0001,274.6,284.1,0.006518572469045747,-0.02713833157338974,196376708469,22.78,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-05-18
,NOMD,Nomad Foods Ltd,,9.8,0,0,9.48,9.46,0.03375527426160341,0.03594080338266381,1369953786,9.44,0.3505257660828469,0.29864232973686433,0.35882025541197393,0.40929173978794164,2026-05-18
,ADBE,Adobe Inc,,247.6,0,0,246.15,253.96,0.005890717042453808,-0.02504331390770209,100079922467,14.43,0.43621264720800657,0.4831392848808842,0.5816555256799814,0.4811839180287891,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,55.33,0,0,54.39,62.81,0.017282588711160063,-0.11908931698774083,29504944796,9.39,0.8161987659792529,0.8596299725918806,0.8703994933424954,0.8647033534045185,2025-05-29
,NASDAQ:QLYS,Qualys Inc,,90.02,0,0,91.53,92.49,-0.016497323281984055,-0.026705589793491136,3170235000,16.16,0.37127044555396727,0.3509098927533296,0.2564485355248509,0.2937089225700742,2026-05-18
,PEP,PepsiCo Inc,,149.12,0,0,149.41,154.59,-0.001940967806706273,-0.03538391875283009,203812500000,23.43,0.06504341093531449,0.01808611537659563,0.1147542710298338,0.09101400542806024,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,112.06,0,0,105.15,110.23,0.06571564431764143,0.0166016510931688,5220985105,12.97,0.3712741914591067,0.29270448141779615,0.22566537825811728,0.24329169987610633,2026-02-22
,META,Meta Platforms Inc,,614.23,0,0,598.86,610.41,0.025665430985539306,0.006258088825543462,1559175509711,22.32,0.19220766941517342,0.001505960003878812,0.13849227137852405,0.09825896263766765,2026-05-18
