--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9741542499999993,0.34,0.15380000000000002,2.4493035,2.6125904,0.21428571428571397,0.13839285714285676,82130264.23298,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-31
,HOOD,Robinhood Markets Inc,,94.3,9.46,0.1115,74.09,77.15,0.27277635308408676,0.2222942320155541,84917624248,45.54,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.29,8.92,0.0889,102.31,97.98,0.0682240250219921,0.11543172075933872,3848865962,19.63,0.2854128687492916,0.2663271248177099,0.17778015395963198,0.21270760474645378,2026-05-31
,ADBE,Adobe Inc,,259.21,17.77,0.0736,240.49,255.64,0.07784107447295097,0.013964950711938595,104772678546,15.11,0.41444167174028523,0.46065696720381477,0.5576798395481926,0.4587312409789972,2026-05-31
,EPA:TEP,Teleperformance SE,,73.52575839999999,3.02,0.050300000000000004,84.1160802,88.0582925,-0.12590127565169174,-0.16503311258278153,4397294100.9557295,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.542220199999996,1.37,0.0305,34.60716758,31.021120279999998,-0.0307724513292863,0.08127043437645942,7427404636.444173,12.79,0.12003062912481022,0.18918320538285294,0.07952336906096569,0.052668850507488256,2026-05-31
,TSE:CSU,Constellation Software Inc.,,2045.0104848199996,70.44,0.0256,2008.8964529199998,1977.5493283399999,0.017977049960691938,0.0341135138897537,43336903480.85999,58.43,-0.05811575196004015,0.10414959931340717,0.15668056494673377,0.1603060382140129,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.36,2.69,0.0248,106.48,113.24,0.04583020285499617,-0.016601907453196674,5188609000,12.89,0.37414143182250914,0.2954074379017422,0.22822816057142492,0.24589133762001736,2026-02-22
,EPA:SAVE,Savencia SA,,84.20938699999999,1.2,0.0169,85.142455,74.178906,-0.010958904109589107,0.13522012578616338,1181871060.3973498,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-31
,NASDAQ:FISV,Fiserv Inc,,56.56,0.73,0.0131,55.61,56.66,0.017083258406761503,-0.0017649135192374654,30160841316,9.59,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0129,2.21,2.12,0.06334841628959276,0.10849056603773577,99858404,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,,16.048831545600002,14,0.011899999999999999,15.3493015872,14.501794137600003,0.04557405784399671,0.10667903525046385,30639690.940608427,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-31
