--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.677882,0.04,0.044000000000000004,0.606526,0.5922548,0.11764705882352944,0.14457831325301207,84151795.53548,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.55,6.33,0.0388,156.95,155.03,0.0802803440586175,0.09365929174998389,131458064935,22.34,0.19240238397781284,0.17512235146317878,0.22320205705068652,0.21936792535365912,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.0292479999999,14.35,0.0338,551.0957319999999,526.088222,0.019839594765723945,0.06831748839265961,279086501247.26227,22.17,0.302719119055697,0.2500785523851338,0.3125822126091304,0.24930352613697288,2026-05-27
,LON:JET2,Jet2 PLC,,15.843564999999998,39,0.032400000000000005,14.742571499999999,14.688864499999998,0.07468123861566478,0.07861060329067637,30247805.494009994,5.31,0.3689528813083961,-0.11554461873008572,0.32769925828739865,0.24705306508848335,2026-05-27
,CCLD,CareCloud Inc,,2.28,0.07,0.0294,2.34,2.12,-0.02564102564102566,0.07547169811320731,96883924,22.77,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,NKE,Nike Inc,,46.24,1.3,0.0292,44.19,42.34,0.04639058610545388,0.0921114785073216,68490977500,30.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1904.0601799999997,43.5,0.0279,1886.6130799999999,1840.6690499999997,0.009247842170160281,0.034439178515007995,201440262738.19797,38.05,0.05675728836856529,0.030760275515460886,0.08034659030067957,0.1012665292034277,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,317.63,7.25,0.0235,315.97,308.48,0.005253663322467128,0.02966156639004147,10566963561,18.28,0.18268075734116182,0.11315151374506746,0.08037407353143519,0.07047307070630357,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.45,2.33,0.0227,104.3,90.39,-0.02732502396931924,0.12235866799424722,5308558596,14.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,109.02,2.54,0.0206,106.82,104.98,0.020595394120951127,0.03848352067060379,5067000712,12.62,0.3842844502322158,0.3049692931710952,0.23729414210396138,0.2550876972387017,2026-02-22
,CNC,Centene Corp,,58.35,1.14,0.0206,58.28,58.81,0.0012010981468770776,-0.007821799013773223,28813054196,-,0.19017107453142532,0.2617203237021719,0.31375822603144776,0.29727356204802935,2025-04-23
,TSE:GSY,goeasy Ltd,,26.356022499999998,0.79,0.019799999999999998,26.341564999999996,21.2669825,0.0005488474204171645,0.2392929979605709,423743080.80574995,-,0.7097145013272088,-0.972,-2.3586393066049425,-2.3586393066049425,2026-05-27
,AER,AerCap Holdings N.V.,,142.93,2.35,0.0195,139.45,142.88,0.02495518106848338,0.0003499440089587136,22443320571,6.24,0.029776768114444956,-0.006289932973109877,,,2026-05-27
,PEP,PepsiCo Inc,,148.13,2.33,0.018500000000000003,149.29,149.27,-0.007770111862817286,-0.007637167548737334,202924046628,23.31,0.0666865738251464,0.019654515437023762,0.11647658082343279,0.09269851727341591,2026-05-27
,BME:VID,Vidrala SA,,90.37597799999999,1.4,0.0183,88.63126799999999,88.282326,0.019685039370078705,0.02371541501976271,3181800053.6031594,13.07,0.28883339724191237,0.29578664513456454,0.21077729245238316,0.3251711194751803,2026-05-27
,MOH,Molina Healthcare Inc,,179.81,2.89,0.0167,182.24,191.97,-0.013334064969271364,-0.06334323071313219,9330587018,53.32,0.6225141308493602,0.4398551947946614,0.2766401052201293,0.3138870713708355,2025-04-24
,HOOD,Robinhood Markets Inc,,75.42,1.26,0.0166,75.76,76.75,-0.004487856388595612,-0.01732899022801304,67830536376,36.42,,,,,
,HQI,Hirequest Inc,,12.9,0.09,0.0165,12.01,12.47,0.0741049125728559,0.034482758620689724,179309994,27.36,0.0234518287739016,0.0829869827267835,0.0258139111286315,0.05931938017503756,2025-04-29
,CI,Cigna Group,,285.57,4.64,0.016200000000000003,283.1,300.71,0.008724832214765055,-0.05034751089089151,75471061960,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.02,1.21,0.015700000000000002,79.63,77.95,-0.020218510611578533,0.0008980115458625537,71658529455,19.54,0.18393003408097264,0.08782481265121621,0.19328702455879276,0.11883637571834525,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,852.69,7.9,0.0143,751.07,817.35,0.135300304898345,0.04323729124610032,192802091951,81.57,-0.23819636400910063,-0.32732780259359673,-0.34407800316493986,-0.28260455806122653,2025-07-02
,NYSE:UNH,UnitedHealth Group Inc,,382.19,5.26,0.0141,383.3,401.16,-0.002895903991651516,-0.0472878651909463,347233562039,28.87,0.2911193879047468,0.28629130414522985,0.28107961964841743,0.29218421012410756,2025-05-31
,GLOB,Globant SA,,38.69,0.27,0.0141,41.79,32.75,-0.07418042593921992,0.18137404580152672,1671911841,15.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.828380999999998,10,0.0139,9.720967,9.425578499999999,-0.9864248881215469,-0.9859994572649573,5018843.100887999,19.69,0.2826634802999365,0.3164774599572101,0.32501752292257524,0.3181024902895303,2026-05-27
,MCD,McDonald's Corp,,282.79,3.47,0.0126,280.27,275.7,0.008991329789131974,0.025716358360536873,200923969532,23.31,0.08183823155364875,0.06569327205265615,0.0861098111515197,0.09092679554375513,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.44,0.83,0.011699999999999999,56.41,52.37,0.0005318205991846625,0.07771624976131375,30096849383,9.57,0.8017693525356953,0.844855505045047,0.8555394636477236,0.8498885786453505,2025-05-29
,NYSE:V,Visa Inc,,330.26,3.75,0.011399999999999999,330.75,320.31,-0.001481481481481528,0.0310636570822016,622231951000,28.77,0.17397225396407368,-0.0818064746120768,0.1103050655214507,0.09585731271938747,2026-05-27
,BIT:UD,Unidata SpA,,3.3731059999999995,0.03,0.0105,3.1521093999999996,3.2800547999999994,0.07011070110701101,0.028368794326241176,104183778.10587999,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.15316569,2.7,0.009399999999999999,44.88856596,46.56955248,0.005894590846047265,-0.03041443850267378,24145946965.443935,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,ELV,Elevance Health Inc,,282.44172,2.89,0.0075,286.41030374999997,288.88976499999995,-0.013856288331945188,-0.022320088079271327,60885180586.24999,-,0.17975660793929826,0.23807333800204566,0.2694289134013381,0.2532008673932147,2025-04-23
,ADBE,Adobe Inc,,241.27,0.14,0.0070999999999999995,253.37,236.07,-0.04775624580652793,0.022027364764688473,97592047815,14.06,0.44812462801533903,0.49544047630295296,0.594773813074496,0.4934688915931065,2026-05-27
,HCA,HCA Healthcare Inc,,395.31,3.08,0.0066,396.67,427.54,-0.0034285426172889766,-0.07538475932076538,87653340692,13.59,0.11,-0.02,0.12,0.13,2025-04-23
