--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9755184999999993,0.34,0.15380000000000002,2.5437765999999997,2.5904514,0.1697247706422016,0.14864864864864824,80194298.28503999,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.83,7.28,0.0942,73.64,77.14,0.26059206952743064,0.2033964220897071,83152628402,44.79,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.76,9.22,0.0933,102.37,90.02,0.07218911790563642,0.21928460342146194,3859078924,19.69,0.28357550105421647,0.2645170382633395,0.17609663634486594,0.2109741618731913,2026-05-29
,ADBE,Adobe Inc,,256.21,15.17,0.0642,244.76,247.6,0.0467805196927602,0.03477382875605817,103750053039,14.96,0.41865009187399216,0.4650028927460512,0.5623144394257249,0.46307143686466445,2026-05-29
,EPA:TEP,Teleperformance SE,,73.55948479999999,3.02,0.050300000000000004,84.248014,81.3075016,-0.12686980609418286,-0.09529276693455802,4399311147.811059,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2050.8550889999997,75.49,0.0317,1973.4676145999997,1894.3252893,0.03921395711157172,0.0826308979688708,43635941669.57026,58.53,-0.06014466464537427,0.10177040708005913,0.15418797498087922,0.1578056219985775,2026-03-27
,NYSE:EPAM,EPAM Systems Inc,,103.46,2.26,0.0226,102.69,93.02,0.00749829584185413,0.11223392818748645,5417227148,14.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,110.95,2.28,0.0202,106.61,112.06,0.040709126723571964,-0.009905407817240808,5173232946,12.84,0.37583199941295553,0.29700114127187893,0.22973921516438756,0.24742412272337067,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.2406468,0.9,0.0196,33.0086004,32.46474165,0.007029876977152849,0.023899932990842032,7368654511.240005,12.66,0.12301139996448207,0.19234917146999064,0.08239565873539922,0.055469221976148,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.9,1.06,0.0177,57.13,55.33,-0.004025905828811571,0.028375203325501586,30339480884,9.65,0.7993383825448468,0.8423664026724795,0.8530359463431283,0.8473926855862464,2025-05-29
,EPA:SAVE,Savencia SA,,84.248014,1.2,0.0169,81.91427399999999,73.51280999999999,0.028490028490028463,0.14603174603174618,1182245590.4454699,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,456.42,5.97,0.0154,449.12,428.9,0.016254007837549045,0.06416414082536726,79846632867,32.76,0.10515271966740534,0.12706862109779493,0.12855232253512971,0.122905551252644,2026-05-29
