--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6273167999999999,0.05,0.0542,0.6201882,0.5417736,0.011494252873563093,0.1578947368421051,77432198.36682,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.482947447499999,15.55,0.0484,5.4419647499999995,5.5763342499999995,-0.986461858154321,-0.986788078439759,969099.1972958999,17.12,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.943342999999999,12,0.0371,9.593982299999999,9.567108399999999,-0.9860737492997199,-0.9860346306179776,4840315.639145999,19.87,0.2790483539727012,0.3127643570441264,0.32127967503061716,0.3143846788231951,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.07,2.21,0.021,90.02,94.28,0.1449677849366806,0.09323292320746712,3633514082,18.51,0.310300613275184,0.2908453373974049,0.20058394898304277,0.23618765367493788,2026-05-22
,EPA:SAVE,Savencia SA,,81.44779499999999,1.2,0.0174,73.09417499999999,75.41462499999999,0.1142857142857141,0.08000000000000007,1142951155.9996748,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.87655579999999,4.85,0.0171,44.41070919999999,45.078422659999994,0.010489510489510412,-0.004478126076472688,23429062355.0058,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.7,1,0.0152,58.27,55.96,0.007379440535438375,0.048963545389564045,28941436610,-,0.18812091928644634,0.2595439503197119,0.3114900539622574,0.29503447013843664,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,388.23,5.63,0.0148,393.85,379.98,-0.014269391900469719,0.021711669035212378,352441756870,29.34,0.2844746204445491,0.2796720768479891,0.27421020235237126,0.28526093724563817,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,56.58,0.79,0.013600000000000001,55.33,55.48,0.022591722392915292,0.019826964671953995,30160846972,9.6,0.802617992921423,0.845724439176494,0.856413429965303,0.8507598833740748,2025-05-29
,STO:TEQ,Teqnion AB,,159.6,1.4,0.0127,158,154.4,0.010126582278481067,0.033678756476683835,2729354250,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1982.3111587499998,29.35,0.010700000000000001,1890.7463834999999,1861.26702775,0.048427846298720656,0.06503318932497537,42099160583.94085,56.7,-0.048605896670566695,0.1153012738080903,0.16836375370227508,0.17202590991875732,2026-03-27
,ELV,Elevance Health Inc,,285.30486725,4.5,0.0102,284.21196699999996,273.63761424999996,0.003845370276051696,0.042637606792393035,61270622555.99999,-,0.17582666913786982,0.2339464669738247,0.2651961564073042,0.24902291157259104,2025-04-23
,LON:JET2,Jet2 PLC,,14.941888399999998,9,0.0091,14.431284299999998,15.277812149999997,0.035381750465549366,-0.021987686895338587,28526380.948301997,5.02,0.5154770372129339,-0.09867268397964081,0.35317241850918457,-0.09867268397964081,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.992107575,1.15,0.0076,18.468555804999998,19.27525292,0.0283482788544982,-0.014689578713969031,89516133703.5,-,0.05466062974195594,0.09936023070183607,0.06832870213255902,0.07103745078781497,2026-05-22
,META,Meta Platforms Inc,,611.39,3.78,0.0069,614.23,609.63,-0.0046236751705387436,0.0028869970309859383,1552246276000,22.2,0.19468974250803928,0.0035900070884479192,0.14086223155152877,0.10054494924101676,2026-05-22
