--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.801126999999994,4.1,0.0882,33.455569999999994,33.324656899999994,0.10000000000000009,0.10432125709297257,689703516.4324349,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.564357999999995,2.35,0.0784,22.538872049999995,23.040705599999995,0.045498547918683574,0.022727272727272707,376015874.40623,-,0.7804353780741087,-0.972,-2.416951432365541,-2.416951432365541,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2001.7558473499996,162.83,0.057800000000000004,1749.1444749999998,1792.4476192999998,0.14441995841995836,0.11677229827878621,43354446003.43018,57.2,-0.05015837314546423,0.11348077162569936,0.1664564822304535,0.1701126499840271,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.58048,3.8,0.0557,79.86579199999998,81.02663199999999,0.04651162790697683,0.03151862464183375,804997620.1353599,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.08,0.0377,2.24,2.93,-0.013392857142857206,-0.24573378839590454,93696929,21.73,-1,0.6425756497832158,0.5740694568866089,-1.968433891761304,2025-10-05
,TSE:VBNK,VersaBank,,17.46235295,0.71,0.0305,17.85509225,18.066007799999998,-0.021995926680244304,-0.03341384863123986,545107020.6639999,-,0.269837516031737,,,,2025-07-07
,ELV,Elevance Health Inc,,293.70353984999997,10.01,0.0248,286.0451235,268.42276565,0.02677345537757425,0.09418267537323533,62239855128.09999,-,0.16624806191969843,0.22388786845188036,0.25487947751116424,0.2388398019104041,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.4698799999999,27,0.0171,1832.96636,1843.4139199999997,0.017732742241925337,0.011964735516372782,197121430598.016,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.46,4.96,0.0168,298.49,275.66,-0.02355187778485046,0.05731698469128621,77029190201,12.38,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
