--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,#N/A,,12.51,0.45,#N/A,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,AER,AerCap Holdings N.V.,,139.81,1.27,#N/A,136.03,144.56,0.027787987943835857,-0.032858328721638075,22132680732,6.13,0.03335631025555851,-0.00283698939794764,,,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.650043279999998,0.4,#N/A,11.328218879999998,11.1565792,0.02840909090909105,0.044230769230769074,1110675005.54,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,NYSE:TJX,#N/A,,157.99,0.37,#N/A,150.68,150.26,0.0485134058932839,0.05144416345002001,174862373219,30.7,-0.004213465567087692,0.006142883900665409,0.008473070828547192,0.011451675115663685,2026-05-26
,TSE:ISC,Information Services Corp,,#N/A,-0.02,#N/A,36.644267,33.31296999999999,#N/A,#N/A,685400818.20028,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,BME:ETC,Energy Solar Tech SA,,2.54546985,0.09,0.0429,2.59196245,2.6733244999999997,-0.017937219730941756,-0.047826086956521685,68603900.564815,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,844,#N/A,0.0378,733.35,808.8,0.1508829344787619,0.04352126607319495,188820920422,79.91,-0.23375802228278822,-0.3234227499532396,-0.3402731699229692,-0.2784319183766526,2025-07-02
,EYE,National Vision Holdings Inc,,17.56,0.54,0.028900000000000002,16.92,20.94,0.03782505910165468,-0.16141356255969452,1412856788,30.68,0.5451328015024,-0.43916605453276303,0.6369461753740515,0.6878051382984443,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.62,1.71,0.0227,89.68,86.38,0.04393398751115063,0.08381569807825895,17429184967,7.93,0.019027943518210952,-0.03102077741062577,0.3448075969430307,0.3534735820944535,2026-05-26
,LON:JET2,Jet2 PLC,,#N/A,#N/A,0.020499999999999997,14.402165400000001,15.1417724,#N/A,#N/A,#N/A,5.15,0.3830331238646395,-0.10650283978111576,0.3413504895933407,0.25986562765110743,2026-05-26
,STO:TEQ,Teqnion AB,,161.8,#N/A,0.0176,155,156,0.04387096774193555,0.03717948717948727,2777418402,28.72,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-26
,HOOD,Robinhood Markets Inc,,74.85,#N/A,0.0169,74.16,78.27,0.009304207119741115,-0.043694902261402824,67078712289,-,,,,,
,EBR:JEN,Jensen-Group NV,,#N/A,1,0.0131,83.68668,79.967272,#N/A,#N/A,864233120.78642,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6520969,0.01,0.0111,0.6091015,0.6162673999999999,0.07058823529411762,0.058139534883721034,80950854.84794,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:DUOL,Duolingo Inc,,107.85,1.24,0.0103,114.1,106.01,-0.054776511831726604,0.017356853127063365,5031124174,12.46,0.3895773163664622,0.3099588946774172,0.24202498500387626,0.25988657449771435,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,#N/A,1.54,0.0096,154.54,160.56,#N/A,#N/A,126886321625,21.43,0.2076040465717761,0.19010185176496486,0.23879969841160986,0.2349162728555807,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.47,0.23,0.0063,41.25,42.09,0.005333333333333412,-0.01473033974815885,9747270255,26.52,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.8703916,2.14,0.0055000000000000005,9.5745488,9.4669696,-0.9861370904494382,-0.9859795573863637,#N/A,19.74,0.28152924014718106,0.31531247980600374,0.3238447790734845,0.3169360328372074,2026-05-26
,NKE,Nike Inc,,44.81,0.14,0.004,42.42,42.35,0.05634134842055638,0.05808736717827623,66299311667,29.43,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,#N/A,0.02,0.0005,30.54,30.57,#N/A,#N/A,1669386306,-,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.60927905,0.08,0.0004,31.010029899999996,34.645488799999995,0.11606725829051845,-0.0010451505016721985,#N/A,13.18,0.10834090376404515,0.17676719756112658,0.06825907560914601,0.04168659956049391,2026-05-26
,CPH:NOVO-B,#N/A,,44.70216725999999,-1.6,0,44.71772125,46.11758035,-0.00034782608695671513,-0.030691399662732044,23673433230.31823,-,0.45556389012245324,0.3491250858245325,0.3598490144734925,0.3966739532075887,2025-04-07
,TSE:VLE,Valeura Energy Inc.,,8.255823,-0.04,-0.0004,9.56661595,9.740422749999999,-0.1370174110522332,-0.15241635687732336,884987239.51296,63.65,-0.013380092542926714,-0.08635611347956218,-0.0987083932196895,-0.08363460246451171,2026-05-26
,TSE:VBNK,VersaBank,,17.93831015,#N/A,-0.0008,17.308260499999996,17.77898725,0.03640167364016755,0.008961303462321712,577493732.5574999,-,0.2570252258512362,,,,2025-07-07
,NYSE:MCO,Moody's Corp,,448.85,0.48,-0.0012,434.49,451.75,0.0330502428134134,-0.00641947980077473,#N/A,32.29,0.11216239239413016,0.13421856950824806,0.13571176757679493,0.13002885337292303,2026-05-26
,NVDA,NVIDIA Corp,,215.02,#N/A,-0.0015,220.61,220.78,-0.02533883323512076,-0.02608931968475403,5228821432495,32.91,0.24952351737624046,0.24814834905460992,0.25515538777267266,0.21717615332069573,2026-05-26
,NHI,National Health Investors Inc,,#N/A,-0.19,-0.0025,76.69,74.43,#N/A,#N/A,3683802080,24.62,,0.035245171060499125,0.041840190526783394,0.050743785980487954,2025-04-25
,NOMD,Nomad Foods Ltd,,10.28,0.01,-0.0029,10.3,9.21,-0.001941747572815622,0.1161780673181323,1438615512,9.83,0.3300788709191196,0.2789987927589048,0.33824492916563886,0.3879349178856344,2026-05-26
,EPA:PLX,Pluxee NV,,13.84317165,-0.03,-0.0034000000000000002,14.0175189,13.9710263,-0.01243781094527363,-0.009151414309484185,#N/A,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-26
,BME:VID,Vidrala SA,,89.033329,-0.3,-0.0039000000000000003,87.638551,88.45217149999999,0.01591511936339507,0.006570302233902758,3130437563.859375,12.88,0.29459654590796136,0.3015813760409647,0.21618590368493426,0.33109931715071417,2026-05-26
,META,Meta Platforms Inc,,606.6,-4.52,-0.0043,602.61,603,0.006621197789615119,0.005970149253731405,1547625106368,22.05,0.19687783217743704,0.005427214022196589,0.14295148725731,0.1025601774329451,2026-05-26
,BIT:UD,Unidata SpA,,#N/A,-0.01,-0.0052,3.17311995,3.33584405,#N/A,#N/A,#N/A,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,101.75,#N/A,-0.005600000000000001,100.09,90.12,0.01658507343390947,0.12905015534842423,3584386217,18.33,0.31610868355914334,0.29656716975355835,0.2059056865193305,0.24166720905632522,2026-05-26
,LON:JNEO,#N/A,,5.480218922,-2.47,-0.006,5.2781044999999995,5.6748028,-0.9860376587974522,-0.9870136992369668,969815.2997632001,17.1,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,HCA,HCA Healthcare Inc,,#N/A,-2.55,-0.0075,404.69,429.69,#N/A,#N/A,86768202057,13.47,0.11,-0.02,0.12,0.13,2025-04-23
,MCD,McDonald's Corp,,280.08,-2.35,-0.0078000000000000005,280.8,274.84,-0.002564102564102666,0.01906563818949203,199453189043,23.08,0.08540825517681513,0.06920849838372509,0.08969433285967196,0.09452766648466657,2026-05-26
,EPA:SAVE,Savencia SA,,84.151606,-0.6,-0.008199999999999999,72.760919,73.458308,0.1565495207667731,0.14556962025316444,1180893620.794195,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,NYSE:V,Visa Inc,,#N/A,-3.98,-0.0113,329.91,326.42,#N/A,#N/A,614356326479,28.41,0.18004383327609885,-0.07706567315839719,0.11604539412645176,0.10152247186194396,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,#N/A,-4.37,-0.0121,312.75,310.16,#N/A,#N/A,10435911712,17.9,0.1895627323122123,0.11962016361664615,0.08664787389745307,0.07668801334906825,2026-05-26
,ADBE,Adobe Inc,,242.08,-2.88,-0.013000000000000001,254.99,240.83,-0.05062943644848816,0.005190383257899667,98378861012,14.11,0.44684786779708663,0.4941219993763335,0.5933677574614273,0.4921521529429278,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.24509912,-3.1,-0.014199999999999999,18.3976282,18.90181976,0.04606413994169101,0.018161180476730987,#N/A,-,0.050797734499397604,0.09533093242639477,0.06441721634120766,0.06711586938549773,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.685115999999997,-0.4,-0.0149,30.22019,32.54482,0.01538461538461533,-0.05714285714285727,91124574.284205,-,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,547.3341335,-7.75,-0.0149,536.98953,526.58681075,0.019264069264069317,0.039399624765478425,#N/A,21.52,0.3146772214921753,0.26154686963305757,0.3246320845200152,0.26076463228514773,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.07,-1.44,-0.0151,100.51,95.14,0.005571584916923555,0.06232919907504719,5288705848,-,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CI,Cigna Group,,281.12,-5.05,-0.0179,291.28,298.49,-0.03488052732765712,-0.05819290428490065,#N/A,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,,279.87964165,-8.42,-0.0194,291.32192265,284.82589349999995,-0.03927710244363236,-0.017365878464276507,#N/A,-,0.18351872440508377,0.24202397698955358,0.2734809166480898,0.2572004096711711,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.38,-1.63,-0.0196,78.27,78.65,-0.011370895617733523,-0.016147488874761695,71594290835,19.4,0.18554111892367753,0.08930400405814963,0.19491095080183207,0.1203581269523175,2026-05-26
,CCLD,CareCloud Inc,,#N/A,-0.05,-0.0197,2.19,2.24,#N/A,#N/A,#N/A,22.08,-1,0.6327396316151435,0.5646436652782969,-1.9626347473777876,2025-10-05
,PEP,PepsiCo Inc,,146.93,#N/A,-0.0209,150.37,151.85,-0.02287690363769368,-0.03240039512676973,201482095543,23.09,0.06967554118009697,0.02250748674567002,0.11960951900018676,0.09576269973880178,2026-05-26
,TSE:GSY,goeasy Ltd,,26.157923399999994,-0.49,-0.0235,23.60151505,22.442803049999995,0.1083154341822643,0.16553727008712493,#N/A,-,0.7165156266248283,-0.972,-2.3642471001153047,-2.3642471001153047,2026-05-26
,BIT:NWL,Newprinces SpA,,17.9926362,-0.36,-0.024,18.829503,19.70123925,-0.0444444444444444,-0.08672566371681423,#N/A,1.94,0.3414976822442888,0.4595004813286174,0.43232859136167634,0.2057221859152969,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.8,-1.27,-0.0245,56.03,54.88,-0.004104943780117831,0.016763848396501357,29841420716,9.47,0.8120598878789449,0.8553921204842745,0.8661370989136299,0.86045393972935,2025-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.76,-9.62,-0.025,389.24,396.39,-0.026924262665707577,-0.0444763995055375,342025264169,28.62,0.29468914879964603,0.28984734412731805,0.28476880725145814,0.29590235400571385,2025-05-31
,CNC,Centene Corp,,57.79,-1.43,-0.0252,59.15,59.31,-0.022992392223161406,-0.02562805597706974,28074822523,-,0.19505673453146907,0.2669067701461114,0.31916343501686484,0.3026094710265861,2025-04-23
,EPA:RMS,Hermes International SCA,,1860.2851575,#N/A,-0.0291,1867.840205,1835.295385,-0.004044803982576228,0.013616212792906923,#N/A,37.16,0.06549341901361104,0.03927881409844712,0.08928016073924915,0.11037519716838316,2026-05-26
,EPA:TEP,Teleperformance SE,,76.4570807,-1.78,-0.0296,88.26620109999999,78.2237995,-0.13378983407953626,-0.022585438335809727,4664916392.34852,7.83,0.8519076722635179,0.8563054500965286,0.8487796906887983,0.8914908217375912,2026-05-24
,TSE:CSU,Constellation Software Inc.,,1951.3796372499999,-85.75,-0.030899999999999997,1976.8423334499998,1741.6889749999998,-0.01288048913620865,0.12039501039501044,#N/A,55.7,-0.04256532358270804,0.12238471543645124,0.1757848083270721,0.17947026521732856,2026-03-27
,GLOB,Globant SA,,38.9,-1.23,-0.031400000000000004,40.25,35.71,-0.03354037267080745,0.08933071968636219,#N/A,15.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MOH,Molina Healthcare Inc,,176.08,-8.42,-0.04769999999999999,184.38,191.58,-0.04501572838702672,-0.08090614886731395,#N/A,52.11,0.6342314230089516,0.4502533809578122,0.28585960279558953,0.32337555494533765,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
