--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0978359999999996,0.39,0.1765,2.538828,2.585412,0.2201834862385319,0.19819819819819817,81607666.8114,32.76,0.07957477285746006,0.049483021164413055,0.2183113254447111,0.0678958524683102,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.2047695,3.55,0.0931,25.31550825,21.72280665,0.19313304721030056,0.39046348782927653,484293617.32878,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1993.6524106499999,105.39,0.0398,1971.2632158,1892.2092939,0.011357790613930607,0.053610938851757384,42248543220.768295,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,EPA:TEP,Teleperformance SE,,72.25178399999999,2.24,0.0377,84.08412,81.149328,-0.14072022160664832,-0.1096440872560277,4344158263.4514,7.38,0.8852325499571383,0.8897125741437002,0.8820460695022421,0.9255559755047054,2026-05-24
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.289458749999998,0.49,0.019799999999999998,17.673773999999998,16.8770055,0.0348360655737705,0.08369098712446355,576906389.2724999,-,0.24920022082939927,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.3540479999999993,0.05,0.0177,3.1444199999999998,3.2841719999999994,0.06666666666666643,0.02127659574468077,103631298.62219998,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,LON:ELIX,Elixirr International PLC,,9.8026225,15.52,0.0139,9.8026225,9.5877705,-0.98657175,-0.9862708368347339,5022655.577412,19.78,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.916981549999999,0.14,0.013000000000000001,8.8513737,9.81473925,-0.10556464811783972,-0.19335793357933595,840495285.6602999,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,LON:JNEO,Journeo PLC,,5.505582499999999,5,0.0123,5.505582499999999,5.4384412499999994,-0.98657175,-0.9864059691358025,973100.14515175,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,EPA:SAVE,Savencia SA,,83.61827999999998,0.8,0.0113,81.75492,73.3698,0.022792022792022637,0.1396825396825394,1173409518.8735998,12.54,0.2664503017476152,0.10261648046945179,0.3308416507657743,0.334201167443533,2026-05-29
,EPA:PLX,Pluxee NV,,14.091659999999997,0.1,0.0108,13.730633999999997,13.951908,0.026293469041560602,0.010016694490817768,2079077841.3041997,8.59,0.3539650161636402,0.37383108875389015,0.42408881417170063,0.2802493472955868,2026-05-29
,BME:VID,Vidrala SA,,90.37295999999998,0.8,0.0104,88.62605999999998,87.46145999999999,0.019710906701708275,0.033288948069240876,3181693863.8411994,13.05,0.28990331307805395,0.2968624241439559,0.2117813891961182,0.32627167629582887,2026-05-29
,LON:JET2,Jet2 PLC,,15.993045749999999,12,0.0102,15.053068249999999,14.421940499999998,0.06244424620874223,0.1089385474860336,30533187.2657955,5.37,0.3640086273140396,-0.11871962452320052,0.3229056508873359,0.2425539548369976,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72446795,0.01,0.01,0.6312196,0.62404665,0.1477272727272727,0.16091954022988486,89934942.750845,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1916.3492999999999,16,0.0098,1869.1829999999998,1834.8272999999997,0.025233644859813165,0.0444303395747383,202799630284.37997,38.31,0.054749651454202616,0.02880264310238277,0.0782935800472556,0.09917328005341784,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,564.2487,3.35,0.0087,550.38996,530.5917599999999,0.02517985611510798,0.06343283582089576,279789618807.99896,22.17,0.30187855693295446,0.24927241837337027,0.31173519980204073,0.2484978990097541,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,1.65,0.0078000000000000005,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,NHI,National Health Investors Inc,,75.32,0.39,0.0052,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,57.13,55.33,-0.022755119901977983,0.009036688957166028,29771571796,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,STO:ACAD,AcadeMedia AB,,11.3058479,0,0.0038,11.5436382,11.3058479,-0.02059925093632964,0,1083849268.265,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,ELV,Elevance Health Inc,,284.48257125,1.28,0.0033,285.88778114999997,284.43186779999996,-0.004915249942993194,0.0001782621982275856,61577565404.24999,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,NOMD,Nomad Foods Ltd,,10.13,0.03,0.003,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.76,0.3360480858434187,0.28473347732377086,0.34425163793577185,0.3941697745234778,2026-05-29
,CNC,Centene Corp,,58.91,0.09,0.0015,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,MOH,Molina Healthcare Inc,,178.02,0.15,0.0008,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,META,Meta Platforms Inc,,635.29,0.03,0.0001,610.26,614.23,0.041015304951987686,0.034286830666037105,1612621986094,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.745439999999995,0,0,31.21128,31.444199999999995,-0.014925373134328512,-0.022222222222222254,91995382.89359999,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.02,-0.0007000000000000001,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,TSE:ISC,Information Services Corp,,36.680324399999996,-0.11,-0.0022,36.658594349999994,33.681577499999996,0.0005927682276229973,0.0890322580645162,685939663.998825,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.43,-0.25,-0.0025,102.69,93.02,-0.012269938650306678,0.09041066437325318,5299154579,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,450.45,-1.11,-0.0025,449.12,428.9,0.0029613466334164062,0.05024481231056188,78693572087,32.31,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,-0.36,-0.0039000000000000003,91.54,87.51,0.013764474546646088,0.06045023425894169,17175025524,7.95,0.017289627436069474,-0.032665947996334446,0.3424629735071179,0.3511128304244116,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,-1.48,-0.0039000000000000003,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,310.35,-1.37,-0.0044,316.52,302.29,-0.019493238973840366,0.02666313804624698,10322818454,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-29
,BIT:NWL,Newprinces SpA,,18.22599,-0.06,-0.0045000000000000005,18.307512,19.530341999999997,-0.004452926208651342,-0.06678592725104349,801271258.5473999,1.97,0.33633802479143826,0.4538869624715982,0.42681958080640925,0.2010847470699184,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.669879064999996,-0.55,-0.0049,45.038713699999995,44.5711838,0.014013840830449764,0.024650349650349623,24372044785.002144,-,0.4500140346284034,0.34398960669544665,0.3546717860725974,0.3913533618259337,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.63383999999999,0.2,-0.005,88.97543999999999,79.19279999999999,0.05235602094240832,0.1823529411764706,895095706.3001999,12.82,0.15537390159383332,0.1601913006110016,0.13874632427719133,0.15760200081869888,2026-05-29
,CI,Cigna Group,,284.33,-1.42,-0.005,286.24,285.27,-0.006672722191168323,-0.0032951239176920444,75214465306,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.79,-0.55,-0.006999999999999999,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71438136180,19.42,0.1844463178303617,0.08829883019851902,0.1938074234274707,0.11932403186896322,2026-05-29
,NYSE:V,Visa Inc,,324.95,-2.66,-0.008100000000000001,328.88,325.75,-0.011949647287764598,-0.002455871066769033,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-29
,PEP,PepsiCo Inc,,146.29,-1.45,-0.0098,150.57,149.12,-0.02842531712824603,-0.018978004291845596,199944335253,22.99,0.07165595911741315,0.024397796971016822,0.12168532854406452,0.09779295340069236,2026-05-29
,MCD,McDonald's Corp,,277.97,-2.95,-0.0105,282.27,276.39,-0.015233641548871524,0.005716559933427456,197499298093,22.91,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.24,-0.44,-0.0106,41.14,41.14,0.002430724355858116,0.002430724355858116,9742546244,26.42,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.8719029,-2.25,-0.013000000000000001,19.1529278,18.682751525,-0.014672686230248422,0.010124385305177785,92102387355.1,-,0.060564942477427816,0.10551888518995144,0.07430731672087508,0.07703149602904534,2026-05-29
,STO:TEQ,Teqnion AB,,160.6,-2.2,-0.013500000000000002,157.8,158,0.017743979721165815,0.01645569620253151,2767118847,28.44,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.89,-2.12,-0.013500000000000002,158.27,147.43,-0.021355910785366916,0.050600284880960356,171279529785,30.09,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.54437155,-0.72,-0.0158,32.9717292,32.42847795,-0.012961335676625607,0.0035738217556400276,7206449944.956075,12.36,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-29
,HCA,HCA Healthcare Inc,,384.39,-7.76,-0.019799999999999998,394.07,423,-0.02456416372725656,-0.09127659574468083,85273003971,13.22,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,138.98,-2.82,-0.0199,138.62,139.77,0.0025970278459095386,-0.005652142806038651,18731732150,6.09,0.03829046078797659,0.001922653793317011,,,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
