--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,159.92,8.55,0.0599,147.03,155.45,0.08766918315989924,0.028755226761016495,176078758495,32.82,-0.007654459442121408,0.0026656665830057,0.004987703207274031,0.007955889218931967,2026-05-20
,TSE:GSY,goeasy Ltd,,25.237579257,2.41,0.0463,21.415909482,23.759866944,0.17845003399048265,0.06219362745098045,397998490.5856773,-,0.7361290350885206,-0.972,-2.380419121639047,-2.380419121639047,2026-05-20
,CCLD,CareCloud Inc,,2.29,0.1,0.0365,2.12,2.99,0.08018867924528306,-0.234113712374582,96463228,22.62,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,TSE:DPM,DPM Metals Inc,,32.284010385,1.46,0.0332,34.9409808,34.162088103,-0.07604166666666656,-0.05497549541870872,7112692901.895224,12.3,0.13594028283497572,0.2060813256388997,0.09485401221787237,0.06761563532342996,2026-05-20
,AER,AerCap Holdings N.V.,,140.5,4.59,0.0319,142.88,151.05,-0.016657334826427728,-0.06984442237669652,22142127411,6.16,0.03403460741199859,-0.002182681747402224,,,2026-05-20
,GLOB,Globant SA,,41.33,1.08,0.030299999999999997,32.75,40.69,0.26198473282442736,0.015728680265421513,1787201548,16.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,755.58,27.77,0.028999999999999998,817.35,786.42,-0.07557349972472016,-0.039215686274509665,168810721890,71.74,-0.20643376239980296,-0.2993816373527205,-0.31684904922070645,-0.2527434297090422,2025-07-02
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.21,1.89,0.0282,88,87.32,0.0478409090909091,0.05600091617040781,17009885105,7.76,0.029675042930035575,-0.020944189524566406,0.35916829869452266,0.3679330684765863,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.0000085,9,0.0248,526.1311905,551.37339,0.04156533274375418,-0.006118143459915459,272643308496.4155,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-20
,LON:JET2,Jet2 PLC,,14.862470999999998,34,0.024300000000000002,14.714518799999999,15.656032799999998,0.010054844606946833,-0.05068728522336774,28117960.928225998,4.97,0.522285102475664,-0.09465118010990138,0.35924406434717604,-0.09465118010990138,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.824695461,3.9,0.0233,18.7120690779,19.8919645199,0.006018916595012858,-0.053653275815583656,87297020604.15381,-,0.05897731626626489,0.10386286835464974,0.07269970743836073,0.07541973757735164,2026-05-20
,TSE:VBNK,VersaBank,,17.83445895,0.54,0.0226,17.208433044,18.460484856,0.03637901861252102,-0.03391167192429034,559637751.30516,-,0.2625231719753842,,,,2025-07-07
,NVDA,NVIDIA Corp,,225.54,5.14,0.022400000000000003,225.83,207.83,-0.0012841517955985982,0.08521387672617031,5447194800169,46.08,0.08915499777209779,0.08430823629053275,0.10977851378852854,0.0779767619544276,2026-05-20
,HOOD,Robinhood Markets Inc,,75.61,1.34,0.020499999999999997,76.75,79.05,-0.014853420195439782,-0.043516761543326954,67835035765,36.55,,,,,
,NYSE:EPAM,EPAM Systems Inc,,102.34,1.64,0.019799999999999998,90.39,106.97,0.13220488992145163,-0.043283163503786026,5355056125,14.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,HQI,Hirequest Inc,,12.31,0.21,0.0174,12.47,11.9,-0.012830793905372895,0.03445378151260514,171109005,26.35,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,NYSE:MCO,Moody's Corp,,442.67,8.18,0.0155,438.32,448.64,0.009924256251140795,-0.013306883024250982,76927397360,31.76,0.11720339360986619,0.1393604498833656,0.1546604767054769,0.14908940512185986,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.84,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.7379448,12,0.011200000000000002,9.442040399999998,9.468940799999999,-0.9861282837606837,-0.9861676920454545,4872005.7698051995,19.37,0.2872421029105606,0.321180171678607,0.3297515746054335,0.3228111654784326,2026-05-20
,NKE,Nike Inc,,42.91,0.48,0.0104,42.34,43.88,0.0134624468587623,-0.022105742935278117,63426392921,28.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,101.2,1.4,0.0098,86.5,90.84,0.169942196531792,0.11404667547335978,3563784304,18.12,0.3214951544632365,0.3018736626156777,0.21084112686301903,0.24674901147712625,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.09,0.65,0.0098,77.95,79.53,0.014624759461193015,-0.0055325034578146415,72474680417,19.88,0.17614455041878974,0.08067669715371915,0.18543948549775524,0.11148259207147947,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.710680914,-0.14,0.0098,9.506858526,9.404947332,0.021439509954058078,0.03250773993808043,1008103116.4806393,74.23,-0.055230554917114816,-0.12511107758198092,-0.13693939808046673,-0.122505007673962,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,316.2,3.3,0.0091,308.48,324.66,0.025025933609958306,-0.026058029939013183,10520729074,18.16,0.18493626238624125,0.11527155522757368,0.08243025485102726,0.07250996193950363,2026-05-20
,NHI,National Health Investors Inc,,77.54,0.63,0.008199999999999999,74.99,73.9,0.034004533937858517,0.049255751014884996,3758446812,25.04,,0.0300185860933761,0.03657826118613955,0.0454341400250558,2025-04-25
,EPA:RMS,Hermes International SCA,,1879.2061425,7.5,0.008100000000000001,1840.8193875,1944.3473025,0.020853080568720372,-0.03350284175889928,197219858924.913,37.57,0.0864654241017616,0.06295199962315433,0.1010049170527355,0.12234657214011634,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.476757,0.2,0.0077,32.105286,30.1277865,-0.050724637681159424,0.01158301158301156,90505791.146985,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,154.95,1.11,0.0072,155.03,168.32,-0.0005160291556474128,-0.07943203422053235,119579224931,20.45,0.22767369380936953,0.2098781943192103,0.2593921275565998,0.2554436229110284,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.6,0.33,0.005699999999999999,42.44,39.48,-0.01979264844486328,0.05369807497467094,9799243387,26.63,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-20
,BME:VID,Vidrala SA,,88.173213,0.4,0.0053,88.28953650000001,91.662918,-0.0013175230566535578,-0.038071065989847774,3100152740.329995,12.75,0.29937234414904523,0.3063833458102634,0.22066790432519043,0.3360118879817249,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.893901359999994,0.9,0.0031,46.575087679999996,45.60996219999999,-0.03609625668449201,-0.01569965870307166,23915322274.24408,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,META,Meta Platforms Inc,,604.11,4.37,0.0029,616.63,612.88,-0.020303909962213984,-0.01430948962276457,1534755288236,22.05,0.196550230747227,0.005152146858585224,0.14263868327726226,0.10225845687409019,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.3484488876,0.2,0.0019,11.176827732400001,10.329448278600001,0.015355086372360827,0.09865005192107978,1085876010.02034,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0013,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.51,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-20
,TSE:ISC,Information Services Corp,,36.833617260000004,0.01,0,33.128417421,32.990109372,0.11184355086794118,0.11650485436893221,689056770.385477,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EPA:SAVE,Savencia SA,,72.818511,0,0,73.283805,76.075569,-0.006349206349206327,-0.042813455657492394,1018591647.070815,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.75292,0,0,77.47145099999999,81.891744,0.08108108108108136,0.022727272727272707,806658543.71136,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.06,-0.12,-0.0001,52.37,56.11,0.07046018713003632,-0.0008911067545891438,29899546010,9.51,0.8076362647210769,0.8508627141406977,0.8615814617949398,0.855912176409614,2025-05-29
