--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5477364999999996,0.09,0.0429,2.5942705,2.6757049999999993,-0.017937219730941867,-0.047826086956521685,68664989.88835,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,846.34,33.22,0.041299999999999996,733.35,808.8,0.1540737710506579,0.046414441147379026,190628204809,80.25,-0.2347822080162664,-0.3243238746185677,-0.34115116809548196,-0.2793947910663668,2025-07-02
,HQI,Hirequest Inc,,12.5,0.45,0.0373,12.1,11.39,0.03305785123966953,0.09745390693590861,172498997,26.76,0.03404313181765749,0.09420667154770411,0.036430145643252296,0.07028926054102634,2025-04-29
,NYSE:CTRE,Caretrust REIT Inc,,41.86,0.8,0.0194,41.25,42.09,0.014787878787878794,-0.005464480874317057,9905551658,26.88,,-0.03977113145167903,-0.05280282263419027,0.010597262138126354,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.27595999999998,1.4,0.0184,83.76119999999999,80.03847999999999,0.07777777777777772,0.12790697674418605,869484586.1341,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.345480149999998,20,0.0178,14.404039649999998,15.143742899999998,0.065359477124183,0.013321492007104752,29296884.810293097,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.11,1.57,0.0172,89.68,86.38,0.03824710080285443,0.0779115536003705,17403965564,7.87,0.01972931640616364,-0.030356986712991654,0.34575360171586916,0.3544260942604323,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.32,2.07,0.0129,154.54,160.56,0.0568137698977611,0.017189835575485812,126374899109,21.46,0.20679718379845013,0.18930678075994622,0.23797181816574664,0.23409100899325708,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6524381499999999,0.01,0.0111,0.60942025,0.6165898999999999,0.07058823529411762,0.058139534883721034,80993217.38519,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.92,1.57,0.009399999999999999,136.03,144.56,0.028596633095640644,-0.03209739900387387,22102720178,6.14,0.03551857658674073,-0.0007511964831805693,,,2026-05-26
,NYSE:MCO,Moody's Corp,,453.55,3.98,0.008199999999999999,434.49,451.75,0.04386752284287332,0.0039845047039290815,79235182867,32.52,0.10835641792932814,0.130336430906957,0.13182447268115105,0.12616118265108045,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.9,0.6,0.0044,150.68,150.26,0.05455269445181843,0.057500332756555306,175636439644,30.86,-0.006094475632020934,0.004242072388057173,0.006567803974346965,0.009540713139150492,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.64532528,0.4,0.0037,11.344523519999997,11.1726368,0.026515151515151825,0.04230769230769238,1112273593.6599998,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NKE,Nike Inc,,44.82,0.15,0.0034000000000000002,42.42,42.35,0.05657708628005653,0.05832349468713094,66166031611,29.47,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:VBNK,VersaBank,,17.9945381,0.01,0.0028000000000000004,17.299656499999998,17.77014925,0.040167364016736595,0.012627291242362615,577206658.2975,-,0.25653025797750173,,,,2025-07-07
,META,Meta Platforms Inc,,611.97,1.7,0.0028000000000000004,602.61,603,0.015532433912480714,0.014875621890547253,1546711311631,22.22,0.193676267817101,0.0027390535121792877,0.13989453456437084,0.09961154015931928,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.58,0.25,0.0021,100.09,90.12,0.024877610150864093,0.13826009764758096,3613440403,18.43,0.3125944723673195,0.2931051373881328,0.20268573416069224,0.23835176797072544,2026-05-26
,HOOD,Robinhood Markets Inc,,74.02,-0.17,0.0014000000000000002,74.16,78.27,-0.0018878101402373115,-0.054299220646480184,66488793234,35.65,,,,,
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0003,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669110147,44.53,,-0.03977113145167903,-0.05280282263419027,0.010597262138126354,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0,0,10.3,9.21,-0.002912621359223433,0.11509229098805629,1441421128,9.89,0.32827869306838897,0.27726934386729707,0.33643344403385633,0.3860546286073514,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.17778,0,0,30.247099999999996,32.5738,0.030769230769230882,-0.042857142857142816,92587621.37454998,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
