--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,GLOB,Globant SA,,38.91,0,0.1417,37.21,40.18,0.0456866433754366,-0.0316077650572425,1680115894,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,EPA:TEP,Teleperformance SE,,85.816198404,3.94,0.0555,79.80137113199999,69.28708004799999,0.07537248028045607,0.2385598923283987,5132606548.881793,8.75,0.7869429588349062,0.7911804026724514,0.7839290170781716,0.8250829875445242,2025-05-26
,TSE:GSY,goeasy Ltd,,21.837668349999998,1.49,0.052300000000000006,22.427481999999998,23.32312495,-0.026298701298701266,-0.06369029035279439,350138285.88299996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86663575,0.6,0.0463,9.26954045,9.85207245,0.06441476826394354,0.0014781966001478075,1049768538.395,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,ADBE,Adobe Inc,,247.6,10.59,0.0447,246.15,253.96,0.005890717042453808,-0.02504331390770209,100079900000,14.43,0.43621264720800657,0.4831392848808842,0.5816555256799814,0.4811839180287891,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,55.33,0,0.035,54.39,62.81,0.017282588711160063,-0.11908931698774083,29504944796,9.39,0.8161987659792529,0.8596299725918806,0.8703994933424954,0.8647033534045185,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1902.2145561,79.19,0.0313,1758.0160411499999,1799.2593067499997,0.08202343526721934,0.057220906938626914,40310819165.87313,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,EBR:JEN,Jensen-Group NV,,79.73143128,0.4,0.0059,80.89709548,79.26516559999999,-0.014409221902017433,0.00588235294117645,767925881.9026426,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,MCD,McDonald's Corp,,276.39,0.03,0.0052,274.6,284.1,0.006518572469045747,-0.02713833157338974,196376708469,22.78,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.507458775,1.75,0.004,19.200622025,18.187537275,-0.036101083032491044,0.017590149516270914,87473341763.9,-,0.06266346998985815,0.1077078115666351,0.07643226219883502,0.0791619258650914,2026-05-18
,LON:JET2,Jet2 PLC,,14.445900699999997,4,0.0037,15.23653905,14.955125399999996,-0.0518909410729993,-0.03405017921146947,27612862.446525596,4.91,0.5268931565261868,-0.09192921630946706,0.3633536712791575,-0.09192921630946706,2026-05-18
