--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.67793425,0.04,0.044000000000000004,0.60657275,0.59230045,0.11764705882352944,0.14457831325301207,84158281.813795,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.3131925,17.9,0.0383,551.8230149999999,526.7825025,0.028070915998311685,0.07694008401503427,282743881216.125,22.32,0.298756852252892,0.24627857383863233,0.3085895383780665,0.24550593695795658,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.74,6.24,0.0382,156.95,155.03,0.08149092067537445,0.09488486099464621,130938898027,22.39,0.19040844700055937,0.17315755456232074,0.22115618123445646,0.21732851520179985,2026-05-27
,LON:JET2,Jet2 PLC,,15.949150099999999,45,0.0377,14.765739299999998,14.711947899999998,0.08014571948998195,0.08409506398537481,30346687.643539798,5.36,0.365143201967696,-0.11799104522646699,0.32400565615848465,0.24358638085337303,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,103.8,3.28,0.0329,104.3,90.39,-0.0047938638542665,0.14835711915034855,5348264489,14.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NKE,Nike Inc,,46.38,1.44,0.0323,44.19,42.34,0.0495587236931434,0.09541804440245638,68061519204,30.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1918.219725,51.5,0.0316,1889.1028499999998,1843.0981874999998,0.015413070283600616,0.04075829383886265,203304506702.5575,38.3,0.05380403854290515,0.027880582707827548,0.07732659593335765,0.09818734310005182,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,866.54,20.69,0.0245,751.07,817.35,0.15374066332032954,0.06018229644583095,194204644815,80.86,-0.24081157415180413,-0.3296287820815684,-0.34631993024024976,-0.2850632082278536,2025-07-02
,TSE:GSY,goeasy Ltd,,26.16648043068,0.34,0.023700000000000002,26.35452036744,21.277442074920003,-0.007135016465422583,0.22977566281441186,425458941.7743266,-,0.7112505950761021,-0.972,-2.3599058759121374,-2.3599058759121374,2026-05-27
