--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,849.94,37.21,0.0458,733.35,808.8,0.1589827503920367,0.05086547972304656,190190955717,80.76,-0.2359816828397792,-0.3253792265079529,-0.3421794353995412,-0.2805224591365304,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5461706499999996,0.09,0.0429,2.5926760499999997,2.6740604999999995,-0.017937219730941756,-0.047826086956521685,68622788.085135,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.53,1.96,0.0217,89.68,86.38,0.04293041926851027,0.08277379022921982,17473087311,7.9,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,HQI,Hirequest Inc,,12.28,0.23,0.0191,12.1,11.39,0.014876033057851235,0.07813871817383666,173889003,26.29,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.22047599999998,1.4,0.0184,83.70971999999999,79.98928799999999,0.07777777777777772,0.12790697674418583,868950197.1032099,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.342228299999999,20,0.0178,14.400987299999999,15.1405338,0.065359477124183,0.013321492007104752,29290676.5278582,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.74,2.68,0.0166,154.54,160.56,0.05953151287692515,0.019805680119581615,126739092856,21.52,0.20638237475925836,0.18889803388181048,0.23754620402080762,0.23366673993397313,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.92,1.31,0.011699999999999999,114.1,106.01,-0.05416301489921116,0.01801716819168009,5031823042,12.49,0.388375073549571,0.3088255366029873,0.24095040239588927,0.2587965382928572,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.57,0.4,0.011399999999999999,41.25,42.09,0.007757575757575852,-0.012354478498455723,9808693212,26.65,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.651924,0.01,0.0111,0.6089399999999999,0.6161039999999999,0.07058823529411762,0.058139534883721034,80929391.16239999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.81,1.07,0.006999999999999999,136.03,144.56,0.027787987943835857,-0.032858328721638075,22083798736,6.12,0.03654534263567299,0.000239255673014074,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.15,0.5,0.0067,74.16,78.27,-0.00013484358144544295,-0.052638303309058276,66763447564,35.8,,,,,
,NYSE:MCO,Moody's Corp,,451.67,1.26,0.005699999999999999,434.49,451.75,0.039540610831089396,-0.00017708909795233208,78565209860,32.39,0.11033415758115826,0.13235374855232696,0.13384446974749276,0.12817098219586232,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63458284,0.4,0.0037,11.334058559999999,11.1623304,0.026515151515151603,0.04230769230769238,1111247556.855,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,NYSE:TJX,TJX Companies Inc,,158.47,-0.07,0.0021,150.68,150.26,0.05169896469338986,0.05463862638093975,175310226539,30.81,-0.004462336443993752,0.005891393152798064,0.008220990607614487,0.011198841389946302,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.479260999999994,-0.04,0.0004,31.003821,34.638552000000004,0.112097150864082,-0.004598662207358162,7618987364.2731,13.14,0.10964991676736024,0.17815753952266256,0.06952044883619213,0.04291638972678268,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.158617999999997,0,0,30.228509999999996,32.553779999999996,0.030769230769230882,-0.042857142857142816,92530716.61735499,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
