--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6277347999999999,0.05,0.0542,0.62060145,0.5421345999999999,0.011494252873563093,0.1578947368421053,77483793.763145,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:QLYS,Qualys Inc,,103.81,2.96,0.0305,#N/A,94.28,#N/A,0.10108188375053029,3655876684,18.64,0.3076445912357024,0.2882287518360813,0.19815032619721817,0.23368186101954969,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.81266,18,0.0253,9.597587999999998,9.570704,-0.9862567787114846,-0.9862181741573034,4909386.6435899995,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.107832,0.5,0.019,#N/A,31.804275999999994,#N/A,-0.021897810218977964,92379867.77403998,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.483948,1.2,0.0174,73.12661999999999,75.4481,0.11428571428571455,0.08000000000000007,1143458488.4958198,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.895571999999994,4.85,0.0171,44.429528,45.0975244,0.010489510489510412,-0.004478126076472688,23491439449.815598,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.89,6.37,0.0168,393.85,#N/A,-0.012593627015361264,#N/A,353213685153,29.35,0.2841101671012779,0.2793090243359483,0.27383333793491904,0.28488112061565196,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,56.61,0.78,0.0134,55.33,55.48,0.023133923730345174,0.020367700072098094,30182230509,9.6,0.802405682926771,0.8455070521608594,0.8561947840142832,0.850541903290394,2025-05-29
,CNC,Centene Corp,,58.47,0.73,0.0126,#N/A,55.96,#N/A,0.04485346676197288,28872305345,-,0.18957437526110452,0.2610868885452784,0.31309807279575375,0.2966218726152865,2025-04-23
