--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,83.84058180000001,4.5,0.0665,88.2813891,78.2372595,-0.050302870687384704,0.07161961367013392,4652000919.931305,8.59,0.798608187961865,0.802874421779312,0.7955737689254476,0.8370073471053261,2026-05-24
,TSE:DPM,DPM Metals Inc,,34.57807565,2.25,0.049400000000000006,30.995042899999998,34.6287448,0.11560018682858497,-0.0014632107023410112,7656778965.628269,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.499965449999998,1.66,0.0475,23.59010855,22.43195655,0.12335072108008571,0.1813488222007098,424891972.69573,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,LON:JET2,Jet2 PLC,,14.955141076999999,-10.39,0.021400000000000002,14.4217647,15.162378200000001,0.0369841269841269,-0.013667850799289671,29654827.3621511,5.16,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.4877821,0.04,0.019,2.5924084499999998,2.6737844999999996,-0.04035874439461873,-0.06956521739130417,67049138.414009996,26.46,0.15930246977086626,0.12698841155594076,0.3082848581201092,0.1467610492117679,2026-05-26
,TSE:CSU,Constellation Software Inc.,,2007.2077081,51.5,0.0189,1975.8869349499998,1740.847225,0.01585150070886665,0.15300623700623706,42535781990.249176,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,EBR:JEN,Jensen-Group NV,,90.211164,1.4,0.0184,83.70107999999999,79.981032,0.07777777777777795,0.12790697674418605,839871342.53475,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,TSE:VBNK,VersaBank,,17.944117549999998,0.39,0.016,17.299895499999998,17.77039475,0.037238493723849464,0.009775967413441666,568133779.9039999,-,0.25669515852506253,,,,2025-07-07
