--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.00170499999999,6.4,0.10220000000000001,73.50881299999999,75.827703,0.08832807570977907,0.05504587155963292,1122657526.1286,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.27726499999999,5,0.0694,82.32059499999998,81.39303899999999,0.08450704225352124,0.09686609686609682,859865764.3391199,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,793.96,39.7,0.0545,804.76,766.44,-0.013420150106864148,0.035906267940086556,177716057932,74.97,-0.2181147913268562,-0.3096591318915599,-0.3268627818043399,-0.26372517195946954,2025-07-02
,HQI,Hirequest Inc,,12.31,0.3,0.025,13.19,12.22,-0.06671721000758146,0.0073649754500817455,169023997,26.35,0.04340744946647755,0.10412657749373987,0.045816506492202244,0.07998829793919014,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.50307928,2.2,0.0208,11.16161496,10.11588048,0.030592734225621365,0.1371308016877637,1080251187.372,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,STO:ATCO-A,Atlas Copco AB Class A,,18.85523292,1.7,0.0097,18.44440866,19.5008139,0.022273647671391394,-0.03310533515731884,88556839984.44,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,MCD,McDonald's Corp,,282.7,2.67,0.0086,274.97,283.7,0.028112157689929695,-0.0035248501938667243,201037653078,23.32,0.08157799517286987,0.06543703011294474,0.08584851793483048,0.09066431055199373,2026-05-21
,BIT:UD,Unidata SpA,,3.1536904,0.02,0.0055000000000000005,3.2696348999999993,3.3160126999999995,-0.03546099290780125,-0.04895104895104885,97227077.32531498,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.786211349999999,5,0.0046,14.571724149999998,15.617349249999997,0.014719411223551138,-0.05321888412017162,28229154.543697897,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
