--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2082.4939965718504,227.2,0.0974,1747.077004725,1790.3289651663001,0.1919875259875261,0.16319069684403598,43043841213.04516,59.14,-0.05996414464101196,0.10198209277528258,0.15440975009952362,0.15802809344812796,2026-03-27
,TSE:ISC,Information Services Corp,,36.72130668975,4.05,0.08710000000000001,33.416025870000006,33.2852675079,0.0989130434782608,0.10323003055434299,631688068.2816504,35.31,-,-0.06521237307436814,0.008910493281442305,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.50308,3.8,0.0557,79.79183199999999,80.95159699999999,0.04651162790697683,0.03151862464183397,804252149.23356,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,104.61,3.91,0.0416,95.14,109.64,0.09953752364935875,-0.04587741700109449,5462157406,14.99,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.06,2.81,0.0279,90.12,92.14,0.12139369729249894,0.09680920338615162,3577871157,18.1,0.3205767202832275,0.3009688652989706,0.2099995968175128,0.24588252558637924,2026-05-19
,NOMD,Nomad Foods Ltd,,10.5,0.27,0.0264,9.21,9.29,0.1400651465798044,0.13024757804090425,1466409656,10.09,0.31832587815430546,0.267707574892885,0.3264181134769737,0.3756588940058563,2026-05-19
,CCLD,CareCloud Inc,,2.17,0.06,0.0259,2.24,2.93,-0.03125000000000011,-0.2593856655290103,92847071,21.49,-1,0.647583533359346,0.5788684788262506,-1.9713864523826425,2025-10-05
,NASDAQ:BKNG,Booking Holdings Inc,,159.08,3.99,0.025699999999999997,160.56,167.63,-0.009217737917289415,-0.0510051900017896,123934053187,20.94,0.2164491908133761,0.19881773004587133,0.24787524437991082,0.2439631370076396,2026-05-19
,ADBE,Adobe Inc,,263.33,6.99,0.025699999999999997,240.83,255.62,0.09342689864219555,0.03016195915812525,106668377532,15.34,0.40904457148993667,0.45508352275511577,0.5517361838853578,0.4531651445444991,2026-05-19
,TSE:VBNK,VersaBank,,17.252839443750002,0.45,0.0227,17.833987719750002,18.044653969800002,-0.03258655804480659,-0.0438808373590982,544462709.929224,-,0.27469491144006963,,,,2025-07-07
,ELV,Elevance Health Inc,,290.574138,7.52,0.0206,285.70702118850005,268.10549277915004,0.0170353419781335,0.08380524019833624,62166288277.42711,-,0.16932901306515236,0.2271232084060082,0.25819782880570785,0.2421151907705381,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,115.26,2.02,0.020099999999999996,106.01,104.03,0.08725591925290077,0.10794962991444779,5433689782,13.38,0.3577188968388614,0.27992586266184616,0.2135494532216775,0.23100153544677826,2026-02-22
,GLOB,Globant SA,,41.02,1.2,0.020099999999999996,35.71,40.09,0.14869784374124895,0.023197804938887456,1778997080,16.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,PEP,PepsiCo Inc,,151.97,2.96,0.0197,151.85,155.04,0.0007902535396773214,-0.019801341589267274,206593815371,23.88,0.05846114805977573,0.011803341127229777,0.107854957586999,0.08426610486889893,2026-05-19
,EPA:RMS,Hermes International SCA,,1862.58259,29.5,0.0187,1831.2689349999998,1841.7068199999999,0.017099430018999495,0.01133501259445846,197794865581.0605,37.31,0.0937662570691694,0.06905627227730703,0.1308801599597521,0.15503865645362247,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.222840799999998,1.6,0.0154,11.031903999999999,9.9923592,0.017307692307692246,0.12314225053078554,1059620637.6839999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
