--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9781704999999996,0.32,0.1448,2.5460438,2.5927602000000003,0.1697247706422016,0.14864864864864846,79636238.29315,31.53,0.09638018648625746,0.06582000560541279,0.23727640898269997,0.08451946387940867,2026-05-29
,HOOD,Robinhood Markets Inc,,92.27,7.53,0.0925,73.64,77.14,0.252987506789788,0.19613689395903555,83314719577,44.82,,,,,
,ADBE,Adobe Inc,,255.58,14.1,0.0596,244.76,247.6,0.04420656970093151,0.03222940226171245,103265014273,14.89,0.420643591639442,0.46706152788081856,0.5645098176140417,0.46512735790039583,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,106.29,5.53,0.059000000000000004,102.37,90.02,0.03829246849662993,0.1807376138635859,3751314721,19.13,0.29759779276769205,0.2783311277131817,0.1889447859897606,0.22420332754464667,2026-05-29
,EPA:TEP,Teleperformance SE,,73.6250464,3.02,0.0487,84.323102,81.37996880000001,-0.12686980609418286,-0.09529276693455813,4399860326.19672,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2056.47341075,81.76,0.0297,1974.7194954,1895.5269657,0.041400267501506605,0.08490854942312254,43579816476.4714,58.96,-0.05999167191356558,0.10194981308501405,0.15437593188553644,0.15799416905150077,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.87,3.2,0.0254,106.61,112.06,0.04933871119031985,-0.0016955202570051453,5182551781,12.95,0.3720500763666972,0.2934359105538171,0.22635887579104663,0.24399517061279385,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.646303849999995,1.42,0.023399999999999997,33.0295396,32.48533585,0.018673110720562214,0.03573821755639939,7450452297.904439,12.79,0.1201107724595577,0.18926832802178362,0.07960059568630895,0.052744143483735344,2026-05-29
,LON:JNEO,Journeo PLC,,5.575239874999999,8.75,0.0216,5.524708999999999,5.457334499999999,-0.9864018539634146,-0.986233975617284,985411.9314806999,17.36,0.20911855400137733,0.21270928983411982,0.20678485070165273,0.1616868642785316,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.14,1.16,0.0204,57.13,55.33,0.00017503938386131956,0.032712814024941306,30376808494,9.68,0.798390697125928,0.8413960550196666,0.8520599791964718,0.8464196906631507,2025-05-29
,CCLD,CareCloud Inc,,2.36,0.04,0.0194,2.28,2.11,0.03508771929824572,0.11848341232227488,100283333,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NOMD,Nomad Foods Ltd,,10.31,0.2,0.018799999999999997,10.27,9.8,0.003894839337877487,0.05204081632653068,1444043085,9.92,0.3287207308824194,0.27769401402264515,0.3368782583767709,0.3865163379667793,2026-05-29
,NYSE:V,Visa Inc,,330.98,6.09,0.0187,328.88,325.75,0.006385307711019195,0.016055257099002462,624605965639,28.83,0.17303119433192704,-0.08254127138286815,0.1094153478305816,0.09497924585988227,2026-05-29
,EPA:SAVE,Savencia SA,,84.323102,1,0.0141,81.98728200000001,73.57833,0.028490028490028463,0.14603174603174618,1180021506.9984,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,456.42,5.07,0.013000000000000001,449.12,428.9,0.016254007837549045,0.06416414082536726,79598561853,32.74,0.10655324387955754,0.12849717222348445,0.12998277107635703,0.12432877848148303,2026-05-29
,LON:JET2,Jet2 PLC,,16.0755557,14,0.011899999999999999,15.105362899999998,14.472042599999998,0.06422836752899208,0.11080074487895719,30690711.4668778,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.5,1.14,0.0115,102.69,93.02,-0.0018502288440938042,0.1019135669748441,5355056125,14.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
