--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.9692025,5.82,0.08349999999999999,79.76651129999999,69.2568132,0.10283377154542794,0.2701884253028264,5299257158.293935,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,97.06,7.04,0.0786,91.53,92.49,0.060417349502895235,0.04941074710779558,3418161934,17.41,0.33778661895949735,0.31792323228794417,0.22576844245874939,0.26211900143708045,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.7,4.68,0.0535,97.35,110.6,0.0035952747817156183,-0.11663652802893298,5124135751,14.1,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82657205,1.49,0.052300000000000006,22.416086,23.31127385,-0.026298701298701377,-0.06369029035279428,349960371.30899996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86162225,0.6,0.0463,9.26483035,9.847066349999999,0.06441476826394332,0.0014781966001480296,1049235123.0849999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.06,1.77,0.031400000000000004,54.39,62.81,0.049089906232763436,-0.09154593217640505,30432799910,9.69,0.7974450050862729,0.8404277484142846,0.851086064917395,0.8454487423558039,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.2479903,79.19,0.0313,1757.1227464499998,1798.3450552499999,0.08202343526721934,0.057220906938626914,40290336166.7021,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.1,0.34,0.030600000000000002,9.48,9.46,0.06540084388185652,0.06765327695560241,1411890163,9.78,0.33579864117089087,0.284493833328459,0.3440006264508215,0.39390922907621073,2026-05-18
,NYSE:MCO,Moody's Corp,,441.16,12.61,0.028999999999999998,448.39,449.56,-0.016124356029349363,-0.018684936382240336,77019988146,31.7,0.1182059779341924,0.14038309765531243,0.1556969788127176,0.15012086256515578,2026-05-18
