--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.19145499999999,6.4,0.10220000000000001,73.683163,76.007553,0.08832807570977907,0.05504587155963292,1125320272.6985998,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.489015,5,0.0694,82.51584499999998,81.58608899999999,0.08450704225352124,0.09686609686609704,861905214.9831198,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,794.75,45.73,0.0604,804.76,766.44,-0.012438490978676886,0.03693700746307593,178993016358,75.36,-0.21908708243932953,-0.3105145973356581,-0.32769629255536636,-0.26463925670801713,2025-07-02
,EYE,National Vision Holdings Inc,,17.31,0.54,0.0321,17.72,22.83,-0.023137697516930067,-0.24178712220762155,1388021542,30.16,0.5537039124262062,-0.43605501452910667,0.646026590489043,0.6971676766149306,2025-06-01
,TSE:DPM,DPM Metals Inc,,32.9111725,0.9,0.021099999999999997,34.3919575,33.760446249999994,-0.043056141831996575,-0.02515588045581585,7238893856.326249,12.57,0.12709072346220018,0.19668194327530764,0.08632652071419533,0.05930166054620011,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.5531955,2.2,0.0208,11.210243499999999,10.159952999999998,0.030592734225621365,0.13713080168776393,1084957588.5749998,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,NASDAQ:BKNG,Booking Holdings Inc,,159.89,3.18,0.0203,154.48,171.28,0.035020714655618734,-0.06649929939280719,123755866408,21.07,0.21448882994721097,0.19688601856333965,0.24586381927825296,0.24195806869436143,2026-05-21
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,MCD,McDonald's Corp,,284.01,3.82,0.013300000000000001,274.97,283.7,0.03287631377968503,0.0010927035600987178,201826304219,23.43,0.08019440333655556,0.06407467541509246,0.0844593072471733,0.08926876358554311,2026-05-21
