--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.19802325,2,0.052000000000000005,26.337920999999998,21.2640405,0.032656421514818845,0.27906186267845,438054478.34752494,-,0.6909739224958311,-0.972,-2.3431869672122523,-2.3431869672122523,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.677825,0.04,0.044000000000000004,0.606475,0.592205,0.11764705882352944,0.14457831325301207,84144719.5955,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,881.26,35.51,0.0365,751.07,817.35,0.17333936916665538,0.07819171713464246,196247380495,83.32,-0.24427350982693477,-0.3326747487697054,-0.34928772513991047,-0.2883178945666395,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.71,5.42,0.0331,156.95,155.03,0.07492832112137626,0.08824098561568738,130675442311,22.16,0.19445671011804122,0.17714665497914672,0.22530989507008692,0.22146910188702318,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.5870355,14.75,0.031400000000000004,550.787762,525.794227,0.021422541156606023,0.06997567985850095,322534621520.9653,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.77631375,34,0.0298,14.7424617,14.688755100000002,0.07012750455373418,0.07404021937842775,30119412.5010675,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,HOOD,Robinhood Markets Inc,,76.15,2,0.027000000000000003,75.76,76.75,0.005147835269271317,-0.007817589576547213,68627485225,36.75,,,,,
,NYSE:EPAM,EPAM Systems Inc,,101.94,2.24,0.0242,104.3,90.39,-0.022627037392138005,0.1277796216395619,5310648422,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.50866,37.5,0.0235,1885.55878,1839.640425,0.007398273736128225,0.032543443917851356,200529989531.004,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.66,1.69,0.023399999999999997,79.63,77.95,-0.012181338691447885,0.009108402822321837,72172800917,19.69,0.1811401339658565,0.08526331112932638,0.19047488711431848,0.11620117375361881,2026-05-27
,NKE,Nike Inc,,45.96,1.02,0.0226,44.19,42.34,0.04005431093007483,0.08549834671705248,68002282408,30.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.05,0.0204,2.34,2.12,-0.03418803418803418,0.06603773584905648,95949076,22.31,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,AER,AerCap Holdings N.V.,,142.71,2.73,0.0195,139.45,142.88,0.023377554679096635,-0.0011898096304590045,22503241679,6.26,0.02925247345311454,-0.006795684773469932,,,2026-05-27
,PEP,PepsiCo Inc,,148.2,2.58,0.0181,149.29,149.27,-0.007301225802130107,-0.007168218664165726,202637016172,23.27,0.0673374662108551,0.020275792647819507,0.11715882501080008,0.09336578887537525,2026-05-27
,CNC,Centene Corp,,58.32,1.04,0.0175,58.28,58.81,0.0006863417982154729,-0.00833191634075836,28817993221,-,0.1898394236160563,0.26136825464484303,0.3133913068214007,0.2969113470971223,2025-04-23
,META,Meta Platforms Inc,,621.54,16.06,0.0174,605.06,616.63,0.027236968234555237,0.00796263561617172,1587199798788,22.96,0.1810801423850389,-0.00783715335256108,0.12786736433559576,0.08801052241549734,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5807278000000005,0.03,0.0137,2.5923527,2.6504771999999996,-0.004484304932735328,-0.02631578947368396,69554150.50458,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.860477,1,0.0131,88.581738,88.23299100000001,0.014435695538057791,0.0184453227931487,3175859763.71622,13,0.2907768411144649,0.2977407391421474,0.21260117952662136,0.3271702210280638,2026-05-27
