--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:ALWEC,We. Connect SA,,30.369467999999994,0.2,0.0077,31.992264,30.021725999999994,-0.050724637681159535,0.01158301158301156,90187208.78177999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,LON:ELIX,Elixirr International PLC,,9.672417399999999,10,0.0066,9.404483399999998,9.4312768,-0.9862216276353276,-0.9862607707386364,4839221.6580201,19.28,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-20
,LON:JET2,Jet2 PLC,,14.432264909999999,6.3,0.006500000000000001,14.6559898,15.593758799999998,-0.015265082266910479,-0.07448453608247418,27553417.5251999,4.86,0.5314172961586082,-0.08925682050582752,0.3673884407047766,-0.08925682050582752,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.37602284,1,0.0060999999999999995,18.578366759999998,19.749831559999997,-0.010891372886213668,-0.06956052844432448,87577835174.23999,-,0.06498135149569194,0.11012554111084825,0.07877932872531655,0.08151504998734015,2026-05-20
,STO:TEQ,Teqnion AB,,155.6,0.6,0.0039000000000000003,154.4,153.6,0.007772020725388629,0.01302083333333326,2670990804,27.62,-0.1545826404241395,0.20789992871613017,0.175643671672702,-0.06924748449095053,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.288660799999999,0.4,0.0038,11.096966559999998,10.25564184,0.017274472168905985,0.10072689511941846,1063824117.8711998,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,CPH:NOVO-B,Novo Nordisk A/S,,44.70163566,0.7,0.0028000000000000004,46.40780496,45.4461459,-0.03676470588235292,-0.016382252559726918,23395670015.435707,-,0.45646984696641413,0.34996339998766723,0.36069414377597053,0.39754248504257017,2025-04-07
,BIT:NWL,Newprinces SpA,,18.8128422,0.03,0.0019,19.1605842,19.0562616,-0.01814882032667875,-0.012773722627737238,821450245.2241199,2.03,0.3151413950979325,0.43082580355221767,0.4041877573210926,0.1820334680208675,2026-05-20
,GLOB,Globant SA,,40.25,0,0,32.75,40.69,0.2290076335877862,-0.010813467682477262,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1983.25715195,0,0,1792.77158385,1743.998618,0.10625200098884302,0.13718963506082305,41997671006.328,56.65,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,TSE:VBNK,VersaBank,,17.3644255,0,0,17.1755238,18.4251812,0.010998307952622577,-0.05757097791798116,544544896.2639999,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,0,0,86.5,90.84,0.15710982658959538,0.10182738881549969,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,,292.26725715,0,0,290.35644379999997,272.24367695,0.006580922830547564,0.07355021216407343,62175672243.1,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,NHI,National Health Investors Inc,,76.69,0,0,74.99,73.9,0.022669689291905604,0.03775372124492549,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,PEP,PepsiCo Inc,,150.37,0,0,149.27,155.96,0.00736919675755332,-0.03584252372403185,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NOMD,Nomad Foods Ltd,,10.3,0,0,9.09,10.12,0.13311331133113313,0.017786561264822254,1439849386,9.94,0.32677202610066947,0.27582187382077517,0.33491731338628505,0.3844809120191841,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,100.51,0,0,90.39,106.97,0.11195928753180673,-0.060390763765541644,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:ISC,Information Services Corp,,36.763177,0,0,33.06506295,32.9270194,0.11184355086794118,0.11650485436893199,688992281.462685,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,CI,Cigna Group,,291.28,0,0,300.71,281.98,-0.03135911675700842,0.032981062486701074,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NYSE:TJX,TJX Companies Inc,,150.68,0,0,147.03,155.45,0.024824865673672036,-0.030685107751688534,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,CNC,Centene Corp,,59.15,0,0,58.81,55.33,0.005781329705832228,0.06904030363274893,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,0,0,308.48,324.66,0.013842064315352731,-0.036684531509887375,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0,0,88,87.32,0.01909090909090927,0.027027027027027195,16307375383,7.55,0.038097035860901116,-0.012973478567421995,0.37052779896358273,0.3793707086623275,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,114.1,0,0,104.98,105.02,0.08687369022670977,0.08645972195772234,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,CCLD,CareCloud Inc,,2.19,0,0,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:GSY,goeasy Ltd,,23.67810155,0,0,21.3749539,23.7144288,0.10774983004758676,-0.0015318627450979783,379647104.567985,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0,30.56,30.58,-0.0006544502617801262,-0.001308044473512071,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,EPA:SAVE,Savencia SA,,72.562164,0,0,73.02582,75.807756,-0.006349206349206327,-0.042813455657492394,1015005843.0030599,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,78.27,0,0,77.95,79.53,0.004105195638229642,-0.01584307808374208,71826653979,19.67,0.18085100761899464,0.08499785446530715,0.19018345624129585,0.11592807927501124,2026-05-20
,ADBE,Adobe Inc,,254.99,0,0,236.07,250.17,0.08014571948998195,0.019266898509013863,103066960220,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,NVDA,NVIDIA Corp,,220.61,0,0,225.83,207.83,-0.023114732320772213,0.061492566039551555,5343288931983,45.04,0.09714359606824208,0.09226128516479237,0.11791837887888135,0.08588337152005177,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,389.24,0,0,401.16,367.28,-0.029713829893309396,0.059790895229797636,353486078463,29.4,0.2834894326424958,0.278690675763403,0.2731914434232595,0.28423419831855534,2025-05-31
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.35,0,0,817.35,786.42,-0.10277115066984766,-0.0674830243381398,164438258340,69.54,-0.1983161134570929,-0.29223936476715273,-0.3098900761518315,-0.2451117451267162,2025-07-02
,AER,AerCap Holdings N.V.,,136.03,0,0,142.88,151.05,-0.047942329227323555,-0.09943727242634892,18361783420,5.96,0.04567066869635971,0.009041844034973203,,,2026-05-20
,NKE,Nike Inc,,42.42,0,0,42.34,43.88,0.0018894662257911143,-0.03327256153144942,62819223828,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:V,Visa Inc,,329.91,0,0,320.31,318.8,0.029970965627048818,0.034849435382685146,621591355739,28.74,0.17425516491281334,-0.08158557250932552,0.11057254153193485,0.09612128613806747,2026-05-20
,META,Meta Platforms Inc,,602.61,0,0,616.63,612.88,-0.02273648703436415,-0.016756950789714065,1529679046846,21.9,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-20
,HCA,HCA Healthcare Inc,,404.69,0,0,427.54,429.45,-0.05344529166861589,-0.05765514029572705,89776349203,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,MOH,Molina Healthcare Inc,,184.38,0,0,191.97,197.44,-0.039537427723081775,-0.06614667747163694,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,154.54,0,0,155.03,168.32,-0.003160678578339682,-0.08186787072243351,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
,MCD,McDonald's Corp,,280.8,0,0,275.7,284.1,0.018498367791077275,-0.011615628299894487,199510019966,23.15,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.59765945,0,0,9.4886777,9.3869614,0.011485451761102494,0.02244582043343657,1020407799.37506,73.78,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-20
,HOOD,Robinhood Markets Inc,,74.16,0,0,76.75,79.05,-0.03374592833876222,-0.061859582542694524,66781461513,35.81,,,,,
,TSE:DPM,DPM Metals Inc,,31.1106569,0,0,34.87416,34.09675685,-0.10791666666666677,-0.08757724270189648,6899015225.96531,11.86,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.25,0,0,42.44,39.48,-0.028039585296889658,0.04483282674772049,9744908250,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
