--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.4262504,3.63,0.11410000000000001,21.4058449,23.7487008,0.23453433038749139,0.11274509803921573,423651696.233865,-,0.7124835203256219,-0.972,-2.360922470947585,-2.360922470947585,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.15,0.0731,2.12,2.99,0.10377358490566024,-0.21739130434782616,99433475,23.26,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.53,9.11,0.059699999999999996,147.03,155.45,0.0850166632660001,0.02624638147314262,176410506070,32.78,-0.007715834609160709,0.0026036453177974324,0.004925536569460032,0.007893536755911746,2026-05-20
,NKE,Nike Inc,,44.13,1.7,0.0395,42.34,43.88,0.04227680680207846,0.005697356426618061,65336732858,29.03,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.41,3.85,0.0393,90.39,106.97,0.15510565328022996,-0.02393194353557071,5462679564,15.01,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.31249395,1.53,0.035699999999999996,34.92456,34.146033349999996,-0.0747916666666667,-0.05369699552525031,7148031458.2940445,12.3,0.13585548299368655,0.20599125718474587,0.09477229855331071,0.06753596765729053,2026-05-20
,AER,AerCap Holdings N.V.,,139.9,3.88,0.0287,142.88,151.05,-0.020856662933930514,-0.0738166170142337,22053824196,6.13,0.03568941906678335,-0.0005863962320387193,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.17,2.61,0.0278,88,87.32,0.047386363636363615,0.055542830966559986,17019135200,7.75,0.030599986448035563,-0.020068807949898584,0.3604158533087137,0.3691892047899102,2026-05-20
,GLOB,Globant SA,,41.28,1.03,0.0271,32.75,40.69,0.2604580152671756,0.014499877119685589,1780724714,16.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.185754,11.8,0.0255,526.174159,551.41842,0.04753482202078252,-0.00042194092827008145,320716598875.4708,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.17,18.29,0.0254,817.35,786.42,-0.08096898513488726,-0.04482337682154569,168259127555,71.31,-0.20481516054885265,-0.2979575186567066,-0.31546147915337686,-0.25122172571839163,2025-07-02
,LON:JET2,Jet2 PLC,,14.7666726,27,0.0252,14.712877800000001,15.6542868,0.003656307129798808,-0.05670103092783507,28191852.060980402,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,444.63,10.14,0.0226,438.32,448.64,0.014395875159700644,-0.008938124108416545,77652401293,31.87,0.1157560672625164,0.13788416003074722,0.15316418679499844,0.14760039766619748,2026-05-20
,HOOD,Robinhood Markets Inc,,75.69,1.53,0.0207,76.75,79.05,-0.013811074918566812,-0.042504743833017056,68289788267,36.65,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.758215,3.5,0.0204,18.69926061,19.878348409999997,0.0031527658354828514,-0.056349420328929534,87237265529.42,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.17,2.76,0.0179,155.03,168.32,0.013803779913565073,-0.06624287072243351,121799243693,20.67,0.222125065373864,0.20441065543585402,0.25369896630880273,0.24976845399177194,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.73,1.24,0.015600000000000001,77.95,79.53,0.0228351507376523,0.0025147742990065947,73044264664,20.03,0.1747581253966537,0.07940377351572002,0.18404200976105045,0.11017304341685795,2026-05-20
,TSE:VBNK,VersaBank,,17.61507495,0.31,0.0146,17.2003458,18.4518092,0.024111675126903487,-0.04534700315457407,559374744.962,-,0.26573376233240165,,,,2025-07-07
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,317.47,4.38,0.0127,308.48,324.66,0.02914289419087135,-0.02214624530277831,10552161785,18.24,0.1830939673844348,0.11353990677244616,0.08075076733396033,0.0708462305520102,2026-05-20
,NHI,National Health Investors Inc,,77.56,0.91,0.011899999999999999,74.99,73.9,0.03427123616482208,0.049526387009472206,3760385699,25.04,,0.029851844605588818,0.036410392122035506,0.045264748678353894,2025-04-25
