--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.87671499999999,5.82,0.08349999999999999,79.68264779999998,69.18399919999999,0.10283377154542817,0.2701884253028264,5293685719.28461,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,97.29,7.27,0.0786,91.53,92.49,0.0629301868239922,0.05189750243269553,3415696754,17.47,0.3362264095020404,0.31638618873998503,0.22433887552372966,0.26064704023297613,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,98.28,5.23,0.055999999999999994,97.35,110.6,0.00955315870570117,-0.11139240506329107,5146600881,14.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.81637545,1.49,0.052300000000000006,22.405614,23.30038365,-0.026298701298701377,-0.06369029035279428,349796882.241,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85701525,0.6,0.0463,9.26050215,9.84246615,0.06441476826394332,0.0014781966001478075,1048744957.665,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.15,0.35,0.036699999999999997,9.48,9.46,0.07067510548523215,0.07293868921775903,1418879611,9.78,0.33491618371711507,0.28364604761400614,0.34311262610335747,0.39298750054355347,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.3597947,79.19,0.0313,1756.3018810499998,1797.5049322499997,0.08202343526721934,0.057220906938627136,40271513951.24764,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,56.96,1.72,0.029500000000000002,54.39,62.81,0.047251332965618786,-0.09313803534469034,30416802944,9.66,0.7987063704160917,0.841719277082654,0.8523850731085723,0.8467437945298502,2025-05-29
,NYSE:MCO,Moody's Corp,,441.16,12.26,0.0282,448.39,449.56,-0.016124356029349363,-0.018684936382240336,76976313146,31.65,0.11806372430351918,0.14023799728327435,0.15554991269131735,0.14997451221573033,2026-05-18
,ADBE,Adobe Inc,,254.59,7.15,0.0276,246.15,253.96,0.03428803575055861,0.0024807056229327884,102775910299,14.85,0.42246224308341085,0.4689396017212759,0.5665126408806598,0.46700295569334327,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.28,2.22,0.022799999999999997,105.15,110.23,0.08682834046600085,0.03674135897668518,5306955300,13.25,0.3609882433103171,0.2830078858350973,0.2164716439874277,0.23396575030424227,2026-02-22
,MCD,McDonald's Corp,,282.2,5.65,0.021,274.6,284.1,0.02767662053896558,-0.006687785990848405,200391061903,23.26,0.08276975479330526,0.06661049708130704,0.08704511736420947,0.09186636774789855,2026-05-18
,NKE,Nike Inc,,42.67,0.79,0.019299999999999998,42.39,43.09,0.0066053314460958745,-0.00974704107681601,63115402358,28.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,GLOB,Globant SA,,39.5,0.6,0.0177,37.21,40.18,0.06154259607632362,-0.016923842707814774,1705592620,16.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:V,Visa Inc,,331.32,5.81,0.0176,323.86,326.85,0.023034644599518206,0.013675998164295544,624417541739,28.91,0.13435556270692672,-0.09818739643460961,0.06661028715808881,0.05313418677044856,2026-05-18
,NYSE:TJX,TJX Companies Inc,,149.67,2.54,0.0172,148.91,154.64,0.00510375394533602,-0.03213916192446975,165838926929,30.73,0.013236537551329464,0.02377658370955581,0.02614810253997434,0.02917954009150291,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,307.13,4.49,0.015600000000000001,313.22,330.42,-0.0194432028606093,-0.07048604806004488,10198834586,17.62,0.19685348004387734,0.12647303573206878,0.09329432291534054,0.08327210863650744,2026-05-18
,CCLD,CareCloud Inc,,2.14,0.06,0.0147,2.25,2.91,-0.04888888888888887,-0.2646048109965635,90977385,21.34,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,NHI,National Health Investors Inc,,75.53,0.95,0.0127,73.43,75.71,0.02859866539561473,-0.0023774930656451643,3669260608,24.43,,0.03854805861388083,0.04516541359984355,0.05409916308606938,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.63,0.49,0.011699999999999999,40.55,39.5,0.026633785450061787,0.0539240506329115,9829954866,26.67,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-18
,EPA:SAVE,Savencia SA,,74.025948,0.6,0.0095,74.49152,76.58659399999999,-0.006249999999999978,-0.03343465045592697,1038800920.86118,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6072032,0.02,0.009000000000000001,2.5955638999999997,2.6653997,0.004484304932735439,-0.02183406113537123,70267698.34117,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,425.64,2.55,0.0073,426.37,427.18,-0.0017121279639750187,-0.0036050376890304214,94423853157,14.67,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,140.45,0.44,0.0049,146.22,137.73,-0.03946108603474219,0.019748783852465035,22148450204,6.14,0.03393759769112536,-0.0022762605011120794,,,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.614672893,2.74,0.0038,9.390115,9.2827994,-0.98626475301,-0.9861059640274566,4810330.37735215,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.4607771,4,0.0037,15.252229649999999,14.9705262,-0.051890941072999075,-0.03405017921146958,27607850.4435734,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.380026,0.2,0.0029,80.776742,79.14724,-0.01729106628242072,0.002941176470588225,764541303.8570399,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
