--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.644454,0.02,0.0286,0.6229722,0.5442056,0.034482758620689724,0.1842105263157896,79547532.88781999,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.844707,18,0.0253,9.709848,9.44013,-0.9863267958333334,-0.9859361328571429,4925420.1262305,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,STO:TEQ,Teqnion AB,,161.4,3.2,0.0241,156.2,154,0.033290653008962945,0.04805194805194812,2770551945,28.65,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.405518899999997,3.8,0.023799999999999998,18.609946379999997,19.357139489999998,0.04274985557481226,0.002499305748403069,90335560991.15999,-,0.04860242294451976,0.09304105281364415,0.0621942980906801,0.0648872136862627,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.0098137,4.85,0.0171,44.5425838,46.72299,0.010489510489510412,-0.036666666666666625,23640603432.14957,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,BIT:UD,Unidata SpA,,3.2121845999999996,0.06,0.0167,3.1889079000000002,3.24709965,0.007299270072992581,-0.010752688172043112,99033762.41469,11.93,0.31584548795983647,0.09599182295695584,0.27623160881289976,0.2946500726805126,2026-05-25
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,EPA:RMS,Hermes International SCA,,1897.6329675,24,0.015,1838.8592999999998,1869.7009275,0.031962025316455644,0.014939309056956063,200331973799.1945,37.86,0.05899437451985566,0.03294164224033223,0.08263423542890767,0.1035990120598581,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3297785208007662,0.2787102433919244,0.33794269248746533,0.3876212016008562,2026-05-25
,BME:ETC,Energy Solar Tech SA,,2.57207535,0.03,0.0138,2.6069904,2.59535205,-0.013392857142857095,-0.008968609865470767,67749719.33313,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-25
,ELV,Elevance Health Inc,,285.64307335,4.87,0.0125,285.19437005,276.27820125,0.0015733245362499204,0.03389652914210872,62030929811.3,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,BME:VID,Vidrala SA,,89.4989115,0.7,0.0118,86.7057075,89.382528,0.03221476510067123,0.0013020833333334814,3150921114.68013,12.92,0.29402251249083466,0.30100419690221947,0.21564718366092703,0.33050884417035586,2026-05-25
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:SAVE,Savencia SA,,82.632285,0.8,0.011399999999999999,74.01990599999999,74.48544,0.11635220125786172,0.109375,1159573071.14505,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,554.5673775,5.3,0.0083,530.9997187499999,526.05342,0.04438356164383572,0.05420353982300896,275534661218.31,21.89,0.3088459042793425,0.2559543940605084,0.3187560163177538,0.255175673174371,2026-05-25
