--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5454260499999997,0.09,0.0429,2.5919178499999997,2.6732784999999994,-0.017937219730941756,-0.047826086956521685,68602720.09479499,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,846.33,32.07,0.042699999999999995,733.35,808.8,0.15406013499693194,0.046402077151335375,188346664803,80.2,-0.23477340283404582,-0.3243161274232863,-0.34114361972447305,-0.27938651300779704,2025-07-02
,HQI,Hirequest Inc,,12.51,0.46,0.0382,12.1,11.39,0.033884297520661244,0.09833187006145727,173194000,26.78,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.75,2.17,0.0241,89.68,86.38,0.04538358608385362,0.08532067608242655,17469351579,7.92,0.01779729492007924,-0.03218548324047439,0.343147710358424,0.35180227745479625,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.19409199999998,1.4,0.0184,83.68524,79.96589599999999,0.07777777777777772,0.12790697674418605,861979376.8247199,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.336238049999999,20,0.0178,14.39536455,15.134622299999998,0.065359477124183,0.013321492007104752,29279240.218109697,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.26,2.03,0.0126,154.54,160.56,0.0564255209007376,0.01681614349775784,127118787479,21.45,0.20711477921201493,0.1896197347256019,0.23829768642706606,0.2344158473998852,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.61,0.46,0.0113,41.25,42.09,0.008727272727272695,-0.01140413399857454,9787431558,26.64,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6517784,0.01,0.0111,0.608804,0.6159664,0.07058823529411762,0.05813953488372081,80911316.47984,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:DUOL,Duolingo Inc,,108,1.39,0.0103,114.1,106.01,-0.05346187554776505,0.0187718139798132,5073523719,12.5,0.3868781028691868,0.30741433764720094,0.23961238761617398,0.25743928149223216,2026-02-22
,AER,AerCap Holdings N.V.,,139.9,1.24,0.009000000000000001,136.03,144.56,0.02844960670440355,-0.03223574986164912,22068818459,6.13,0.03590924106645587,-0.00037434873223985733,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.2,0.5,0.0043,74.16,78.27,0.0005393743257822159,-0.051999488948511474,66821982594,35.69,,,,,
,STO:ACAD,AcadeMedia AB,,11.62849076,0.4,0.0037,11.328123839999998,11.1564856,0.026515151515151603,0.04230769230769238,1110665687.345,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:MCO,Moody's Corp,,450.09,0.55,0.0018,434.49,451.75,0.035904163502036734,-0.003674598782512528,78698857919,32.29,0.11113251681705492,0.13316808433834848,0.1346598871422473,0.12898228313094373,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.56,0.2,0.0007000000000000001,150.68,150.26,0.05229625696840978,0.055237588180487185,175039290635,30.75,-0.0049179464771450625,0.005430986899573432,0.007759505201030626,0.010735976535737757,2026-05-26
,NOMD,Nomad Foods Ltd,,10.26,0,0.0005,10.3,9.21,-0.003883495145631133,0.11400651465798028,1430198395,9.86,0.32877774562395556,0.27774878865589314,0.33693563123942627,0.3865758899755829,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.149505999999995,0,0,30.219669999999997,32.544259999999994,0.03076923076923066,-0.042857142857142816,92503657.01253499,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,-0.0002,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668833882,44.5,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-26
,TSE:ISC,Information Services Corp,,36.64847235,-0.02,-0.0004,36.641231,33.31021,0.0001976284584981336,0.10021739130434781,685614871.84647,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.47,-0.05,-0.0005,100.09,90.12,0.02377859926066539,0.13703950288504219,3614672858,18.41,0.3125944723673195,0.2931051373881328,0.20268573416069224,0.23835176797072544,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.3674471,-0.06,-0.0006,31.0074607,34.6426184,0.10836057916861286,-0.007943143812709108,7567055201.45719,13.21,0.11096517542262829,0.17955451517841314,0.0707878404130472,0.04415204755163115,2026-05-26
,META,Meta Platforms Inc,,610.61,-0.25,-0.001,602.61,603,0.013275584540581864,0.012620232172471102,1543309757981,22.16,0.1951260776368623,0.003956371381156451,0.14127885783073302,0.10094681341734868,2026-05-26
